date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,Rt,K,CFR
2020-09-28,495,7.0,482.85714285714283,1.0,3.428571428571428,6.428571428571429,0.0,0.2857142857142857,165.43236906007806,1.3602956732543316,0.028903456495828372,0.013313609467455622
2020-09-29,502,7.0,485.71428571428567,7.0,2.8571428571428568,6.714285714285714,0.0,0.2857142857142857,152.27678363991706,1.398942897272112,0.03136094674556211,0.013823529411764707
2020-09-30,503,7.0,489.57142857142856,1.0,3.8571428571428568,7.0,0.0,0.2857142857142857,142.2698700367011,1.440334596888557,0.03352941176470603,0.014298220017508025
2020-10-01,509,7.0,492.85714285714283,6.0,3.2857142857142856,7.0,0.0,0.0,130.58222306346778,1.45317188485209,0.03647505106507154,0.014202898550724638
2020-10-02,523,7.0,496.57142857142856,14.0,3.714285714285714,7.0,0.0,0.0,125.34080955183671,1.2409967762066094,0.03797101449275364,0.014096662830840047
2020-10-03,525,7.0,502.1428571428571,2.0,5.571428571428571,7.0,0.0,0.0,118.02634318255896,1.3545753301015366,0.04027617951668583,0.013940256045519205
2020-10-04,527,7.0,507.2857142857143,2.0,5.142857142857142,7.0,0.0,0.0,104.81870527374933,1.611267248749025,0.04523470839260313,0.013798929878907351
2020-10-05,530,7.0,512.0,3.0,4.7142857142857135,7.0,0.0,0.0,98.31168797329052,1.3359169825354342,0.04815544916924808,0.013671875
2020-10-06,530,7.0,517.0,0.0,5.0,7.0,0.0,0.0,92.06178693959541,1.4300317319825528,0.05133928571428581,0.013539651837524178
2020-10-07,532,7.0,521.0,2.0,3.9999999999999996,7.0,0.0,0.0,89.00766087729937,1.2036578630868706,0.05305332964907439,0.013435700575815739
2020-10-08,535,7.0,525.1428571428571,3.0,4.142857142857142,7.0,0.0,0.0,87.37566684723582,1.1508575418270994,0.05401700027419798,0.013329706202393907
2020-10-09,535,7.0,528.8571428571429,0.0,3.7142857142857135,7.0,0.0,0.0,86.73168253907068,1.081122111904014,0.054406964091403665,0.013236088600756347
2020-10-10,535,7.0,530.5714285714286,0.0,1.7142857142857142,7.0,0.0,0.0,93.60765880159992,0.7485495079957004,0.05051323608860092,0.013193322563274098
2020-10-11,537,7.0,532.0,2.0,1.4285714285714284,7.0,0.0,0.0,108.11068788049026,0.45624603554740056,0.04388799138395261,0.013157894736842105
2020-10-12,538,7.0,533.4285714285714,1.0,1.4285714285714284,7.0,0.0,0.0,126.62249657668156,0.42621909253526546,0.03759398496240607,0.013122656668452061
2020-10-13,542,7.0,534.5714285714287,4.0,1.1428571428571428,7.0,0.0,0.0,155.10464960967923,0.4086767851218244,0.030798071772897728,0.013094601817210045
2020-10-14,542,7.0,536.2857142857143,0.0,1.7142857142857142,7.0,0.0,0.0,188.6825057539877,0.4086767851218245,0.025387493319080856,0.013052743740010654
2020-10-15,544,7.0,537.7142857142857,2.0,1.4285714285714284,7.0,0.0,0.0,231.08500302833247,0.5324437685955793,0.02077783697389468,0.01301806588735388
2020-10-16,544,7.0,539.0,0.0,1.2857142857142856,7.0,0.0,0.0,292.1324614331436,0.5053479004984093,0.016471838469712896,0.012987012987012988
2020-10-17,549,7.0,540.2857142857143,5.0,1.2857142857142856,7.0,0.0,0.0,307.85083565348737,0.8142505212971679,0.01563742380068911,0.012956107879428873
2020-10-18,549,7.0,542.2857142857143,0.0,1.9999999999999998,7.0,0.0,0.0,313.9535715248705,0.9275046127624177,0.015335801163405716,0.012908324552160167
2020-10-19,549,7.0,544.0,0.0,1.714285714285714,7.0,0.0,0.0,294.6367921978394,1.271678030081504,0.016332982086406767,0.012867647058823529
2020-10-20,550,7.0,545.5714285714286,1.0,1.5714285714285712,7.0,0.0,0.0,277.5143586469636,1.3359169825354338,0.01733193277310907,0.012830583922492799
2020-10-21,551,7.0,546.7142857142858,1.0,1.1428571428571428,7.0,0.0,0.0,282.64248346204397,0.9397409906353417,0.01702016234616377,0.012803762738437417
2020-10-22,551,7.0,548.0,0.0,1.2857142857142856,7.0,0.0,0.0,292.30885777894105,0.8526652466135367,0.01646198066370541,0.012773722627737226
2020-10-23,554,7.0,549.0,3.0,0.9999999999999998,7.0,0.0,0.0,293.00202083702186,1.0,0.01642335766423353,0.012750455373406194
2020-10-24,555,7.0,550.4285714285714,1.0,1.4285714285714284,7.0,0.0,0.0,303.2454220108767,0.8356793384586046,0.015873015873015817,0.012717363093693226
2020-10-25,555,7.0,551.2857142857142,0.0,0.857142857142857,7.0,0.0,0.0,325.54817976737667,0.7863625668958898,0.014793667272255284,0.012697590049235555
2020-10-26,555,7.0,552.1428571428571,0.0,0.857142857142857,7.0,0.0,0.0,364.70556225017646,0.6095068271022377,0.013215859030836885,0.012677878395860286
2020-10-27,555,7.0,553.0,0.0,0.857142857142857,7.0,0.0,0.0,405.24516482460547,0.648590231963981,0.011901681759379001,0.012658227848101266
2020-10-28,555,7.0,553.7142857142857,0.0,0.7142857142857142,7.0,0.0,0.0,424.4377524558451,0.8142505212971678,0.011366571945233717,0.012641898864809082
2020-10-29,556,7.0,554.2857142857142,1.0,0.5714285714285714,7.0,0.0,0.0,467.7315230564157,0.6571469496921675,0.010319917440660409,0.012628865979381445
2020-10-30,563,7.0,555.0,7.0,0.7142857142857142,7.0,0.0,0.0,506.3776085378353,0.6705040320299377,0.00953608247422666,0.012612612612612612
2020-10-31,565,7.0,556.2857142857142,2.0,1.2857142857142856,7.0,0.0,0.0,586.6374398720751,0.6095068271022377,0.008236808236808169,0.01258346173600411
2020-11-01,566,7.0,557.7142857142857,1.0,1.4285714285714284,7.0,0.0,0.0,537.3933584156473,1.3359169825354342,0.008988186954288602,0.012551229508196723
2020-11-02,568,7.0,559.2857142857143,2.0,1.5714285714285712,7.0,0.0,0.0,483.2705958699211,1.440334596888557,0.00998975409836067,0.01251596424010217
2020-11-03,569,7.0,561.1428571428571,1.0,1.8571428571428568,7.0,0.0,0.0,429.28983496256456,1.5418055202156271,0.011238825031928523,0.012474541751527495
2020-11-04,574,7.0,563.1428571428571,5.0,1.9999999999999996,7.0,0.0,0.0,364.0834978973179,1.9788347770194163,0.013238289205702691,0.012430238457635719
2020-11-05,575,7.0,565.8571428571429,1.0,2.7142857142857135,7.0,0.0,0.0,306.06278945840944,2.4469214704767364,0.01572805682394729,0.01237061348144408
2020-11-06,587,7.0,568.5714285714286,12.0,2.714285714285714,7.0,0.0,0.0,250.44630775734382,2.594962824050412,0.019187073971219437,0.012311557788944725
2020-11-07,595,7.0,572.0,8.0,3.428571428571428,7.0,0.0,0.0,222.1125993546444,1.7052719043893012,0.021608040201005152,0.012237762237762238
2020-11-08,596,7.0,576.2857142857142,1.0,4.285714285714285,7.0,0.0,0.0,191.83905020396082,1.8688715740631374,0.024975024975025018,0.012146752602875559
2020-11-09,597,7.0,580.5714285714286,1.0,4.285714285714286,7.0,0.0,0.0,162.0416265864447,2.047550833358729,0.02949925632126904,0.01205708661417323
2020-11-10,599,7.0,584.7142857142858,2.0,4.142857142857142,7.0,0.0,0.0,142.5503034526807,1.8172420911699336,0.03346456692913391,0.011971658929880282
2020-11-11,603,7.0,589.0,4.0,4.285714285714286,7.0,0.0,0.0,129.07772578360115,1.682314219978484,0.03689225506963123,0.011884550084889643
2020-11-12,606,7.0,593.1428571428571,3.0,4.142857142857142,7.0,0.0,0.0,121.044942984441,1.3857700830787292,0.03929177783167592,0.011801541425818882
2020-11-13,610,7.0,597.5714285714284,4.0,4.428571428571428,7.0,0.0,0.0,114.68263241771614,1.3526161522638787,0.041425818882466214,0.011714080803251257
2020-11-14,616,7.0,600.8571428571428,6.0,3.2857142857142856,7.0,0.0,0.0,110.94201468695238,1.2005857383008236,0.04279225436289724,0.011650023775558727
2020-11-15,620,7.0,603.8571428571428,4.0,3.0,7.0,0.0,0.0,116.20616850552935,0.827134488109792,0.040893961008083624,0.011592145729832033
2020-11-16,621,7.0,607.2857142857142,1.0,3.428571428571429,7.0,0.0,0.0,123.38343408336465,0.7750964412106015,0.03856162763189008,0.011526699600094097
2020-11-17,628,7.0,610.7142857142857,7.0,3.4285714285714284,7.0,0.0,0.0,128.10285192965293,0.8735648969298059,0.037167725241119554,0.011461988304093567
2020-11-18,645,7.0,614.8571428571428,17.0,4.142857142857142,7.0,0.0,0.0,134.0226981698847,0.8526652466135366,0.03555555555555545,0.01138475836431227
2020-11-19,666,7.0,620.8571428571428,21.0,6.0,7.0,0.0,0.0,134.94851488927267,1.0,0.03531598513011147,0.011274735388863324
2020-11-20,684,7.0,629.4285714285714,18.0,8.571428571428571,7.0,0.0,0.0,126.92615762113235,1.242239761859409,0.03750575241601484,0.01112119836586473
2020-11-21,706,7.0,639.9999999999999,22.0,10.571428571428571,7.0,0.0,0.0,104.4454287664191,1.9835597905784546,0.04539264639128482,0.010937500000000003
2020-11-22,721,7.0,652.8571428571428,15.0,12.857142857142856,7.0,0.0,0.0,83.46785577951403,2.4587997523808376,0.05647321428571428,0.010722100656455144
2020-11-23,732,7.0,667.2857142857142,11.0,14.428571428571427,7.0,0.0,0.0,67.05500692231742,2.570527971715404,0.06980306345733045,0.010490259045172342
2020-11-24,737,7.0,683.1428571428571,5.0,15.857142857142856,7.0,0.0,0.0,54.77007224255246,2.7912128220979024,0.08477842003853564,0.010246758678377248
2020-11-25,755,7.0,698.7142857142858,18.0,15.57142857142857,7.0,0.0,0.0,46.0720145134392,2.6084047737009017,0.09995817649519034,0.01001840114496013
2020-11-26,782,7.0,714.4285714285713,27.0,15.714285714285712,7.0,0.0,0.0,41.06986044034445,1.9762453566474332,0.1114291555919037,0.009798040391921618
2020-11-27,797,7.0,730.9999999999999,15.0,16.57142857142857,7.0,0.0,0.0,38.30429931145698,1.541805520215627,0.11897620475904802,0.00957592339261286
2020-11-28,826,7.0,747.1428571428571,29.0,16.142857142857142,7.0,0.0,0.0,36.496445304229375,1.3786287636517334,0.12448700410396718,0.00936902485659656
2020-11-29,844,7.0,764.2857142857142,18.0,17.142857142857142,7.0,0.0,0.0,35.968121336908965,1.1765139899477755,0.12619502868068844,0.009158878504672898
2020-11-30,858,7.0,781.8571428571428,14.0,17.57142857142857,7.0,0.0,0.0,35.7494065193502,1.1310227413694025,0.12691588785046726,0.008953042207198978
2020-12-01,865,7.0,799.8571428571428,7.0,18.0,7.0,0.0,0.0,35.949474790877964,1.0760795559438572,0.12625616663621408,0.008751562779067691
2020-12-02,880,8.0,818.1428571428571,15.0,18.285714285714285,7.0,1.0,0.0,35.890126206008524,1.1090727472462985,0.12645115199142687,0.00855596298236424
2020-12-03,905,9.0,835.9999999999999,25.0,17.857142857142858,7.142857142857142,1.0,0.14285714285714285,35.79409221909768,1.1143262110543262,0.1267679413305396,0.008544087491455913
2020-12-04,927,9.0,853.5714285714284,22.0,17.57142857142857,7.428571428571428,0.0,0.2857142857142857,36.15113601823907,1.0548240350220823,0.12559808612440193,0.008702928870292887
2020-12-05,940,9.0,872.142857142857,13.0,18.57142857142857,7.7142857142857135,0.0,0.2857142857142857,36.43408822735316,1.062440855395779,0.12468619246861912,0.008845208845208846
2020-12-06,950,9.0,888.4285714285716,10.0,16.285714285714285,7.999999999999999,0.0,0.2857142857142857,36.75458993453836,1.0588393576543125,0.12366912366912364,0.009004663129120434
2020-12-07,957,10.0,903.5714285714286,7.0,15.142857142857142,8.285714285714285,1.0,0.2857142857142857,37.971093671329875,0.9471709848772532,0.11995497668435462,0.009169960474308299
2020-12-08,967,10.0,917.7142857142856,10.0,14.142857142857142,8.714285714285714,0.0,0.42857142857142855,39.79617541533605,0.8838577443029632,0.11478260869565227,0.009495641344956415
2020-12-09,967,10.0,932.2857142857142,0.0,14.571428571428571,9.142857142857142,0.0,0.42857142857142855,42.2469870244225,0.8323456843798496,0.1084993773349936,0.009806926141587496
2020-12-10,1011,10.0,944.7142857142856,44.0,12.428571428571429,9.428571428571429,0.0,0.2857142857142857,44.50966369067315,0.8648116709883659,0.10327919092859339,0.009980341751096328
2020-12-11,1028,11.0,959.8571428571427,17.0,15.142857142857142,9.571428571428571,1.0,0.14285714285714285,47.82525303585328,0.7808750188067781,0.09647663692726449,0.009971721982437865
2020-12-12,1042,12.0,974.2857142857142,14.0,14.428571428571429,9.857142857142856,1.0,0.2857142857142857,50.630994170058244,0.8643457666186463,0.09138264622711711,0.010117302052785923
2020-12-13,1055,12.0,988.8571428571429,13.0,14.571428571428571,10.285714285714285,0.0,0.42857142857142855,52.59633462561731,0.91715000586796,0.08812316715542501,0.01040161802947125
2020-12-14,1072,12.0,1003.8571428571429,17.0,15.0,10.714285714285712,0.0,0.42857142857142855,53.79506438532574,0.9728981146420308,0.08624674949436584,0.010673117973530665
2020-12-15,1086,13.0,1020.2857142857142,14.0,16.428571428571427,10.999999999999998,1.0,0.2857142857142857,54.080361035785636,1.0429246486516521,0.0858118685071868,0.010781293755250628
2020-12-16,1103,14.0,1037.2857142857142,17.0,17.0,11.428571428571429,1.0,0.42857142857142855,53.79271430410809,1.0894633385647363,0.0862503500420051,0.011017766147913511
2020-12-17,1115,15.0,1056.7142857142856,12.0,19.428571428571427,12.0,1.0,0.5714285714285714,51.904390134079755,1.2507273567308659,0.08924390579809949,0.011355955116939301
2020-12-18,1122,15.0,1071.5714285714284,7.0,14.857142857142856,12.714285714285714,0.0,0.7142857142857142,50.47091326152526,1.194838798619526,0.09165878058672439,0.011865084655379284
2020-12-19,1131,15.0,1084.9999999999998,9.0,13.428571428571427,13.285714285714285,0.0,0.5714285714285714,50.97908876648874,1.0211275071189636,0.0907878949473403,0.012244897959183675
2020-12-20,1144,15.0,1097.7142857142858,13.0,12.714285714285712,13.714285714285714,0.0,0.42857142857142855,52.29304118112468,0.9433277924817453,0.08861092824226446,0.012493492972410201
2020-12-21,1151,15.0,1110.4285714285713,7.0,12.714285714285715,14.14285714285714,0.0,0.42857142857142855,54.28518720109575,0.8886173554459647,0.08550234252993238,0.012736395214203009
2020-12-22,1161,15.0,1121.7142857142856,10.0,11.285714285714286,14.57142857142857,0.0,0.42857142857142855,57.30969510846564,0.8327111971574791,0.08117843818345549,0.012990320937340805
2020-12-23,1176,15.0,1132.4285714285713,15.0,10.714285714285714,14.857142857142854,0.0,0.2857142857142857,62.006209156233425,0.7463016099511243,0.07526744778400396,0.01311971742147092
2020-12-24,1187,15.0,1142.857142857143,11.0,10.428571428571427,14.999999999999998,0.0,0.14285714285714285,70.11590115749249,0.6536919107502609,0.06686009839788076,0.013124999999999998
2020-12-25,1198,15.0,1153.142857142857,11.0,10.285714285714285,14.999999999999998,0.0,0.0,75.33600568130743,0.776616834854312,0.06237500000000018,0.013007928642220019
2020-12-26,1211,16.0,1164.0,13.0,10.857142857142856,14.999999999999998,1.0,0.0,79.65750938223333,0.8265878752912499,0.05909316154608535,0.01288659793814433
2020-12-27,1225,16.0,1175.4285714285713,14.0,11.428571428571427,15.142857142857142,0.0,0.14285714285714285,82.7536036522059,0.8933401369588997,0.05694648993618057,0.012882839086047643
2020-12-28,1237,16.0,1187.0,12.0,11.571428571428571,15.285714285714285,0.0,0.14285714285714285,85.29275399916479,0.9266773699227686,0.05529897909577053,0.012877602599590804
2020-12-29,1248,16.0,1199.2857142857142,11.0,12.285714285714285,15.428571428571427,0.0,0.14285714285714285,85.76887928631426,1.0180184818310654,0.05500060175713095,0.012864800476474092
2020-12-30,1273,17.0,1211.7142857142856,25.0,12.428571428571427,15.57142857142857,1.0,0.14285714285714285,84.58667752898718,1.1026943115175243,0.055747468731387806,0.012850742749351569
2020-12-31,1291,18.0,1225.5714285714284,18.0,13.857142857142856,15.857142857142856,1.0,0.2857142857142857,82.9339835592006,1.1335116671387604,0.05682622023107742,0.012938570929012705
2021-01-01,1297,18.0,1240.4285714285713,6.0,14.857142857142858,16.285714285714285,0.0,0.42857142857142855,79.65106714850522,1.237247538491387,0.0590977969460309,0.01312910284463895
2021-01-02,1311,18.0,1254.5714285714284,14.0,14.142857142857142,16.714285714285715,0.0,0.42857142857142855,76.29627074968879,1.2511224563539118,0.06161464931475291,0.013322705534046917
2021-01-03,1324,19.0,1268.857142857143,13.0,14.285714285714286,17.0,1.0,0.2857142857142857,74.46195340089162,1.1644040832382856,0.0630835800501025,0.013397883359603693
2021-01-04,1339,20.0,1283.0,15.0,14.142857142857142,17.428571428571427,1.0,0.42857142857142855,72.7577256962834,1.1624327674651562,0.0645124971853186,0.01358423338158334
2021-01-05,1369,20.0,1297.5714285714284,30.0,14.571428571428571,17.999999999999996,0.0,0.5714285714285714,71.9086221466735,1.1057809464329578,0.0652488587017036,0.013872068699768798
2021-01-06,1402,20.0,1314.8571428571427,33.0,17.285714285714285,18.57142857142857,0.0,0.5714285714285714,70.8757426517325,1.1203236749211898,0.0661675657822306,0.014124293785310734
2021-01-07,1429,20.0,1333.2857142857142,27.0,18.42857142857143,19.0,0.0,0.42857142857142855,68.99849246261442,1.171065451220179,0.0679052585832246,0.014250508946748099
2021-01-08,1471,21.0,1353.0,42.0,19.714285714285715,19.285714285714285,1.0,0.2857142857142857,67.21248856179929,1.1663421730203956,0.06964534447658843,0.014254038644282546
2021-01-09,1471,21.0,1377.857142857143,0.0,24.857142857142858,19.714285714285715,0.0,0.42857142857142855,64.23949841300211,1.2677433796931532,0.07274838982156062,0.014307931570762053
2021-01-10,1563,22.0,1400.7142857142856,92.0,22.857142857142858,20.142857142857142,1.0,0.42857142857142855,58.874652910197504,1.4853229505573482,0.07910834629341623,0.014380418154003061
2021-01-11,1586,22.0,1434.8571428571427,23.0,34.14285714285714,20.57142857142857,0.0,0.42857142857142855,55.27412343765304,1.4090217782923442,0.08403875573686881,0.014336917562724014
2021-01-12,1611,22.0,1470.1428571428569,25.0,35.285714285714285,20.857142857142854,0.0,0.2857142857142857,48.24486941101235,1.8371356936006604,0.095679012345679,0.014187153823729473
2021-01-13,1644,22.0,1504.7142857142856,33.0,34.57142857142857,21.142857142857142,0.0,0.2857142857142857,43.46468413695407,1.6648128386244556,0.1056262753862598,0.014051077565745753
2021-01-14,1672,23.0,1539.2857142857142,28.0,34.57142857142857,21.428571428571427,1.0,0.2857142857142857,40.11378530868059,1.5673326568783896,0.11392765593847898,0.013921113689095127
2021-01-15,1717,23.0,1574.0,45.0,34.714285714285715,21.857142857142854,0.0,0.42857142857142855,37.61434704482005,1.4936202730434525,0.1210208816705336,0.013886367761844253
2021-01-16,1757,23.0,1609.142857142857,40.0,35.142857142857146,22.14285714285714,0.0,0.2857142857142857,36.456581779021704,1.2694399478121074,0.12461426756217098,0.013760653409090906
2021-01-17,1783,23.0,1650.0,26.0,40.85714285714286,22.428571428571427,0.0,0.2857142857142857,34.97731658798364,1.3596883441647025,0.12952769886363646,0.013593073593073593
2021-01-18,1800,23.0,1681.4285714285713,17.0,31.42857142857143,22.57142857142857,0.0,0.14285714285714285,34.72929936448292,1.1368195222450626,0.1303896103896105,0.013423959218351742
2021-01-19,1822,24.0,1712.0,22.0,30.571428571428566,22.71428571428571,1.0,0.14285714285714285,36.1325492172807,0.920639926211312,0.12565845369583695,0.01326769025367156
2021-01-20,1848,24.0,1742.142857142857,26.0,30.14285714285714,22.999999999999996,0.0,0.2857142857142857,37.595372708801186,0.9159167582890191,0.1210781041388519,0.013202132021320211
2021-01-21,1882,25.0,1771.2857142857142,34.0,29.14285714285714,23.28571428571428,1.0,0.2857142857142857,39.19331450668829,0.9067268836530122,0.1164411644116441,0.013146221469473342
2021-01-22,1936,27.0,1801.2857142857142,54.0,30.0,23.57142857142857,2.0,0.2857142857142857,41.089119584065166,0.8825338109550425,0.11137994999596734,0.013085891030216512
2021-01-23,1976,28.0,1832.5714285714284,40.0,31.285714285714285,24.142857142857142,1.0,0.5714285714285714,43.01481676616339,0.8931353457662182,0.10666983900388605,0.013174306205176178
2021-01-26,2057,28.0,1863.8571428571427,81.0,31.285714285714285,24.857142857142858,0.0,0.7142857142857142,46.23409820890955,0.8264158343558636,0.09962581852198304,0.013336399172223502
2021-01-27,2100,29.0,1902.9999999999998,43.0,39.14285714285714,25.57142857142857,1.0,0.7142857142857142,47.10512295386006,0.9967511343541765,0.09787690656855974,0.013437429622400722
2021-01-28,2129,29.0,1945.857142857143,29.0,42.85714285714285,26.428571428571427,0.0,0.857142857142857,45.87370605565495,1.1930788181520497,0.10036784025223322,0.013581969018427427
2021-01-29,2146,29.0,1989.7142857142858,17.0,43.85714285714285,27.142857142857142,0.0,0.7142857142857142,43.87535571019391,1.2857915609223236,0.10469128551501361,0.013641585295807007
2021-01-30,2174,29.0,2032.2857142857142,28.0,42.57142857142857,27.857142857142854,0.0,0.7142857142857142,41.7251965481819,1.3390339157217301,0.10977886272257331,0.013707296499367354
2021-01-31,2188,29.0,2074.0,14.0,41.714285714285715,28.428571428571427,0.0,0.5714285714285714,40.21227339208324,1.2840125359486,0.11366512020244623,0.01370712219313955
2021-02-01,2203,29.0,2109.9999999999995,15.0,36.0,28.71428571428571,0.0,0.2857142857142857,39.205481333893175,1.2281232542619904,0.11640721862515502,0.013608666215301287
2021-02-02,2232,29.0,2142.428571428571,29.0,32.42857142857143,28.857142857142854,0.0,0.14285714285714285,39.11669769804749,1.105453055033891,0.11665538253215968,0.013469360538774422
2021-02-03,2259,31.0,2167.428571428571,27.0,25.0,28.999999999999996,2.0,0.14285714285714285,40.94248570983846,0.8742290028575116,0.11175568447022732,0.013379910361191669
2021-02-04,2285,33.0,2190.142857142857,26.0,22.71428571428571,29.28571428571428,2.0,0.2857142857142857,44.99331936512341,0.6804523369771914,0.10222778803058252,0.013371600026090927
2021-02-05,2298,33.0,2212.4285714285716,13.0,22.285714285714285,29.857142857142854,0.0,0.5714285714285714,50.55476813171581,0.6250274718435048,0.09151392603222219,0.013495189513785753
2021-02-06,2298,33.0,2234.1428571428573,0.0,21.714285714285715,30.428571428571427,0.0,0.5714285714285714,57.129968225974174,0.6298254980525598,0.08142312907599936,0.013619796662190676
2021-02-07,2331,34.0,2251.8571428571427,33.0,17.71428571428571,31.0,1.0,0.5714285714285714,65.23428063403142,0.6272951859431704,0.07167977492167021,0.013766415022521095
2021-02-08,2336,35.0,2272.2857142857138,5.0,20.428571428571427,31.714285714285715,1.0,0.7142857142857142,74.5693826568001,0.6025805411954105,0.06299562266066117,0.01395699735948699
2021-02-09,2343,38.0,2291.285714285714,7.0,19.0,32.57142857142857,3.0,0.857142857142857,82.45271557430951,0.7188696173439793,0.0571482459449264,0.014215350084169836
2021-02-10,2353,39.0,2307.142857142857,10.0,15.857142857142856,33.85714285714286,1.0,1.2857142857142856,87.31127813140108,0.8219906009502683,0.054055739135856484,0.014674922600619198
2021-02-11,2361,40.0,2320.5714285714284,8.0,13.428571428571427,35.0,1.0,1.1428571428571428,93.23095117225797,0.7736035739697344,0.05071207430340563,0.015082491997045063
2021-02-12,2370,41.0,2331.4285714285716,9.0,10.857142857142856,36.0,1.0,0.9999999999999998,101.67143943417891,0.6964011314239977,0.046601822211277955,0.015441176470588234
2021-02-13,2379,42.0,2341.714285714286,9.0,10.285714285714285,37.14285714285714,1.0,1.1428571428571426,113.83448083104714,0.6095068271022377,0.041727941176470607,0.015861395802830646
2021-02-14,2389,42.0,2353.285714285714,10.0,11.57142857142857,38.42857142857142,0.0,1.2857142857142854,124.004078709142,0.678211055921394,0.038372376769155836,0.016329751714927454
2021-02-15,2393,45.0,2361.571428571429,4.0,8.285714285714285,39.57142857142857,3.0,1.1428571428571426,138.52542160821113,0.6663123207584167,0.03441995993443836,0.01675639707216744
2021-02-16,2408,46.0,2369.714285714286,15.0,8.142857142857142,41.0,1.0,1.4285714285714284,160.58801288751573,0.552782820611054,0.029762264835763275,0.01730166385338799
2021-02-17,2420,46.0,2379.0,12.0,9.285714285714285,42.14285714285714,0.0,1.1428571428571428,181.31996430241347,0.6212284557439766,0.026404629852905814,0.017714525911247222
2021-02-18,2440,48.0,2388.5714285714284,20.0,9.57142857142857,43.14285714285714,2.0,1.0,195.1210453225998,0.7683534994573565,0.024560139314237728,0.018062200956937797
2021-02-19,2454,48.0,2399.8571428571427,14.0,11.285714285714285,44.28571428571428,0.0,1.1428571428571428,200.37905930278757,0.9139046027319916,0.023923444976076458,0.018453479373772248
2021-02-20,2465,48.0,2411.8571428571427,11.0,12.0,45.28571428571428,0.0,0.9999999999999999,197.83251149858432,1.0685180267873826,0.024227632597178306,0.018776283835811168
2021-02-21,2476,48.0,2424.142857142857,11.0,12.285714285714285,46.14285714285713,0.0,0.8571428571428571,197.36118345671713,1.026317228667289,0.024284783510039598,0.01903471035417526
2021-02-22,2480,49.0,2436.571428571429,4.0,12.428571428571427,46.99999999999999,1.0,0.8571428571428571,185.54081210069714,1.3249307634547618,0.02581177441216309,0.019289399624765474
2021-02-23,2486,51.0,2448.9999999999995,6.0,12.428571428571427,47.57142857142857,2.0,0.5714285714285714,174.3922827727576,1.3526161522638784,0.027439024390244038,0.01942483812634895
2021-02-24,2574,52.0,2460.142857142857,88.0,11.142857142857142,48.285714285714285,1.0,0.7142857142857142,167.31400399501823,1.2314953684683718,0.02858309514087365,0.019627199349631266
2021-02-25,2501,52.0,2482.1428571428573,-73.0,22.0,49.142857142857146,0.0,0.857142857142857,164.34211366265487,1.1146974303963695,0.029092387201672287,0.019798561151079138
2021-02-26,2509,53.0,2490.8571428571427,8.0,8.714285714285714,49.714285714285715,1.0,0.5714285714285714,143.92150970376557,1.6108936821961921,0.0331510791366908,0.01995870612525809
2021-02-27,2521,53.0,2498.714285714286,12.0,7.857142857142856,50.42857142857143,0.0,0.7142857142857142,150.5446779754306,0.7957018945458275,0.03171598990594171,0.020181807786861815
2021-02-28,2528,53.0,2506.7142857142853,7.0,7.999999999999999,51.14285714285714,0.0,0.7142857142857142,160.14192851103596,0.7266605759761361,0.029843919730147106,0.020402347979711632
2021-03-01,2532,53.0,2514.142857142857,4.0,7.428571428571428,51.85714285714285,0.0,0.7142857142857142,170.96082942665228,0.7300201351669593,0.0279819912235707,0.020626171941587588
2021-03-02,2541,54.0,2521.5714285714284,9.0,7.428571428571428,52.42857142857142,1.0,0.5714285714285714,184.82407340478397,0.6923820165673936,0.025910563100176254,0.020792023114837684
2021-03-03,2545,55.0,2529.428571428571,4.0,7.857142857142856,52.857142857142854,1.0,0.42857142857142855,196.73421332487104,0.7485495079957005,0.024361225992861613,0.020896871117135434
2021-03-04,2549,56.0,2525.2857142857138,4.0,-4.142857142857144,53.28571428571428,1.0,0.42857142857142855,257.1133269865969,0.4792933531006849,0.018694227945329045,0.021100865531481588
2021-03-05,2554,57.0,2532.142857142857,5.0,6.857142857142856,53.857142857142854,1.0,0.5714285714285714,353.45780777722973,,0.013633535102109962,0.021269393511988716
2021-03-06,2564,57.0,2538.571428571428,10.0,6.428571428571428,54.42857142857143,0.0,0.5714285714285714,365.0995363241164,0.9073406982460828,0.013201692524682507,0.021440630275745644
2021-03-07,2566,57.0,2544.714285714286,2.0,6.142857142857142,54.999999999999986,0.0,0.5714285714285714,384.2082409531462,0.8553824739501866,0.012549240292627939,0.021613428394992414
2021-03-08,2567,59.0,2550.142857142857,1.0,5.428571428571428,55.57142857142857,2.0,0.5714285714285714,401.44393477139573,0.8730648597690533,0.012013697861112838,0.021791496274718505
2021-03-09,2570,59.0,2555.1428571428573,3.0,5.0,56.42857142857143,0.0,0.8571428571428571,430.63739039532356,0.7992822724277955,0.011203854125819257,0.02208431175220843
2021-03-10,2579,61.0,2559.2857142857138,9.0,4.142857142857142,57.14285714285714,2.0,0.7142857142857142,479.69996902303404,0.72408498060423,0.0100637370010066,0.022327658386826685
2021-03-11,2587,62.0,2564.142857142857,8.0,4.857142857142856,58.00000000000001,1.0,0.8571428571428571,362.7959814097362,,0.013284956740161835,0.022619644548442817
