date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-11-24,584,2.000,549.286,11.000,8.000,0.414,2.000,0.000,0.000,0.000,81.497,2.249,0.004
2020-11-25,595,2.000,558.000,11.000,8.714,0.451,2.000,0.000,0.000,0.000,70.707,2.086,0.004
2020-11-26,599,2.000,567.714,4.000,9.714,0.503,2.000,0.000,0.000,0.000,62.005,2.072,0.004
2020-11-27,607,2.000,575.857,8.000,8.143,0.421,2.000,0.000,0.000,0.000,56.506,1.607,0.003
2020-11-28,619,2.000,584.000,12.000,8.143,0.421,2.000,0.000,0.000,0.000,54.560,1.265,0.003
2020-11-29,634,2.000,592.714,15.000,8.714,0.451,2.000,0.000,0.000,0.000,53.411,1.184,0.003
2020-11-30,638,2.000,601.571,4.000,8.857,0.458,2.000,0.000,0.000,0.000,53.457,1.063,0.003
2020-12-01,664,2.000,610.857,26.000,9.286,0.481,2.000,0.000,0.000,0.000,53.362,1.075,0.003
2020-12-02,688,2.000,622.286,24.000,11.429,0.592,2.000,0.000,0.000,0.000,53.611,1.046,0.003
2020-12-03,702,2.000,635.571,14.000,13.286,0.688,2.000,0.000,0.000,0.000,52.865,1.123,0.003
2020-12-04,719,2.000,650.286,17.000,14.714,0.762,2.000,0.000,0.000,0.000,49.177,1.419,0.003
2020-12-05,732,2.000,666.286,13.000,16.000,0.828,2.000,0.000,0.000,0.000,45.131,1.526,0.003
2020-12-06,749,2.000,682.429,17.000,16.143,0.836,2.000,0.000,0.000,0.000,41.468,1.543,0.003
2020-12-07,749,2.000,698.857,0.000,16.429,0.850,2.000,0.000,0.000,0.000,38.474,1.535,0.003
2020-12-08,782,2.000,714.714,33.000,15.857,0.821,2.000,0.000,0.000,0.000,36.052,1.503,0.003
2020-12-09,800,2.000,731.571,18.000,16.857,0.872,2.000,0.000,0.000,0.000,35.037,1.264,0.003
2020-12-10,822,2.000,747.571,22.000,16.000,0.828,2.000,0.000,0.000,0.000,34.492,1.185,0.003
2020-12-11,839,2.000,764.714,17.000,17.143,0.887,2.000,0.000,0.000,0.000,34.802,1.062,0.003
2020-12-12,860,2.000,781.857,21.000,17.143,0.887,2.000,0.000,0.000,0.000,35.215,1.051,0.003
2020-12-13,870,2.000,800.143,10.000,18.286,0.946,2.000,0.000,0.000,0.000,35.673,1.044,0.002
2020-12-14,880,2.000,817.429,10.000,17.286,0.895,2.000,0.000,0.000,0.000,35.850,1.080,0.002
2020-12-15,915,2.000,836.143,35.000,18.714,0.969,2.000,0.000,0.000,0.000,36.133,1.064,0.002
2020-12-16,938,2.000,855.143,23.000,19.000,0.983,2.000,0.000,0.000,0.000,36.316,1.078,0.002
2020-12-17,968,3.000,874.857,30.000,19.714,1.020,2.000,1.000,0.000,0.000,36.091,1.131,0.002
2020-12-18,968,3.000,895.714,0.000,20.857,1.080,2.143,0.000,0.143,0.007,36.059,1.105,0.002
2020-12-19,1002,3.000,914.143,34.000,18.429,0.954,2.286,0.000,0.143,0.007,35.690,1.150,0.003
2020-12-20,1022,3.000,934.429,20.000,20.286,1.050,2.429,0.000,0.143,0.007,36.428,1.006,0.003
2020-12-21,1039,4.000,956.143,17.000,21.714,1.124,2.571,1.000,0.143,0.007,36.271,1.121,0.003
2020-12-22,1073,4.000,978.857,34.000,22.714,1.176,2.857,0.000,0.286,0.015,36.180,1.112,0.003
2020-12-23,1106,4.000,1001.429,33.000,22.571,1.168,3.143,0.000,0.286,0.015,35.910,1.136,0.003
2020-12-24,1130,6.000,1025.429,24.000,24.000,1.242,3.429,2.000,0.286,0.015,35.908,1.101,0.003
2020-12-25,1165,6.000,1048.571,35.000,23.143,1.198,3.857,0.000,0.429,0.022,35.876,1.105,0.004
2020-12-26,1207,6.000,1076.714,42.000,28.143,1.457,4.286,0.000,0.429,0.022,35.365,1.177,0.004
2020-12-27,1235,6.000,1106.000,28.000,29.286,1.516,4.714,0.000,0.429,0.022,34.233,1.263,0.004
2020-12-28,1266,6.000,1136.429,31.000,30.429,1.575,5.143,0.000,0.429,0.022,33.325,1.238,0.005
2020-12-29,1349,6.000,1168.857,83.000,32.429,1.678,5.429,0.000,0.286,0.015,32.507,1.232,0.005
2020-12-30,1405,6.000,1208.286,56.000,39.429,2.041,5.714,0.000,0.286,0.015,31.385,1.295,0.005
2020-12-31,1478,6.000,1251.000,73.000,42.714,2.211,6.000,0.000,0.286,0.015,29.569,1.426,0.005
2021-01-01,1534,6.000,1300.714,56.000,49.714,2.573,6.000,0.000,0.000,0.000,27.488,1.549,0.005
2021-01-02,1590,6.000,1353.429,56.000,52.714,2.728,6.000,0.000,0.000,0.000,25.672,1.501,0.004
2021-01-03,1662,6.000,1408.143,72.000,54.714,2.832,6.000,0.000,0.000,0.000,24.033,1.522,0.004
2021-01-04,1731,6.000,1469.143,69.000,61.000,3.157,6.000,0.000,0.000,0.000,22.633,1.521,0.004
2021-01-05,1842,7.000,1535.571,111.000,66.429,3.438,6.000,1.000,0.000,0.000,21.220,1.570,0.004
2021-01-06,1974,7.000,1606.000,132.000,70.429,3.645,6.143,0.000,0.143,0.007,20.242,1.452,0.004
2021-01-07,2104,7.000,1687.286,130.000,81.286,4.207,6.286,0.000,0.143,0.007,19.423,1.429,0.004
2021-01-08,2254,9.000,1776.714,150.000,89.429,4.629,6.429,2.000,0.143,0.007,18.647,1.421,0.004
2021-01-09,2392,9.000,1879.571,138.000,102.857,5.324,6.857,0.000,0.429,0.022,17.830,1.459,0.004
2021-01-10,2510,10.000,1994.143,118.000,114.571,5.930,7.286,1.000,0.429,0.022,16.802,1.570,0.004
2021-01-11,2616,12.000,2115.286,106.000,121.143,6.270,7.857,2.000,0.571,0.030,15.880,1.569,0.004
2021-01-12,2699,16.000,2241.714,83.000,126.429,6.544,8.714,4.000,0.857,0.044,15.149,1.536,0.004
2021-01-13,2839,16.000,2364.143,140.000,122.429,6.337,10.000,0.000,1.286,0.067,14.549,1.519,0.004
2021-01-14,2916,16.000,2487.714,77.000,123.571,6.396,11.286,0.000,1.286,0.067,14.385,1.340,0.005
2021-01-15,3012,17.000,2603.714,96.000,116.000,6.004,12.571,1.000,1.286,0.067,14.415,1.260,0.005
2021-01-16,3108,18.000,2712.000,96.000,108.286,5.605,13.714,1.000,1.143,0.059,14.888,1.090,0.005
2021-01-17,3162,18.000,2814.286,54.000,102.286,5.294,15.000,0.000,1.286,0.067,15.780,0.960,0.005
2021-01-18,3246,19.000,2907.429,84.000,93.143,4.821,16.143,1.000,1.143,0.059,16.994,0.886,0.006
2021-01-19,3340,23.000,2997.429,94.000,90.000,4.658,17.143,4.000,1.000,0.052,18.660,0.804,0.006
2021-01-20,3384,28.000,3089.000,44.000,91.571,4.739,18.143,5.000,1.000,0.052,20.443,0.803,0.006
2021-01-21,3433,29.000,3166.857,49.000,77.857,4.030,19.857,1.000,1.714,0.089,22.413,0.807,0.006
2021-01-22,3487,33.000,3240.714,54.000,73.857,3.823,21.714,4.000,1.857,0.096,24.780,0.752,0.007
2021-01-23,3527,35.000,3308.571,40.000,67.857,3.512,24.000,2.000,2.286,0.118,27.242,0.761,0.007
2021-01-26,3615,40.000,3368.429,88.000,59.857,3.098,26.429,5.000,2.429,0.126,29.986,0.746,0.008
2021-01-27,3653,40.000,3433.143,38.000,64.714,3.349,29.571,0.000,3.143,0.163,32.967,0.729,0.009
2021-01-28,3687,41.000,3491.286,34.000,58.143,3.009,32.571,1.000,3.000,0.155,35.750,0.790,0.009
2021-01-29,3731,42.000,3540.857,44.000,49.571,2.566,35.143,1.000,2.571,0.133,39.633,0.723,0.010
2021-01-30,3755,45.000,3590.429,24.000,49.571,2.566,37.143,3.000,2.000,0.104,43.466,0.724,0.010
2021-01-31,3771,46.000,3636.429,16.000,46.000,2.381,39.429,1.000,2.286,0.118,47.347,0.752,0.011
2021-02-01,3774,47.000,3677.000,3.000,40.571,2.100,41.286,1.000,1.857,0.096,51.352,0.758,0.011
2021-02-02,3791,49.000,3712.286,17.000,35.286,1.826,43.000,2.000,1.714,0.089,55.356,0.757,0.012
2021-02-03,3803,49.000,3737.429,12.000,25.143,1.301,44.286,0.000,1.286,0.067,62.069,0.648,0.012
2021-02-04,3830,49.000,3758.857,27.000,21.429,1.109,45.571,0.000,1.286,0.067,71.220,0.549,0.012
2021-02-05,3854,49.000,3779.286,24.000,20.429,1.057,46.714,0.000,1.143,0.059,81.211,0.549,0.012
2021-02-06,3871,53.000,3796.857,17.000,17.571,0.909,47.714,4.000,1.000,0.052,94.649,0.531,0.013
2021-02-07,3881,55.000,3813.429,10.000,16.571,0.858,48.857,2.000,1.143,0.059,112.389,0.503,0.013
2021-02-08,3884,56.000,3829.143,3.000,15.714,0.813,50.143,1.000,1.286,0.067,133.182,0.528,0.013
2021-02-09,3898,57.000,3844.857,14.000,15.714,0.813,51.429,1.000,1.286,0.067,156.551,0.561,0.013
2021-02-10,3918,57.000,3860.143,20.000,15.286,0.791,52.571,0.000,1.143,0.059,171.216,0.715,0.014
2021-02-11,3927,57.000,3876.571,9.000,16.429,0.850,53.714,0.000,1.143,0.059,182.481,0.786,0.014
2021-02-12,3938,58.000,3890.429,11.000,13.857,0.717,54.857,1.000,1.143,0.059,190.904,0.856,0.014
2021-02-13,3954,58.000,3902.429,16.000,12.000,0.621,56.143,0.000,1.286,0.067,199.297,0.844,0.014
2021-02-14,3962,58.000,3914.286,8.000,11.857,0.614,56.857,0.000,0.714,0.037,210.314,0.794,0.015
2021-02-15,3971,59.000,3925.857,9.000,11.571,0.599,57.286,1.000,0.429,0.022,220.628,0.818,0.015
2021-02-16,3981,60.000,3938.286,10.000,12.429,0.643,57.714,1.000,0.429,0.022,232.731,0.804,0.015
2021-02-17,3990,60.000,3950.143,9.000,11.857,0.614,58.143,0.000,0.429,0.022,242.101,0.863,0.015
2021-02-18,4005,60.000,3960.429,15.000,10.286,0.532,58.571,0.000,0.429,0.022,258.078,0.792,0.015
2021-02-19,4012,61.000,3971.571,7.000,11.143,0.577,59.000,1.000,0.429,0.022,272.083,0.808,0.015
2021-02-20,4028,64.000,3982.143,16.000,10.571,0.547,59.429,3.000,0.429,0.022,276.268,0.948,0.015
2021-02-21,4037,65.000,3992.714,9.000,10.571,0.547,60.286,1.000,0.857,0.044,282.305,0.921,0.015
2021-02-22,4037,65.000,4003.429,0.000,10.714,0.555,61.286,0.000,1.000,0.052,287.331,0.937,0.015
2021-02-23,4048,65.000,4012.857,11.000,9.429,0.488,62.143,0.000,0.857,0.044,295.754,0.899,0.015
2021-02-24,4060,65.000,4022.429,12.000,9.571,0.495,62.857,0.000,0.714,0.037,308.031,0.849,0.016
2021-02-25,4073,66.000,4032.429,13.000,10.000,0.518,63.571,1.000,0.714,0.037,312.357,0.950,0.016
2021-02-26,4078,66.000,4042.143,5.000,9.714,0.503,64.429,0.000,0.857,0.044,319.066,0.926,0.016
2021-02-27,4090,66.000,4051.571,12.000,9.429,0.488,65.143,0.000,0.714,0.037,324.445,0.941,0.016
2021-02-28,4093,66.000,4060.429,3.000,8.857,0.458,65.429,0.000,0.286,0.015,331.569,0.922,0.016
2021-03-01,4101,66.000,4068.429,8.000,8.000,0.414,65.571,0.000,0.143,0.007,343.206,0.873,0.016
2021-03-02,4113,67.000,4077.571,12.000,9.143,0.473,65.714,1.000,0.143,0.007,352.789,0.889,0.016
2021-03-03,4120,67.000,4086.857,7.000,9.286,0.481,66.000,0.000,0.286,0.015,356.355,0.968,0.016
2021-03-04,4131,67.000,4095.429,11.000,8.571,0.444,66.286,0.000,0.286,0.015,361.891,0.948,0.016
2021-03-05,4145,68.000,4103.714,14.000,8.286,0.429,66.429,1.000,0.143,0.007,370.486,0.914,0.016
2021-03-06,4157,68.000,4113.286,12.000,9.571,0.495,66.714,0.000,0.286,0.015,379.430,0.912,0.016
2021-03-07,4166,68.000,4122.857,9.000,9.571,0.495,67.000,0.000,0.286,0.015,375.149,1.057,0.016
2021-03-08,4172,68.000,4133.286,6.000,10.429,0.540,67.286,0.000,0.286,0.015,365.100,1.137,0.016
2021-03-09,4194,68.000,4143.429,22.000,10.143,0.525,67.571,0.000,0.286,0.015,357.527,1.099,0.016
2021-03-10,4207,68.000,4155.000,13.000,11.571,0.599,67.714,0.000,0.143,0.007,352.943,1.065,0.016
2021-03-11,4224,68.000,4167.429,17.000,12.429,0.643,67.857,0.000,0.143,0.007,335.989,1.239,0.016
2021-03-12,4242,68.000,4180.714,18.000,13.286,0.688,68.000,0.000,0.143,0.007,314.930,1.336,0.016
2021-03-13,4260,68.000,4194.571,18.000,13.857,0.717,68.000,0.000,0.000,0.000,298.404,1.264,0.016
2021-03-14,4284,68.000,4209.286,24.000,14.714,0.762,68.000,0.000,0.000,0.000,281.362,1.303,0.016
2021-03-15,4288,69.000,4226.143,4.000,16.857,0.872,68.000,1.000,0.000,0.000,266.298,1.279,0.016
2021-03-16,4305,69.000,4242.714,17.000,16.571,0.858,68.143,0.000,0.143,0.007,245.472,1.437,0.016
2021-03-17,4335,69.000,4258.571,30.000,15.857,0.821,68.286,0.000,0.143,0.007,232.257,1.292,0.016
2021-03-18,4354,70.000,4276.857,19.000,18.286,0.946,68.429,1.000,0.143,0.007,224.272,1.190,0.016
2021-03-19,4390,70.000,4295.429,36.000,18.571,0.961,68.714,0.000,0.286,0.015,213.404,1.256,0.016
2021-03-20,4419,70.000,4316.571,29.000,21.143,1.094,69.000,0.000,0.286,0.015,204.209,1.233,0.016
2021-03-21,4422,70.000,4339.286,3.000,22.714,1.176,69.286,0.000,0.286,0.015,192.782,1.296,0.016
2021-03-22,4431,70.000,4359.000,9.000,19.714,1.020,69.571,0.000,0.286,0.015,183.650,1.237,0.016
2021-03-23,4451,70.000,4379.429,20.000,20.429,1.057,69.714,0.000,0.143,0.007,179.443,1.132,0.016
2021-03-24,4467,70.000,4400.286,16.000,20.857,1.080,69.857,0.000,0.143,0.007,173.383,1.198,0.016
2021-03-25,4474,70.000,4419.143,7.000,18.857,0.976,70.000,0.000,0.143,0.007,170.540,1.099,0.016
2021-03-26,4504,70.000,4436.286,30.000,17.143,0.887,70.000,0.000,0.000,0.000,170.880,1.011,0.016
2021-03-27,4526,70.000,4452.571,22.000,16.286,0.843,70.000,0.000,0.000,0.000,177.366,0.861,0.016
2021-03-28,4545,70.000,4467.857,19.000,15.286,0.791,70.000,0.000,0.000,0.000,188.267,0.788,0.016
2021-03-29,4561,70.000,4485.429,16.000,17.571,0.909,70.000,0.000,0.000,0.000,196.707,0.834,0.016
2021-03-30,4590,70.000,4504.000,29.000,18.571,0.961,70.000,0.000,0.000,0.000,202.880,0.898,0.016
2021-03-31,4638,70.000,4523.857,48.000,19.857,1.028,70.000,0.000,0.000,0.000,208.274,0.920,0.015
2021-04-01,4659,70.000,4548.286,21.000,24.429,1.264,70.000,0.000,0.000,0.000,207.181,1.038,0.015
2021-04-02,4691,70.000,4574.714,32.000,26.429,1.368,70.000,0.000,0.000,0.000,194.603,1.288,0.015
2021-04-03,4732,70.000,4601.429,41.000,26.714,1.383,70.000,0.000,0.000,0.000,179.290,1.413,0.015
2021-04-04,4756,70.000,4630.857,24.000,29.429,1.523,70.000,0.000,0.000,0.000,164.711,1.490,0.015
2021-04-05,4777,70.000,4661.000,21.000,30.143,1.560,70.000,0.000,0.000,0.000,152.063,1.445,0.015
2021-04-06,4801,70.000,4691.857,24.000,30.857,1.597,70.000,0.000,0.000,0.000,141.607,1.413,0.015
2021-04-07,4825,70.000,4722.000,24.000,30.143,1.560,70.000,0.000,0.000,0.000,133.065,1.370,0.015
2021-04-08,4850,70.000,4748.714,25.000,26.714,1.383,70.000,0.000,0.000,0.000,129.449,1.162,0.015
2021-04-09,4891,70.000,4776.000,41.000,27.286,1.412,70.000,0.000,0.000,0.000,129.978,1.008,0.015
2021-04-10,4920,70.000,4804.571,29.000,28.571,1.479,70.000,0.000,0.000,0.000,130.303,1.015,0.015
2021-04-11,4927,70.000,4831.429,7.000,26.857,1.390,70.000,0.000,0.000,0.000,131.756,0.979,0.014
2021-04-12,4941,70.000,4855.857,14.000,24.429,1.264,70.000,0.000,0.000,0.000,135.108,0.921,0.014
2021-04-13,4954,70.000,4879.286,13.000,23.429,1.213,70.000,0.000,0.000,0.000,141.223,0.846,0.014
2021-04-14,4985,70.000,4901.143,31.000,21.857,1.131,70.000,0.000,0.000,0.000,148.079,0.835,0.014
2021-04-15,5007,70.000,4924.000,22.000,22.857,1.183,70.000,0.000,0.000,0.000,153.572,0.866,0.014
2021-04-16,5027,70.000,4946.429,20.000,22.429,1.161,70.000,0.000,0.000,0.000,158.990,0.881,0.014
2021-04-17,5057,70.000,4965.857,30.000,19.429,1.006,70.000,0.000,0.000,0.000,166.748,0.841,0.014
2021-04-18,5068,70.000,4985.429,11.000,19.571,1.013,70.000,0.000,0.000,0.000,176.799,0.794,0.014
2021-04-19,5080,70.000,5005.571,12.000,20.143,1.043,70.000,0.000,0.000,0.000,184.251,0.854,0.014
2021-04-20,5103,70.000,5025.429,23.000,19.857,1.028,70.000,0.000,0.000,0.000,189.883,0.898,0.014
2021-04-21,5128,70.000,5046.714,25.000,21.286,1.102,70.000,0.000,0.000,0.000,193.753,0.934,0.014
2021-04-22,5150,70.000,5067.143,22.000,20.429,1.057,70.000,0.000,0.000,0.000,197.107,0.950,0.014
2021-04-23,5173,70.000,5087.571,23.000,20.429,1.057,70.000,0.000,0.000,0.000,201.235,0.935,0.014
2021-04-24,5199,70.000,5108.429,26.000,20.857,1.080,70.000,0.000,0.000,0.000,200.376,1.037,0.014
2021-04-25,5227,70.000,5128.714,28.000,20.286,1.050,70.000,0.000,0.000,0.000,199.078,1.046,0.014
2021-04-26,5242,71.000,5151.429,15.000,22.714,1.176,70.000,1.000,0.000,0.000,199.644,1.005,0.014
2021-04-27,5281,71.000,5174.571,39.000,23.143,1.198,70.143,0.000,0.143,0.007,195.936,1.101,0.014
2021-04-28,5309,71.000,5200.000,28.000,25.429,1.316,70.286,0.000,0.143,0.007,193.933,1.062,0.014
2021-04-29,5340,71.000,5225.857,31.000,25.857,1.338,70.429,0.000,0.143,0.007,187.471,1.169,0.013
2021-04-30,5349,71.000,5253.000,9.000,27.143,1.405,70.571,0.000,0.143,0.007,180.923,1.183,0.013
2021-05-01,5380,71.000,5278.143,31.000,25.143,1.301,70.714,0.000,0.143,0.007,173.861,1.207,0.013
2021-05-02,5401,71.000,5304.000,21.000,25.857,1.338,70.857,0.000,0.143,0.007,168.947,1.166,0.013
2021-05-03,5420,71.000,5328.857,19.000,24.857,1.287,71.000,0.000,0.143,0.007,166.238,1.097,0.013
2021-05-04,5440,71.000,5354.286,20.000,25.429,1.316,71.000,0.000,0.000,0.000,165.146,1.052,0.013
2021-05-05,5468,71.000,5377.000,28.000,22.714,1.176,71.000,0.000,0.000,0.000,165.946,1.000,0.013
2021-05-06,5484,71.000,5399.714,16.000,22.714,1.176,71.000,0.000,0.000,0.000,170.176,0.912,0.013
2021-05-07,5520,72.000,5420.286,36.000,20.571,1.065,71.000,1.000,0.000,0.000,176.138,0.881,0.013
2021-05-08,5571,72.000,5444.714,51.000,24.429,1.264,71.143,0.000,0.143,0.007,182.584,0.866,0.013
2021-05-09,5600,73.000,5472.000,29.000,27.286,1.412,71.286,1.000,0.143,0.007,185.305,0.960,0.013
2021-05-10,5628,73.000,5500.429,28.000,28.429,1.471,71.571,0.000,0.286,0.015,183.044,1.069,0.013
2021-05-11,5650,74.000,5530.143,22.000,29.714,1.538,71.857,1.000,0.286,0.015,180.181,1.083,0.013
2021-05-12,5682,74.000,5560.143,32.000,30.000,1.553,72.286,0.000,0.429,0.022,172.774,1.212,0.013
2021-05-13,5731,74.000,5590.714,49.000,30.571,1.582,72.714,0.000,0.429,0.022,165.724,1.220,0.013
2021-05-14,5782,74.000,5626.000,51.000,35.286,1.826,73.143,0.000,0.429,0.022,156.727,1.327,0.013
2021-05-15,5825,74.000,5663.429,43.000,37.429,1.937,73.429,0.000,0.286,0.015,148.138,1.300,0.013
2021-05-16,5845,74.000,5699.714,20.000,36.286,1.878,73.714,0.000,0.286,0.015,141.108,1.253,0.013
