date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-11-25,447,26.000,441.286,1.000,2.429,0.235,26.000,0.000,0.000,0.000,163.178,2.928,0.059
2020-11-26,450,26.000,443.000,3.000,1.714,0.166,26.000,0.000,0.000,0.000,152.076,1.461,0.059
2020-11-27,453,26.000,445.143,3.000,2.143,0.207,26.000,0.000,0.000,0.000,149.542,1.139,0.058
2020-11-28,457,26.000,446.857,4.000,1.714,0.166,26.000,0.000,0.000,0.000,151.836,0.955,0.058
2020-11-29,458,26.000,449.143,1.000,2.286,0.221,26.000,0.000,0.000,0.000,159.021,0.814,0.058
2020-11-30,459,26.000,451.000,1.000,1.857,0.179,26.000,0.000,0.000,0.000,167.060,0.853,0.058
2020-12-01,459,26.000,452.857,0.000,1.857,0.179,26.000,0.000,0.000,0.000,177.773,0.793,0.057
2020-12-02,460,26.000,454.714,1.000,1.857,0.179,26.000,0.000,0.000,0.000,187.452,0.826,0.057
2020-12-03,461,26.000,456.571,1.000,1.857,0.179,26.000,0.000,0.000,0.000,185.905,1.059,0.057
2020-12-04,461,26.000,458.143,0.000,1.571,0.152,26.000,0.000,0.000,0.000,191.402,0.903,0.057
2020-12-05,461,26.000,459.286,0.000,1.143,0.110,26.000,0.000,0.000,0.000,194.532,0.940,0.057
2020-12-06,462,26.000,459.857,1.000,0.571,0.055,26.000,0.000,0.000,0.000,217.273,0.610,0.057
2020-12-07,462,26.000,460.429,0.000,0.571,0.055,26.000,0.000,0.000,0.000,249.480,0.431,0.056
2020-12-08,462,26.000,460.857,0.000,0.429,0.041,26.000,0.000,0.000,0.000,292.626,0.431,0.056
2020-12-09,462,26.000,461.286,0.000,0.429,0.041,26.000,0.000,0.000,0.000,361.584,0.351,0.056
2020-12-10,462,26.000,461.571,0.000,0.286,0.028,26.000,0.000,0.000,0.000,472.334,0.351,0.056
2020-12-11,462,26.000,461.714,0.000,0.143,0.014,26.000,0.000,0.000,0.000,650.776,0.296,0.056
2020-12-12,464,26.000,461.857,2.000,0.143,0.014,26.000,0.000,0.000,0.000,920.028,0.226,0.056
2020-12-13,474,26.000,462.286,10.000,0.429,0.041,26.000,0.000,0.000,0.000,1118.045,0.371,0.056
2020-12-14,474,26.000,464.000,0.000,1.714,0.166,26.000,0.000,0.000,0.000,1205.355,0.814,0.056
2020-12-15,475,26.000,465.714,1.000,1.714,0.166,26.000,0.000,0.000,0.000,713.907,2.692,0.056
2020-12-16,477,26.000,467.571,2.000,1.857,0.179,26.000,0.000,0.000,0.000,507.816,2.692,0.056
2020-12-17,480,26.000,469.714,3.000,2.143,0.207,26.000,0.000,0.000,0.000,375.681,3.808,0.055
2020-12-18,484,26.000,472.286,4.000,2.571,0.249,26.000,0.000,0.000,0.000,282.451,6.919,0.055
2020-12-19,487,26.000,475.429,3.000,3.143,0.304,26.000,0.000,0.000,0.000,217.302,7.882,0.055
2020-12-20,492,26.000,478.714,5.000,3.286,0.318,26.000,0.000,0.000,0.000,173.080,4.150,0.054
2020-12-21,494,26.000,481.286,2.000,2.571,0.249,26.000,0.000,0.000,0.000,155.417,1.592,0.054
2020-12-22,503,26.000,484.143,9.000,2.857,0.276,26.000,0.000,0.000,0.000,147.528,1.336,0.054
2020-12-23,507,26.000,488.143,4.000,4.000,0.387,26.000,0.000,0.000,0.000,139.314,1.360,0.053
2020-12-24,517,26.000,492.429,10.000,4.286,0.414,26.000,0.000,0.000,0.000,126.081,1.562,0.053
2020-12-25,532,26.000,497.714,15.000,5.286,0.511,26.000,0.000,0.000,0.000,116.174,1.440,0.052
2020-12-26,538,26.000,504.571,6.000,6.857,0.663,26.000,0.000,0.000,0.000,105.917,1.450,0.052
2020-12-27,541,26.000,511.857,3.000,7.286,0.704,26.000,0.000,0.000,0.000,92.234,1.691,0.051
2020-12-28,542,26.000,518.857,1.000,7.000,0.677,26.000,0.000,0.000,0.000,78.787,2.104,0.050
2020-12-29,548,26.000,525.714,6.000,6.857,0.663,26.000,0.000,0.000,0.000,70.067,1.897,0.049
2020-12-30,550,26.000,532.143,2.000,6.429,0.621,26.000,0.000,0.000,0.000,65.436,1.470,0.049
2020-12-31,553,26.000,538.286,3.000,6.143,0.594,26.000,0.000,0.000,0.000,62.556,1.336,0.048
2021-01-01,560,26.000,543.429,7.000,5.143,0.497,26.000,0.000,0.000,0.000,61.917,1.113,0.048
2021-01-02,563,26.000,547.429,3.000,4.000,0.387,26.000,0.000,0.000,0.000,65.401,0.814,0.047
2021-01-03,572,26.000,551.000,9.000,3.571,0.345,26.000,0.000,0.000,0.000,72.217,0.652,0.047
2021-01-04,577,26.000,555.429,5.000,4.429,0.428,26.000,0.000,0.000,0.000,80.724,0.618,0.047
2021-01-05,587,26.000,560.429,10.000,5.000,0.483,26.000,0.000,0.000,0.000,88.247,0.732,0.046
2021-01-06,605,26.000,566.000,18.000,5.571,0.538,26.000,0.000,0.000,0.000,93.687,0.836,0.046
2021-01-07,635,26.000,573.857,30.000,7.857,0.759,26.000,0.000,0.000,0.000,96.645,0.933,0.045
2021-01-08,656,26.000,585.571,21.000,11.714,1.132,26.000,0.000,0.000,0.000,89.057,1.354,0.044
2021-01-09,687,26.000,599.286,31.000,13.714,1.325,26.000,0.000,0.000,0.000,72.035,2.154,0.043
2021-01-10,706,26.000,617.000,19.000,17.714,1.712,26.000,0.000,0.000,0.000,57.760,2.614,0.042
2021-01-11,716,26.000,636.143,10.000,19.143,1.850,26.000,0.000,0.000,0.000,46.153,2.692,0.041
2021-01-12,729,26.000,656.000,13.000,19.857,1.919,26.000,0.000,0.000,0.000,38.289,2.609,0.040
2021-01-13,743,26.000,676.286,14.000,20.286,1.961,26.000,0.000,0.000,0.000,32.880,2.479,0.038
2021-01-14,755,26.000,696.000,12.000,19.714,1.905,26.000,0.000,0.000,0.000,29.543,1.969,0.037
2021-01-15,768,26.000,713.143,13.000,17.143,1.657,26.000,0.000,0.000,0.000,28.085,1.450,0.036
2021-01-16,783,26.000,729.143,15.000,16.000,1.546,26.000,0.000,0.000,0.000,27.894,1.173,0.036
2021-01-17,796,27.000,742.857,13.000,13.714,1.325,26.000,1.000,0.000,0.000,29.054,0.930,0.035
2021-01-18,802,27.000,755.714,6.000,12.857,1.243,26.143,0.000,0.143,0.014,31.287,0.788,0.035
2021-01-19,810,27.000,768.000,8.000,12.286,1.187,26.286,0.000,0.143,0.014,34.289,0.733,0.034
2021-01-20,815,27.000,779.571,5.000,11.571,1.118,26.429,0.000,0.143,0.014,38.153,0.699,0.034
2021-01-21,825,27.000,789.857,10.000,10.286,0.994,26.571,0.000,0.143,0.014,42.789,0.683,0.034
2021-01-22,832,27.000,799.857,7.000,10.000,0.966,26.714,0.000,0.143,0.014,47.490,0.694,0.033
2021-01-23,839,27.000,809.000,7.000,9.143,0.884,26.857,0.000,0.143,0.014,52.418,0.715,0.033
2021-01-26,848,27.000,817.000,9.000,8.000,0.773,27.000,0.000,0.143,0.014,56.885,0.749,0.033
2021-01-27,849,27.000,824.429,1.000,7.429,0.718,27.000,0.000,0.000,0.000,62.225,0.713,0.033
2021-01-28,857,27.000,831.143,8.000,6.714,0.649,27.000,0.000,0.000,0.000,68.434,0.698,0.032
2021-01-29,863,27.000,837.857,6.000,6.714,0.649,27.000,0.000,0.000,0.000,75.745,0.678,0.032
2021-01-30,868,27.000,844.714,5.000,6.857,0.663,27.000,0.000,0.000,0.000,82.244,0.737,0.032
2021-01-31,870,27.000,850.857,2.000,6.143,0.594,27.000,0.000,0.000,0.000,88.922,0.764,0.032
2021-02-01,872,27.000,856.286,2.000,5.429,0.525,27.000,0.000,0.000,0.000,96.184,0.753,0.032
2021-02-02,873,27.000,861.000,1.000,4.714,0.456,27.000,0.000,0.000,0.000,103.312,0.758,0.031
2021-02-03,876,27.000,864.571,3.000,3.571,0.345,27.000,0.000,0.000,0.000,111.788,0.723,0.031
2021-02-04,876,27.000,868.429,0.000,3.857,0.373,27.000,0.000,0.000,0.000,123.047,0.637,0.031
2021-02-05,878,27.000,871.143,2.000,2.714,0.262,27.000,0.000,0.000,0.000,135.389,0.673,0.031
2021-02-06,880,27.000,873.286,2.000,2.143,0.207,27.000,0.000,0.000,0.000,157.495,0.516,0.031
2021-02-07,880,27.000,875.000,0.000,1.714,0.166,27.000,0.000,0.000,0.000,186.484,0.471,0.031
2021-02-08,881,27.000,876.429,1.000,1.429,0.138,27.000,0.000,0.000,0.000,224.425,0.439,0.031
2021-02-09,882,27.000,877.714,1.000,1.286,0.124,27.000,0.000,0.000,0.000,273.189,0.426,0.031
2021-02-10,883,27.000,879.000,1.000,1.286,0.124,27.000,0.000,0.000,0.000,321.599,0.482,0.031
2021-02-11,884,27.000,880.000,1.000,1.000,0.097,27.000,0.000,0.000,0.000,401.009,0.456,0.031
2021-02-12,886,27.000,881.143,2.000,1.143,0.110,27.000,0.000,0.000,0.000,479.643,0.490,0.031
2021-02-13,887,27.000,882.286,1.000,1.143,0.110,27.000,0.000,0.000,0.000,541.704,0.638,0.031
2021-02-14,887,27.000,883.286,0.000,1.000,0.097,27.000,0.000,0.000,0.000,585.142,0.749,0.031
2021-02-15,888,27.000,884.286,1.000,1.000,0.097,27.000,0.000,0.000,0.000,622.573,0.775,0.031
2021-02-16,892,27.000,885.286,4.000,1.000,0.097,27.000,0.000,0.000,0.000,650.485,0.836,0.030
2021-02-17,895,27.000,886.714,3.000,1.429,0.138,27.000,0.000,0.000,0.000,680.935,0.836,0.030
2021-02-18,895,27.000,888.429,0.000,1.714,0.166,27.000,0.000,0.000,0.000,638.349,1.290,0.030
2021-02-19,897,27.000,890.000,2.000,1.571,0.152,27.000,0.000,0.000,0.000,589.233,1.336,0.030
2021-02-20,897,27.000,891.571,0.000,1.571,0.152,27.000,0.000,0.000,0.000,557.351,1.255,0.030
2021-02-21,898,27.000,893.000,1.000,1.429,0.138,27.000,0.000,0.000,0.000,519.665,1.381,0.030
2021-02-22,903,27.000,894.571,5.000,1.571,0.152,27.000,0.000,0.000,0.000,494.784,1.290,0.030
2021-02-23,903,27.000,896.714,0.000,2.143,0.207,27.000,0.000,0.000,0.000,465.007,1.381,0.030
2021-02-24,905,27.000,898.286,2.000,1.571,0.152,27.000,0.000,0.000,0.000,432.658,1.336,0.030
2021-02-25,905,27.000,899.714,0.000,1.429,0.138,27.000,0.000,0.000,0.000,439.737,0.940,0.030
2021-02-26,905,27.000,901.143,0.000,1.429,0.138,27.000,0.000,0.000,0.000,446.953,0.934,0.030
2021-02-27,905,28.000,902.286,0.000,1.143,0.110,27.000,1.000,0.000,0.000,454.385,0.934,0.030
2021-02-28,905,28.000,903.429,0.000,1.143,0.110,27.143,0.000,0.143,0.014,469.038,0.853,0.030
2021-03-01,905,28.000,904.429,0.000,1.000,0.097,27.286,0.000,0.143,0.014,492.477,0.797,0.030
2021-03-02,905,28.000,904.714,0.000,0.286,0.028,27.429,0.000,0.143,0.014,566.426,0.580,0.030
2021-03-03,905,28.000,905.000,0.000,0.286,0.028,27.571,0.000,0.143,0.014,680.413,0.296,0.030
2021-03-04,905,28.000,905.000,0.000,0.000,0.000,27.714,0.000,0.143,0.014,828.318,0.317,0.031
2021-03-05,907,28.000,905.000,2.000,0.000,0.000,27.857,0.000,0.143,0.014,1136.002,,0.031
2021-03-06,907,28.000,905.286,0.000,0.286,0.028,28.000,0.000,0.143,0.014,1615.342,,0.031
2021-03-07,908,28.000,905.571,1.000,0.286,0.028,28.000,0.000,0.000,0.000,2362.751,0.371,0.031
2021-03-08,909,28.000,906.000,1.000,0.429,0.041,28.000,0.000,0.000,0.000,3842.201,0.409,0.031
2021-03-09,909,28.000,906.571,0.000,0.571,0.055,28.000,0.000,0.000,0.000,3416.637,1.336,0.031
2021-03-10,909,28.000,907.143,0.000,0.571,0.055,28.000,0.000,0.000,0.000,2796.754,1.641,0.031
2021-03-11,909,28.000,907.714,0.000,0.571,0.055,28.000,0.000,0.000,0.000,2051.599,,0.031
2021-03-12,909,28.000,908.286,0.000,0.571,0.055,28.000,0.000,0.000,0.000,1620.194,,0.031
2021-03-13,909,28.000,908.571,0.000,0.286,0.028,28.000,0.000,0.000,0.000,1466.583,1.641,0.031
2021-03-14,912,28.000,908.857,3.000,0.286,0.028,28.000,0.000,0.000,0.000,1467.045,1.000,0.031
2021-03-15,912,28.000,909.429,0.000,0.571,0.055,28.000,0.000,0.000,0.000,1541.004,0.749,0.031
2021-03-16,912,28.000,909.857,0.000,0.429,0.041,28.000,0.000,0.000,0.000,1541.974,1.000,0.031
2021-03-17,913,28.000,910.286,1.000,0.429,0.041,28.000,0.000,0.000,0.000,1624.024,0.814,0.031
2021-03-18,915,28.000,910.857,2.000,0.571,0.055,28.000,0.000,0.000,0.000,1715.192,0.814,0.031
2021-03-19,915,28.000,911.714,0.000,0.857,0.083,28.000,0.000,0.000,0.000,1716.270,1.000,0.031
2021-03-20,920,28.000,912.571,5.000,0.857,0.083,28.000,0.000,0.000,0.000,1405.102,2.192,0.031
2021-03-21,921,28.000,914.143,1.000,1.571,0.152,28.000,0.000,0.000,0.000,1189.679,2.192,0.031
2021-03-22,921,28.000,915.429,0.000,1.286,0.124,28.000,0.000,0.000,0.000,938.425,2.060,0.031
2021-03-23,923,28.000,916.714,2.000,1.286,0.124,28.000,0.000,0.000,0.000,794.797,2.192,0.031
2021-03-24,927,28.000,918.286,4.000,1.571,0.152,28.000,0.000,0.000,0.000,689.471,2.192,0.030
2021-03-25,930,28.000,920.286,3.000,2.000,0.193,28.000,0.000,0.000,0.000,597.356,2.060,0.030
2021-03-26,930,28.000,922.429,0.000,2.143,0.207,28.000,0.000,0.000,0.000,518.517,1.832,0.030
2021-03-27,933,28.000,924.571,3.000,2.143,0.207,28.000,0.000,0.000,0.000,451.621,1.924,0.030
2021-03-28,934,28.000,926.429,1.000,1.857,0.179,28.000,0.000,0.000,0.000,427.738,1.248,0.030
2021-03-29,933,28.000,928.286,-1.000,1.857,0.179,28.000,0.000,0.000,0.000,406.211,1.300,0.030
2021-03-30,936,28.000,930.000,3.000,1.714,0.166,28.000,0.000,0.000,0.000,386.810,1.300,0.030
2021-03-31,938,29.000,931.857,2.000,1.857,0.179,28.000,1.000,0.000,0.000,382.773,1.064,0.030
2021-04-01,939,29.000,933.429,1.000,1.571,0.152,28.143,0.000,0.143,0.014,388.307,0.948,0.030
2021-04-02,942,29.000,934.714,3.000,1.286,0.124,28.286,0.000,0.143,0.014,409.299,0.801,0.030
2021-04-03,948,29.000,936.429,6.000,1.714,0.166,28.429,0.000,0.143,0.014,444.708,0.694,0.030
2021-04-04,951,29.000,938.571,3.000,2.143,0.207,28.571,0.000,0.143,0.014,451.928,0.944,0.030
2021-04-05,961,29.000,941.000,10.000,2.429,0.235,28.714,0.000,0.143,0.014,440.317,1.108,0.031
2021-04-06,965,29.000,945.000,4.000,4.000,0.387,28.857,0.000,0.143,0.014,412.638,1.282,0.031
2021-04-07,994,29.000,949.143,29.000,4.143,0.400,29.000,0.000,0.143,0.014,346.440,1.730,0.031
2021-04-08,1001,29.000,957.143,7.000,8.000,0.773,29.000,0.000,0.000,0.000,290.630,1.999,0.030
2021-04-09,1017,29.000,966.000,16.000,8.857,0.856,29.000,0.000,0.000,0.000,204.626,3.691,0.030
2021-04-10,1035,29.000,976.714,18.000,10.714,1.036,29.000,0.000,0.000,0.000,156.061,3.232,0.030
2021-04-11,1042,29.000,989.143,7.000,12.429,1.201,29.000,0.000,0.000,0.000,121.803,3.157,0.029
2021-04-12,1050,29.000,1002.143,8.000,13.000,1.256,29.000,0.000,0.000,0.000,97.244,3.210,0.029
2021-04-13,1055,29.000,1014.857,5.000,12.714,1.229,29.000,0.000,0.000,0.000,82.643,2.321,0.029
2021-04-14,1066,29.000,1027.714,11.000,12.857,1.243,29.000,0.000,0.000,0.000,72.479,2.228,0.028
2021-04-15,1080,29.000,1038.000,14.000,10.286,0.994,29.000,0.000,0.000,0.000,68.204,1.403,0.028
2021-04-16,1100,29.000,1049.286,20.000,11.286,1.091,29.000,0.000,0.000,0.000,67.495,1.113,0.028
2021-04-17,1120,29.000,1061.143,20.000,11.857,1.146,29.000,0.000,0.000,0.000,67.699,1.038,0.027
2021-04-18,1144,29.000,1073.286,24.000,12.143,1.174,29.000,0.000,0.000,0.000,69.055,0.967,0.027
2021-04-19,1154,29.000,1087.857,10.000,14.571,1.408,29.000,0.000,0.000,0.000,70.746,0.952,0.027
2021-04-20,1165,29.000,1102.714,11.000,14.857,1.436,29.000,0.000,0.000,0.000,69.852,1.102,0.026
2021-04-21,1186,29.000,1118.429,21.000,15.714,1.519,29.000,0.000,0.000,0.000,68.884,1.109,0.026
2021-04-22,1202,29.000,1135.571,16.000,17.143,1.657,29.000,0.000,0.000,0.000,65.015,1.354,0.026
2021-04-23,1229,29.000,1153.000,27.000,17.429,1.684,29.000,0.000,0.000,0.000,61.398,1.348,0.025
2021-04-24,1244,29.000,1171.429,15.000,18.429,1.781,29.000,0.000,0.000,0.000,58.444,1.317,0.025
2021-04-25,1254,29.000,1189.143,10.000,17.714,1.712,29.000,0.000,0.000,0.000,55.452,1.347,0.024
2021-04-26,1263,29.000,1204.857,9.000,15.714,1.519,29.000,0.000,0.000,0.000,54.503,1.150,0.024
2021-04-27,1279,29.000,1220.429,16.000,15.571,1.505,29.000,0.000,0.000,0.000,54.772,1.041,0.024
2021-04-28,1291,29.000,1236.714,12.000,16.286,1.574,29.000,0.000,0.000,0.000,55.593,0.993,0.023
2021-04-29,1304,29.000,1251.714,13.000,15.000,1.450,29.000,0.000,0.000,0.000,56.867,0.964,0.023
2021-04-30,1319,29.000,1266.286,15.000,14.571,1.408,29.000,0.000,0.000,0.000,59.065,0.898,0.023
2021-05-01,1333,29.000,1279.143,14.000,12.857,1.243,29.000,0.000,0.000,0.000,62.314,0.846,0.023
2021-05-02,1350,29.000,1291.857,17.000,12.714,1.229,29.000,0.000,0.000,0.000,66.505,0.795,0.022
2021-05-03,1361,29.000,1305.571,11.000,13.714,1.325,29.000,0.000,0.000,0.000,69.593,0.860,0.022
2021-05-04,1370,30.000,1319.571,9.000,14.000,1.353,29.000,1.000,0.000,0.000,71.947,0.913,0.022
2021-05-05,1376,30.000,1332.571,6.000,13.000,1.256,29.143,0.000,0.143,0.014,74.821,0.898,0.022
2021-05-06,1380,30.000,1344.714,4.000,12.143,1.174,29.286,0.000,0.143,0.014,77.513,0.903,0.022
2021-05-07,1388,31.000,1355.571,8.000,10.857,1.049,29.429,1.000,0.143,0.014,80.741,0.878,0.022
2021-05-08,1398,31.000,1365.429,10.000,9.857,0.953,29.714,0.000,0.286,0.028,83.608,0.886,0.022
2021-05-09,1408,31.000,1374.714,10.000,9.286,0.897,30.000,0.000,0.286,0.028,87.602,0.834,0.022
2021-05-10,1420,31.000,1383.000,12.000,8.286,0.801,30.286,0.000,0.286,0.028,94.022,0.757,0.022
2021-05-11,1428,32.000,1391.429,8.000,8.429,0.815,30.571,1.000,0.286,0.028,103.349,0.688,0.022
2021-05-12,1445,32.000,1399.714,17.000,8.286,0.801,30.857,0.000,0.286,0.028,112.262,0.734,0.022
2021-05-13,1451,32.000,1409.571,6.000,9.857,0.953,31.143,0.000,0.286,0.028,121.039,0.761,0.022
2021-05-14,1465,32.000,1419.714,14.000,10.143,0.980,31.429,0.000,0.286,0.028,124.212,0.933,0.022
2021-05-15,1490,32.000,1430.714,25.000,11.000,1.063,31.571,0.000,0.143,0.014,124.452,1.021,0.022
2021-05-16,1510,32.000,1443.857,20.000,13.143,1.270,31.714,0.000,0.143,0.014,121.520,1.129,0.022
