date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-11-21,1111,4.000,941.286,0.000,41.286,1.141,3.429,0.000,0.286,0.008,29.924,1.726,0.004
2020-11-22,1111,4.000,982.571,0.000,41.286,1.141,3.714,0.000,0.286,0.008,26.120,1.931,0.004
2020-11-23,1111,4.000,1023.857,0.000,41.286,1.141,4.000,0.000,0.286,0.008,23.340,1.931,0.004
2020-11-24,1294,4.000,1054.857,183.000,31.000,0.857,4.000,0.000,0.000,0.000,21.599,1.696,0.004
2020-11-25,1334,4.000,1109.857,40.000,55.000,1.520,4.000,0.000,0.000,0.000,21.020,1.389,0.004
2020-11-26,1395,4.000,1160.714,61.000,50.857,1.405,4.000,0.000,0.000,0.000,19.440,1.650,0.003
2020-11-27,1447,4.000,1209.571,52.000,48.857,1.350,4.000,0.000,0.000,0.000,19.073,1.298,0.003
2020-11-28,1447,10.000,1257.571,0.000,48.000,1.326,4.000,6.000,0.000,0.000,19.348,1.128,0.003
2020-11-29,1447,10.000,1305.571,0.000,48.000,1.326,4.857,0.000,0.857,0.024,19.663,1.114,0.004
2020-11-30,1620,11.000,1353.571,173.000,48.000,1.326,5.714,1.000,0.857,0.024,19.962,1.114,0.004
2020-12-01,1674,11.000,1426.286,54.000,72.714,2.009,6.714,0.000,1.000,0.028,19.459,1.367,0.005
2020-12-02,1722,12.000,1480.571,48.000,54.286,1.500,7.714,1.000,1.000,0.028,19.343,1.221,0.005
2020-12-03,1782,13.000,1536.000,60.000,55.429,1.532,8.857,1.000,1.143,0.032,19.935,1.048,0.006
2020-12-04,1827,14.000,1591.286,45.000,55.286,1.528,10.143,1.000,1.286,0.036,20.309,1.094,0.006
2020-12-05,1827,14.000,1645.571,0.000,54.286,1.500,11.571,0.000,1.429,0.039,20.615,1.106,0.007
2020-12-06,1827,14.000,1699.857,0.000,54.286,1.500,12.143,0.000,0.571,0.016,20.964,1.092,0.007
2020-12-07,1960,17.000,1754.143,133.000,54.286,1.500,12.714,3.000,0.571,0.016,21.300,1.092,0.007
2020-12-08,1988,19.000,1802.714,28.000,48.571,1.342,13.571,2.000,0.857,0.024,23.450,0.812,0.008
2020-12-09,2030,19.000,1847.571,42.000,44.857,1.239,14.714,0.000,1.143,0.032,24.646,0.924,0.008
2020-12-10,2059,19.000,1891.571,29.000,44.000,1.216,15.714,0.000,1.000,0.028,26.271,0.860,0.008
2020-12-11,2087,20.000,1931.143,28.000,39.571,1.093,16.571,1.000,0.857,0.024,28.068,0.850,0.009
2020-12-12,2087,20.000,1968.286,0.000,37.143,1.026,17.429,0.000,0.857,0.024,30.321,0.798,0.009
2020-12-13,2087,20.000,2005.429,0.000,37.143,1.026,18.286,0.000,0.857,0.024,33.093,0.763,0.009
2020-12-14,2199,22.000,2042.571,112.000,37.143,1.026,19.143,2.000,0.857,0.024,36.242,0.763,0.009
2020-12-15,2227,22.000,2076.714,28.000,34.143,0.943,19.857,0.000,0.714,0.020,38.842,0.826,0.010
2020-12-16,2253,24.000,2110.857,26.000,34.143,0.943,20.286,2.000,0.429,0.012,41.501,0.823,0.010
2020-12-17,2299,27.000,2142.714,46.000,31.857,0.880,21.000,3.000,0.714,0.020,44.236,0.834,0.010
2020-12-18,2322,27.000,2177.000,23.000,34.286,0.947,22.143,0.000,1.143,0.032,46.671,0.857,0.010
2020-12-19,2354,28.000,2210.571,32.000,33.571,0.928,23.143,1.000,1.000,0.028,48.142,0.944,0.010
2020-12-20,2354,28.000,2248.714,0.000,38.143,1.054,24.286,0.000,1.143,0.032,49.819,0.930,0.011
2020-12-21,2383,30.000,2286.857,29.000,38.143,1.054,25.429,2.000,1.143,0.032,50.464,1.019,0.011
2020-12-22,2405,32.000,2313.143,22.000,26.286,0.726,26.571,2.000,1.143,0.032,50.337,1.082,0.011
2020-12-23,2440,33.000,2338.571,35.000,25.429,0.703,28.000,1.000,1.429,0.039,53.020,0.830,0.012
2020-12-24,2480,35.000,2365.286,40.000,26.714,0.738,29.286,2.000,1.286,0.036,55.473,0.851,0.012
2020-12-25,2513,37.000,2391.143,33.000,25.857,0.714,30.429,2.000,1.143,0.032,58.493,0.837,0.013
2020-12-26,2539,37.000,2418.429,26.000,27.286,0.754,31.857,0.000,1.429,0.039,61.793,0.830,0.013
2020-12-27,2568,38.000,2444.857,29.000,26.429,0.730,33.143,1.000,1.286,0.036,66.686,0.787,0.014
2020-12-28,2580,38.000,2475.429,12.000,30.571,0.845,34.571,0.000,1.429,0.039,72.626,0.769,0.014
2020-12-29,2606,40.000,2503.571,26.000,28.143,0.778,35.714,2.000,1.143,0.032,71.557,1.114,0.014
2020-12-30,2651,41.000,2532.286,45.000,28.714,0.793,36.857,1.000,1.143,0.032,71.167,1.075,0.015
2020-12-31,2679,41.000,2562.429,28.000,30.143,0.833,38.000,0.000,1.143,0.032,71.120,1.053,0.015
2021-01-01,2713,41.000,2590.857,34.000,28.429,0.786,38.857,0.000,0.857,0.024,70.132,1.116,0.015
2021-01-02,2758,41.000,2619.429,45.000,28.571,0.789,39.429,0.000,0.571,0.016,70.451,1.030,0.015
2021-01-03,2788,41.000,2650.714,30.000,31.286,0.864,40.000,0.000,0.571,0.016,70.350,1.057,0.015
2021-01-04,2812,41.000,2682.143,24.000,31.429,0.868,40.429,0.000,0.429,0.012,70.920,1.017,0.015
2021-01-05,2855,42.000,2715.286,43.000,33.143,0.916,40.857,1.000,0.429,0.012,70.424,1.082,0.015
2021-01-06,2926,44.000,2750.857,71.000,35.571,0.983,41.143,2.000,0.286,0.008,69.538,1.108,0.015
2021-01-07,3004,46.000,2790.143,78.000,39.286,1.086,41.571,2.000,0.429,0.012,68.380,1.126,0.015
2021-01-08,3094,48.000,2836.571,90.000,46.429,1.283,42.286,2.000,0.714,0.020,65.476,1.260,0.015
2021-01-09,3201,48.000,2891.000,107.000,54.429,1.504,43.286,0.000,1.000,0.028,60.925,1.415,0.015
2021-01-10,3292,49.000,2954.286,91.000,63.286,1.749,44.286,1.000,1.000,0.028,55.916,1.485,0.015
2021-01-11,3376,51.000,3026.286,84.000,72.000,1.990,45.429,2.000,1.143,0.032,50.207,1.649,0.015
2021-01-12,3427,53.000,3106.857,51.000,80.571,2.226,46.857,2.000,1.429,0.039,44.744,1.740,0.015
2021-01-13,3507,54.000,3188.571,80.000,81.714,2.258,48.429,1.000,1.571,0.043,39.869,1.793,0.015
2021-01-14,3621,59.000,3271.571,114.000,83.000,2.293,49.857,5.000,1.429,0.039,36.350,1.687,0.015
2021-01-15,3705,61.000,3359.714,84.000,88.143,2.436,51.714,2.000,1.857,0.051,34.008,1.514,0.015
2021-01-16,3777,62.000,3447.000,72.000,87.286,2.412,53.571,1.000,1.857,0.051,32.292,1.411,0.016
2021-01-17,3869,63.000,3529.286,92.000,82.286,2.274,55.571,1.000,2.000,0.055,31.456,1.258,0.016
2021-01-18,3912,65.000,3611.714,43.000,82.429,2.278,57.571,2.000,2.000,0.055,31.556,1.100,0.016
2021-01-19,3964,65.000,3688.286,52.000,76.571,2.116,59.571,0.000,2.000,0.055,32.224,1.016,0.016
2021-01-20,4029,65.000,3765.000,65.000,76.714,2.120,61.286,0.000,1.714,0.047,33.327,0.955,0.016
2021-01-21,4092,65.000,3839.571,63.000,74.571,2.061,62.857,0.000,1.571,0.043,34.540,0.945,0.016
2021-01-22,4146,69.000,3906.857,54.000,67.286,1.859,63.714,4.000,0.857,0.024,36.343,0.887,0.016
2021-01-23,4181,69.000,3969.857,35.000,63.000,1.741,64.857,0.000,1.143,0.032,38.745,0.830,0.016
2021-01-26,4338,73.000,4027.571,157.000,57.714,1.595,65.857,4.000,1.000,0.028,41.247,0.826,0.016
2021-01-27,4384,74.000,4094.571,46.000,67.000,1.851,67.286,1.000,1.429,0.039,44.522,0.775,0.016
2021-01-28,4468,76.000,4162.000,84.000,67.429,1.863,68.571,2.000,1.286,0.036,46.431,0.909,0.016
2021-01-29,4512,76.000,4234.000,44.000,72.000,1.990,70.143,0.000,1.571,0.043,48.400,0.912,0.017
2021-01-30,4566,76.000,4303.000,54.000,69.000,1.907,71.714,0.000,1.571,0.043,49.619,0.975,0.017
2021-01-31,4585,76.000,4370.714,19.000,67.714,1.871,73.286,0.000,1.571,0.043,50.239,1.018,0.017
2021-02-01,4608,78.000,4433.429,23.000,62.714,1.733,74.286,2.000,1.000,0.028,50.439,1.053,0.017
2021-02-02,4629,79.000,4494.429,21.000,61.000,1.686,75.571,1.000,1.286,0.036,50.537,1.061,0.017
2021-02-03,4645,80.000,4536.000,16.000,41.571,1.149,76.429,1.000,0.857,0.024,52.074,0.935,0.017
2021-02-04,4672,82.000,4573.286,27.000,37.286,1.030,77.286,2.000,0.857,0.024,56.386,0.708,0.017
2021-02-05,4708,84.000,4602.429,36.000,29.143,0.805,78.143,2.000,0.857,0.024,62.944,0.625,0.017
2021-02-06,4732,86.000,4630.429,24.000,28.000,0.774,79.286,2.000,1.143,0.032,72.126,0.540,0.017
2021-02-07,4742,86.000,4654.143,10.000,23.714,0.655,80.714,0.000,1.429,0.039,84.057,0.532,0.017
2021-02-08,4753,86.000,4676.571,11.000,22.429,0.620,82.143,0.000,1.429,0.039,99.868,0.499,0.018
2021-02-09,4774,87.000,4697.286,21.000,20.714,0.572,83.286,1.000,1.143,0.032,122.135,0.489,0.018
2021-02-10,4785,89.000,4718.000,11.000,20.714,0.572,84.429,2.000,1.143,0.032,138.870,0.608,0.018
2021-02-11,4801,91.000,4738.000,16.000,20.000,0.553,85.714,2.000,1.286,0.036,155.748,0.657,0.018
2021-02-12,4809,91.000,4756.429,8.000,18.429,0.509,87.000,0.000,1.286,0.036,167.133,0.764,0.018
2021-02-13,4824,92.000,4770.857,15.000,14.429,0.399,88.000,1.000,1.000,0.028,180.725,0.742,0.018
2021-02-14,4845,92.000,4784.000,21.000,13.143,0.363,88.857,0.000,0.857,0.024,195.897,0.701,0.019
2021-02-15,4855,92.000,4798.714,10.000,14.714,0.407,89.714,0.000,0.857,0.024,213.635,0.683,0.019
2021-02-16,4870,92.000,4813.286,15.000,14.571,0.403,90.571,0.000,0.857,0.024,227.121,0.783,0.019
2021-02-17,4903,92.000,4827.000,33.000,13.714,0.379,91.286,0.000,0.714,0.020,242.663,0.778,0.019
2021-02-18,4927,92.000,4843.857,24.000,16.857,0.466,91.714,0.000,0.429,0.012,260.721,0.764,0.019
2021-02-19,4963,92.000,4861.857,36.000,18.000,0.497,91.857,0.000,0.143,0.004,266.387,0.938,0.019
2021-02-20,4985,92.000,4883.857,22.000,22.000,0.608,92.000,0.000,0.143,0.004,256.796,1.171,0.019
2021-02-21,5003,92.000,4906.857,18.000,23.000,0.636,92.000,0.000,0.000,0.000,234.871,1.445,0.019
2021-02-22,5015,93.000,4929.429,12.000,22.571,0.624,92.000,1.000,0.000,0.000,217.720,1.376,0.019
2021-02-23,5046,93.000,4952.286,31.000,22.857,0.632,92.143,0.000,0.143,0.004,203.498,1.367,0.019
2021-02-24,5070,93.000,4977.429,24.000,25.143,0.695,92.286,0.000,0.143,0.004,189.354,1.440,0.019
2021-02-25,5082,93.000,5001.286,12.000,23.857,0.659,92.429,0.000,0.143,0.004,178.370,1.331,0.018
2021-02-26,5100,93.000,5023.429,18.000,22.143,0.612,92.571,0.000,0.143,0.004,171.604,1.223,0.018
2021-02-27,5126,93.000,5043.000,26.000,19.571,0.541,92.714,0.000,0.143,0.004,172.196,1.005,0.018
2021-02-28,5141,93.000,5063.143,15.000,20.143,0.557,92.857,0.000,0.143,0.004,177.292,0.891,0.018
2021-03-01,5151,93.000,5082.857,10.000,19.714,0.545,93.000,0.000,0.143,0.004,181.287,0.922,0.018
2021-03-02,5169,93.000,5102.286,18.000,19.429,0.537,93.000,0.000,0.000,0.000,186.442,0.900,0.018
2021-03-03,5190,93.000,5119.857,21.000,17.571,0.486,93.000,0.000,0.000,0.000,195.842,0.832,0.018
2021-03-04,5199,94.000,5137.000,9.000,17.143,0.474,93.000,1.000,0.000,0.000,207.073,0.804,0.018
2021-03-05,5222,95.000,5153.714,23.000,16.714,0.462,93.143,1.000,0.143,0.004,217.029,0.833,0.018
2021-03-06,5231,97.000,5171.143,9.000,17.429,0.482,93.429,2.000,0.286,0.008,223.426,0.893,0.018
2021-03-07,5255,98.000,5186.143,24.000,15.000,0.414,94.000,1.000,0.571,0.016,229.885,0.902,0.018
2021-03-08,5267,99.000,5202.429,12.000,16.286,0.450,94.714,1.000,0.714,0.020,241.194,0.823,0.018
2021-03-09,5281,99.000,5219.000,14.000,16.571,0.458,95.571,0.000,0.857,0.024,249.629,0.882,0.018
2021-03-10,5331,100.000,5235.000,50.000,16.000,0.442,96.429,1.000,0.857,0.024,252.983,0.959,0.018
2021-03-11,5356,100.000,5255.143,25.000,20.143,0.557,97.429,0.000,1.000,0.028,256.754,0.952,0.019
2021-03-12,5373,102.000,5277.571,17.000,22.429,0.620,98.286,2.000,0.857,0.024,248.956,1.143,0.019
2021-03-13,5391,102.000,5299.143,18.000,21.571,0.596,99.286,0.000,1.000,0.028,238.168,1.197,0.019
2021-03-14,5395,102.000,5322.000,4.000,22.857,0.632,100.000,0.000,0.714,0.020,225.102,1.296,0.019
2021-03-15,5404,104.000,5342.000,9.000,20.000,0.553,100.571,2.000,0.571,0.016,213.524,1.274,0.019
2021-03-16,5429,105.000,5361.571,25.000,19.571,0.541,101.286,1.000,0.714,0.020,208.293,1.144,0.019
2021-03-17,5438,107.000,5382.714,9.000,21.143,0.584,102.143,2.000,0.857,0.024,203.097,1.155,0.019
2021-03-18,5451,108.000,5398.000,13.000,15.286,0.422,103.143,1.000,1.000,0.028,202.290,1.035,0.019
2021-03-19,5464,109.000,5411.571,13.000,13.571,0.375,104.286,1.000,1.143,0.032,215.049,0.760,0.019
2021-03-20,5487,109.000,5424.571,23.000,13.000,0.359,105.286,0.000,1.000,0.028,231.110,0.718,0.019
2021-03-21,5493,110.000,5438.286,6.000,13.714,0.379,106.286,1.000,1.000,0.028,254.170,0.668,0.020
2021-03-22,5499,114.000,5452.286,6.000,14.000,0.387,107.429,4.000,1.143,0.032,271.613,0.764,0.020
2021-03-23,5518,115.000,5465.857,19.000,13.571,0.375,108.857,1.000,1.429,0.039,289.193,0.787,0.020
2021-03-24,5543,115.000,5478.571,25.000,12.714,0.351,110.286,0.000,1.429,0.039,316.543,0.729,0.020
2021-03-25,5558,115.000,5493.571,15.000,15.000,0.414,111.429,0.000,1.143,0.032,327.489,0.877,0.020
2021-03-26,5593,115.000,5508.857,35.000,15.286,0.422,112.429,0.000,1.000,0.028,322.629,1.074,0.020
2021-03-27,5619,115.000,5527.286,26.000,18.429,0.509,113.286,0.000,0.857,0.024,314.693,1.123,0.020
2021-03-28,5642,115.000,5546.143,23.000,18.857,0.521,114.143,0.000,0.857,0.024,298.900,1.235,0.021
2021-03-29,5658,115.000,5567.429,16.000,21.286,0.588,114.857,0.000,0.714,0.020,284.280,1.237,0.021
2021-03-30,5683,117.000,5590.143,25.000,22.714,0.628,115.000,2.000,0.143,0.004,263.521,1.379,0.021
2021-03-31,5708,118.000,5613.714,25.000,23.571,0.651,115.286,1.000,0.286,0.008,240.671,1.514,0.021
2021-04-01,5725,118.000,5637.286,17.000,23.571,0.651,115.714,0.000,0.429,0.012,224.278,1.381,0.021
2021-04-02,5755,118.000,5661.143,30.000,23.857,0.659,116.143,0.000,0.429,0.012,210.541,1.363,0.021
2021-04-03,5792,118.000,5684.286,37.000,23.143,0.639,116.571,0.000,0.429,0.012,202.768,1.203,0.021
2021-04-04,5821,118.000,5709.000,29.000,24.714,0.683,117.000,0.000,0.429,0.012,197.215,1.158,0.020
2021-04-05,5836,118.000,5734.571,15.000,25.571,0.707,117.429,0.000,0.429,0.012,193.226,1.113,0.020
2021-04-06,5849,118.000,5760.000,13.000,25.429,0.703,117.857,0.000,0.429,0.012,190.215,1.088,0.020
2021-04-07,5871,119.000,5783.714,22.000,23.714,0.655,118.000,1.000,0.143,0.004,188.612,1.056,0.020
2021-04-08,5892,120.000,5807.000,21.000,23.286,0.643,118.143,1.000,0.143,0.004,189.212,1.004,0.020
2021-04-09,5918,120.000,5830.857,26.000,23.857,0.659,118.429,0.000,0.286,0.008,190.737,0.983,0.020
2021-04-10,5937,121.000,5854.143,19.000,23.286,0.643,118.714,1.000,0.286,0.008,190.586,1.022,0.020
2021-04-11,5960,121.000,5874.857,23.000,20.714,0.572,119.143,0.000,0.429,0.012,193.264,0.958,0.020
2021-04-12,5974,121.000,5894.714,14.000,19.857,0.549,119.571,0.000,0.429,0.012,200.757,0.860,0.020
2021-04-13,5991,121.000,5914.429,17.000,19.714,0.545,120.000,0.000,0.429,0.012,209.876,0.838,0.020
2021-04-14,6027,121.000,5934.714,36.000,20.286,0.561,120.429,0.000,0.429,0.012,217.105,0.876,0.020
2021-04-15,6027,121.000,5957.000,0.000,22.286,0.616,120.714,0.000,0.286,0.008,223.033,0.906,0.020
2021-04-16,6090,121.000,5976.286,63.000,19.286,0.533,120.857,0.000,0.143,0.004,226.699,0.952,0.020
2021-04-17,6110,121.000,6000.857,20.000,24.571,0.679,121.000,0.000,0.143,0.004,234.969,0.874,0.020
2021-04-18,6147,121.000,6025.571,37.000,24.714,0.683,121.000,0.000,0.000,0.000,228.647,1.130,0.020
2021-04-19,6158,121.000,6052.286,11.000,26.714,0.738,121.000,0.000,0.000,0.000,220.986,1.169,0.020
2021-04-20,6183,121.000,6078.571,25.000,26.286,0.726,121.000,0.000,0.000,0.000,210.581,1.242,0.020
2021-04-21,6208,121.000,6106.000,25.000,27.429,0.758,121.000,0.000,0.000,0.000,202.583,1.203,0.020
2021-04-22,6227,121.000,6131.857,19.000,25.857,0.714,121.000,0.000,0.000,0.000,196.400,1.160,0.020
2021-04-23,6261,121.000,6160.429,34.000,28.571,0.789,121.000,0.000,0.000,0.000,188.807,1.233,0.020
2021-04-24,6284,121.000,6184.857,23.000,24.429,0.675,121.000,0.000,0.000,0.000,184.881,1.114,0.020
2021-04-25,6315,121.000,6209.714,31.000,24.857,0.687,121.000,0.000,0.000,0.000,185.961,0.992,0.019
2021-04-26,6327,121.000,6233.714,12.000,24.000,0.663,121.000,0.000,0.000,0.000,188.950,0.950,0.019
2021-04-27,6354,121.000,6257.857,27.000,24.143,0.667,121.000,0.000,0.000,0.000,192.521,0.937,0.019
2021-04-28,6379,121.000,6282.286,25.000,24.429,0.675,121.000,0.000,0.000,0.000,197.511,0.913,0.019
2021-04-29,6435,121.000,6306.714,56.000,24.429,0.675,121.000,0.000,0.000,0.000,200.198,0.960,0.019
2021-04-30,6459,121.000,6336.429,24.000,29.714,0.821,121.000,0.000,0.000,0.000,206.747,0.894,0.019
2021-05-01,6496,121.000,6364.714,37.000,28.286,0.782,121.000,0.000,0.000,0.000,200.403,1.150,0.019
2021-05-02,6541,121.000,6395.000,45.000,30.286,0.837,121.000,0.000,0.000,0.000,196.801,1.097,0.019
2021-05-03,6561,121.000,6427.286,20.000,32.286,0.892,121.000,0.000,0.000,0.000,189.947,1.181,0.019
2021-05-04,6604,122.000,6460.714,43.000,33.429,0.924,121.000,1.000,0.000,0.000,181.625,1.231,0.019
2021-05-05,6637,123.000,6496.429,33.000,35.714,0.987,121.143,1.000,0.143,0.004,173.250,1.251,0.019
2021-05-06,6661,123.000,6533.286,24.000,36.857,1.018,121.429,0.000,0.286,0.008,163.711,1.312,0.019
2021-05-07,6712,124.000,6565.571,51.000,32.286,0.892,121.714,1.000,0.286,0.008,158.591,1.166,0.019
2021-05-08,6768,124.000,6601.714,56.000,36.143,0.999,122.143,0.000,0.429,0.012,156.163,1.099,0.019
2021-05-09,6823,124.000,6640.571,55.000,38.857,1.074,122.571,0.000,0.429,0.012,152.518,1.135,0.018
2021-05-10,6873,127.000,6680.857,50.000,40.286,1.113,123.000,3.000,0.429,0.012,148.627,1.141,0.018
2021-05-11,6938,129.000,6725.429,65.000,44.571,1.232,123.857,2.000,0.857,0.024,144.809,1.143,0.018
2021-05-12,7027,129.000,6773.143,89.000,47.714,1.318,124.857,0.000,1.000,0.028,140.058,1.171,0.018
2021-05-13,7130,129.000,6828.857,103.000,55.714,1.540,125.714,0.000,0.857,0.024,134.572,1.203,0.018
2021-05-14,7231,130.000,6895.857,101.000,67.000,1.851,126.571,1.000,0.857,0.024,123.405,1.477,0.018
2021-05-15,7337,130.000,6970.000,106.000,74.143,2.049,127.429,0.000,0.857,0.024,111.307,1.554,0.018
2021-05-16,7441,130.000,7051.286,104.000,81.286,2.246,128.286,0.000,0.857,0.024,100.213,1.586,0.018
