date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2020-11-17,2307,34.00,2218.29,11.00,18.57,0.72,31.14,0.00,0.57,0.02,104.75,1.11,1.40
2020-11-18,2356,35.00,2237.29,49.00,19.00,0.74,31.71,1.00,0.57,0.02,103.08,1.11,1.42
2020-11-19,2395,35.00,2261.43,39.00,24.14,0.94,32.43,0.00,0.71,0.03,100.10,1.18,1.43
2020-11-20,2409,35.00,2288.57,14.00,27.14,1.06,33.00,0.00,0.57,0.02,94.17,1.32,1.44
2020-11-21,2409,35.00,2315.29,0.00,26.71,1.04,33.57,0.00,0.57,0.02,87.52,1.38,1.45
2020-11-22,2409,35.00,2342.00,0.00,26.71,1.04,34.14,0.00,0.57,0.02,82.11,1.36,1.46
2020-11-23,2409,35.00,2368.71,0.00,26.71,1.04,34.71,0.00,0.57,0.02,77.41,1.36,1.47
2020-11-24,2508,35.00,2384.86,99.00,16.14,0.63,34.86,0.00,0.14,0.01,73.95,1.30,1.46
2020-11-25,2521,36.00,2413.57,13.00,28.71,1.12,35.00,1.00,0.14,0.01,75.96,0.89,1.45
2020-11-26,2552,37.00,2437.14,31.00,23.57,0.92,35.14,1.00,0.14,0.01,74.52,1.13,1.44
2020-11-27,2585,37.00,2459.57,33.00,22.43,0.87,35.43,0.00,0.29,0.01,77.14,0.90,1.44
2020-11-28,2585,37.00,2484.71,0.00,25.14,0.98,35.71,0.00,0.29,0.01,80.26,0.88,1.44
2020-11-29,2585,37.00,2509.86,0.00,25.14,0.98,36.00,0.00,0.29,0.01,82.03,0.96,1.43
2020-11-30,2663,37.00,2535.00,78.00,25.14,0.98,36.29,0.00,0.29,0.01,83.83,0.96,1.43
2020-12-01,2671,39.00,2571.29,8.00,36.29,1.41,36.57,2.00,0.29,0.01,79.47,1.37,1.42
2020-12-02,2693,39.00,2594.57,22.00,23.29,0.91,37.14,0.00,0.57,0.02,76.65,1.18,1.43
2020-12-03,2714,39.00,2619.14,21.00,24.57,0.96,37.57,0.00,0.43,0.02,77.51,0.99,1.43
2020-12-04,2736,39.00,2642.29,22.00,23.14,0.90,37.86,0.00,0.29,0.01,77.19,1.07,1.43
2020-12-05,2736,39.00,2663.86,0.00,21.57,0.84,38.14,0.00,0.29,0.01,78.91,0.94,1.43
2020-12-06,2736,39.00,2685.43,0.00,21.57,0.84,38.43,0.00,0.29,0.01,81.48,0.90,1.43
2020-12-07,2858,39.00,2707.00,122.00,21.57,0.84,38.71,0.00,0.29,0.01,84.17,0.90,1.43
2020-12-08,2884,39.00,2734.86,26.00,27.86,1.08,39.00,0.00,0.29,0.01,94.33,0.69,1.43
2020-12-09,2947,39.00,2765.29,63.00,30.43,1.18,39.00,0.00,0.00,0.00,92.14,1.14,1.41
2020-12-10,3022,39.00,2801.57,75.00,36.29,1.41,39.00,0.00,0.00,0.00,89.36,1.16,1.39
2020-12-11,3076,40.00,2845.57,54.00,44.00,1.71,39.00,1.00,0.00,0.00,82.89,1.38,1.37
2020-12-12,3076,40.00,2894.14,0.00,48.57,1.89,39.14,0.00,0.14,0.01,73.53,1.66,1.35
2020-12-13,3076,40.00,2942.71,0.00,48.57,1.89,39.29,0.00,0.14,0.01,64.82,1.79,1.34
2020-12-14,3267,42.00,2991.29,191.00,48.57,1.89,39.43,2.00,0.14,0.01,58.11,1.79,1.32
2020-12-15,3307,42.00,3049.71,40.00,58.43,2.27,39.86,0.00,0.43,0.02,54.14,1.49,1.31
2020-12-16,3378,43.00,3110.14,71.00,60.43,2.35,40.29,1.00,0.43,0.02,49.56,1.59,1.30
2020-12-17,3475,43.00,3171.71,97.00,61.57,2.40,40.86,0.00,0.57,0.02,46.44,1.44,1.29
2020-12-18,3559,43.00,3236.43,84.00,64.71,2.52,41.43,0.00,0.57,0.02,44.72,1.27,1.28
2020-12-19,3559,43.00,3305.43,0.00,69.00,2.69,41.86,0.00,0.43,0.02,43.41,1.23,1.27
2020-12-20,3559,43.00,3374.43,0.00,69.00,2.69,42.29,0.00,0.43,0.02,41.74,1.29,1.25
2020-12-21,3782,43.00,3443.43,223.00,69.00,2.69,42.71,0.00,0.43,0.02,40.26,1.29,1.24
2020-12-22,3829,44.00,3517.00,47.00,73.57,2.86,42.86,1.00,0.14,0.01,39.96,1.13,1.22
2020-12-23,3910,44.00,3591.57,81.00,74.57,2.90,43.14,0.00,0.29,0.01,39.47,1.15,1.20
2020-12-24,3998,44.00,3667.57,88.00,76.00,2.96,43.29,0.00,0.14,0.01,39.03,1.15,1.18
2020-12-25,4105,45.00,3742.29,107.00,74.71,2.91,43.43,1.00,0.14,0.01,38.80,1.12,1.16
2020-12-26,4105,45.00,3820.29,0.00,78.00,3.04,43.71,0.00,0.29,0.01,39.09,1.06,1.14
2020-12-27,4105,45.00,3898.29,0.00,78.00,3.04,44.00,0.00,0.29,0.01,39.10,1.09,1.13
2020-12-28,4455,47.00,3976.29,350.00,78.00,3.04,44.29,2.00,0.29,0.01,39.11,1.09,1.11
2020-12-29,4455,47.00,4072.43,0.00,96.14,3.74,44.86,0.00,0.57,0.02,39.53,1.04,1.10
2020-12-30,4455,47.00,4161.86,0.00,89.43,3.48,45.29,0.00,0.43,0.02,38.62,1.20,1.09
2020-12-31,4455,47.00,4239.71,0.00,77.86,3.03,45.71,0.00,0.43,0.02,38.38,1.12,1.08
2021-01-01,4803,53.00,4305.00,348.00,65.29,2.54,46.14,6.00,0.43,0.02,38.88,1.03,1.07
2021-01-02,4803,53.00,4404.71,0.00,99.71,3.88,47.29,0.00,1.14,0.04,40.62,0.88,1.07
2021-01-03,4803,53.00,4504.43,0.00,99.71,3.88,48.43,0.00,1.14,0.04,39.73,1.19,1.08
2021-01-04,4989,57.00,4604.14,186.00,99.71,3.88,49.57,4.00,1.14,0.04,38.91,1.19,1.08
2021-01-05,5154,62.00,4680.43,165.00,76.29,2.97,51.00,5.00,1.43,0.06,39.54,1.03,1.09
2021-01-06,5256,64.00,4780.29,102.00,99.86,3.89,53.14,2.00,2.14,0.08,41.32,0.89,1.11
2021-01-07,5375,66.00,4894.71,119.00,114.43,4.46,55.57,2.00,2.43,0.09,40.43,1.19,1.14
2021-01-08,5518,69.00,5026.14,143.00,131.43,5.12,58.29,3.00,2.71,0.11,37.79,1.49,1.16
2021-01-09,5518,69.00,5128.29,0.00,102.14,3.98,60.57,0.00,2.29,0.09,36.76,1.22,1.18
2021-01-10,5518,69.00,5230.43,0.00,102.14,3.98,62.86,0.00,2.29,0.09,37.41,1.02,1.20
2021-01-11,5518,69.00,5332.57,0.00,102.14,3.98,65.14,0.00,2.29,0.09,38.04,1.02,1.22
2021-01-12,6079,76.00,5408.14,561.00,75.57,2.94,66.86,7.00,1.71,0.07,37.20,1.23,1.24
2021-01-13,6079,76.00,5540.29,0.00,132.14,5.14,68.86,0.00,2.00,0.08,39.32,0.82,1.24
2021-01-14,6187,76.00,5657.86,108.00,117.57,4.58,70.57,0.00,1.71,0.07,39.16,1.11,1.25
2021-01-15,6463,78.00,5773.86,276.00,116.00,4.52,72.00,2.00,1.43,0.06,40.98,0.92,1.25
2021-01-16,6463,78.00,5908.86,0.00,135.00,5.26,73.29,0.00,1.29,0.05,40.92,1.10,1.24
2021-01-17,6463,78.00,6043.86,0.00,135.00,5.26,74.57,0.00,1.29,0.05,39.78,1.22,1.23
2021-01-18,6463,78.00,6178.86,0.00,135.00,5.26,75.86,0.00,1.29,0.05,38.75,1.22,1.23
2021-01-19,6877,84.00,6313.86,414.00,135.00,5.26,77.14,6.00,1.29,0.05,36.42,1.51,1.22
2021-01-20,7130,89.00,6427.86,253.00,114.00,4.44,78.29,5.00,1.14,0.04,37.12,1.02,1.22
2021-01-21,7253,90.00,6578.00,123.00,150.14,5.85,80.14,1.00,1.86,0.07,38.03,0.98,1.22
2021-01-22,7393,93.00,6730.29,140.00,152.29,5.93,82.14,3.00,2.00,0.08,37.21,1.20,1.22
2021-01-23,7393,93.00,6863.14,0.00,132.86,5.17,84.29,0.00,2.14,0.08,37.28,1.09,1.23
2021-01-26,7759,104.00,6996.00,366.00,132.86,5.17,86.43,11.00,2.14,0.08,38.17,0.99,1.24
2021-01-27,7963,107.00,7181.14,204.00,185.14,7.21,90.14,3.00,3.71,0.14,39.06,0.99,1.26
2021-01-28,8091,109.00,7395.43,128.00,214.29,8.34,94.29,2.00,4.14,0.16,37.70,1.25,1.27
2021-01-29,8200,112.00,7568.86,109.00,173.43,6.75,97.86,3.00,3.57,0.14,34.60,1.57,1.29
2021-01-30,8200,112.00,7721.71,0.00,152.86,5.95,101.14,0.00,3.29,0.13,34.58,1.11,1.31
2021-01-31,8200,112.00,7857.00,0.00,135.29,5.27,104.29,0.00,3.14,0.12,35.31,1.00,1.33
2021-02-01,8447,119.00,7972.29,247.00,115.29,4.49,107.00,7.00,2.71,0.11,35.88,1.01,1.34
2021-02-02,8510,121.00,8122.86,63.00,150.57,5.86,110.71,2.00,3.71,0.14,37.14,0.90,1.36
2021-02-03,8566,122.00,8230.14,56.00,107.29,4.18,113.14,1.00,2.43,0.09,39.38,0.86,1.37
2021-02-04,8609,125.00,8316.29,43.00,86.14,3.35,115.29,3.00,2.14,0.08,45.37,0.61,1.39
2021-02-05,8651,127.00,8390.29,42.00,74.00,2.88,117.57,2.00,2.29,0.09,51.52,0.61,1.40
2021-02-06,8651,127.00,8454.71,0.00,64.43,2.51,119.71,0.00,2.14,0.08,58.43,0.60,1.42
2021-02-07,8651,127.00,8519.14,0.00,64.43,2.51,121.86,0.00,2.14,0.08,66.18,0.59,1.43
2021-02-08,8750,134.00,8583.57,99.00,64.43,2.51,124.00,7.00,2.14,0.08,73.13,0.66,1.44
2021-02-09,8771,136.00,8626.86,21.00,43.29,1.69,126.14,2.00,2.14,0.08,87.95,0.55,1.46
2021-02-10,8798,139.00,8664.14,27.00,37.29,1.45,128.29,3.00,2.14,0.08,103.07,0.52,1.48
2021-02-11,8798,139.00,8697.29,0.00,33.14,1.29,130.71,0.00,2.43,0.09,118.41,0.55,1.50
2021-02-12,8846,144.00,8724.29,48.00,27.00,1.05,132.71,5.00,2.00,0.08,135.02,0.56,1.52
2021-02-13,8846,144.00,8752.14,0.00,27.86,1.08,135.14,0.00,2.43,0.09,154.59,0.54,1.54
2021-02-14,8846,144.00,8780.00,0.00,27.86,1.08,137.57,0.00,2.43,0.09,179.82,0.55,1.57
2021-02-15,8916,147.00,8807.86,70.00,27.86,1.08,140.00,3.00,2.43,0.09,214.44,0.55,1.59
2021-02-16,8923,147.00,8831.57,7.00,23.71,0.92,141.86,0.00,1.86,0.07,233.68,0.73,1.61
2021-02-17,8940,147.00,8853.29,17.00,21.71,0.85,143.43,0.00,1.57,0.06,253.50,0.72,1.62
2021-02-18,8957,147.00,8873.57,17.00,20.29,0.79,144.57,0.00,1.14,0.04,272.93,0.74,1.63
2021-02-19,8975,149.00,8896.29,18.00,22.71,0.88,145.71,2.00,1.14,0.04,285.97,0.82,1.64
2021-02-20,8975,149.00,8914.71,0.00,18.43,0.72,146.43,0.00,0.71,0.03,297.03,0.86,1.64
2021-02-21,8975,149.00,8933.14,0.00,18.43,0.72,147.14,0.00,0.71,0.03,318.65,0.74,1.65
2021-02-22,9017,153.00,8951.57,42.00,18.43,0.72,147.86,4.00,0.71,0.03,343.53,0.74,1.65
2021-02-23,9017,153.00,8966.00,0.00,14.43,0.56,148.71,0.00,0.86,0.03,359.51,0.84,1.66
2021-02-24,9032,154.00,8979.43,15.00,13.43,0.52,149.57,1.00,0.86,0.03,383.53,0.75,1.67
2021-02-25,9039,154.00,8992.57,7.00,13.14,0.51,150.57,0.00,1.00,0.04,409.15,0.74,1.67
2021-02-26,9046,154.00,9004.29,7.00,11.71,0.46,151.57,0.00,1.00,0.04,450.72,0.68,1.68
2021-02-27,9046,154.00,9014.43,0.00,10.14,0.39,152.29,0.00,0.71,0.03,485.33,0.72,1.69
2021-02-28,9046,154.00,9024.57,0.00,10.14,0.39,153.00,0.00,0.71,0.03,535.65,0.65,1.70
2021-03-01,9064,156.00,9034.71,18.00,10.14,0.39,153.71,2.00,0.71,0.03,597.40,0.65,1.70
2021-03-02,9067,156.00,9041.43,3.00,6.71,0.26,154.14,0.00,0.43,0.02,635.53,0.78,1.70
2021-03-03,9070,156.00,9048.57,3.00,7.14,0.28,154.57,0.00,0.43,0.02,705.14,0.61,1.71
2021-03-04,9076,157.00,9054.00,6.00,5.43,0.21,154.86,1.00,0.29,0.01,781.57,0.65,1.71
2021-03-05,9079,158.00,9059.29,3.00,5.29,0.21,155.29,1.00,0.43,0.02,881.23,0.58,1.71
2021-03-06,9079,158.00,9064.00,0.00,4.71,0.18,155.86,0.00,0.57,0.02,977.48,0.63,1.72
2021-03-07,9079,158.00,9068.71,0.00,4.71,0.18,156.43,0.00,0.57,0.02,1112.98,0.58,1.72
2021-03-08,9107,162.00,9073.43,28.00,4.71,0.18,157.00,4.00,0.57,0.02,1291.74,0.58,1.73
2021-03-09,9120,162.00,9079.57,13.00,6.14,0.24,157.86,0.00,0.86,0.03,1373.34,0.78,1.74
2021-03-10,9129,163.00,9087.14,9.00,7.57,0.29,158.71,1.00,0.86,0.03,1418.68,0.90,1.75
2021-03-11,9156,163.00,9095.57,27.00,8.43,0.33,159.71,0.00,1.00,0.04,1327.91,1.27,1.76
2021-03-12,9173,164.00,9107.00,17.00,11.43,0.44,160.57,1.00,0.86,0.03,1213.81,1.40,1.76
2021-03-13,9173,164.00,9120.43,0.00,13.43,0.52,161.43,0.00,0.86,0.03,1025.19,1.88,1.77
2021-03-14,9173,164.00,9133.86,0.00,13.43,0.52,162.29,0.00,0.86,0.03,853.28,2.11,1.78
2021-03-15,9196,164.00,9147.29,23.00,13.43,0.52,163.14,0.00,0.86,0.03,730.96,2.11,1.78
2021-03-16,9202,164.00,9160.00,6.00,12.71,0.50,163.43,0.00,0.29,0.01,653.01,1.75,1.78
2021-03-17,9211,164.00,9171.71,9.00,11.71,0.46,163.71,0.00,0.29,0.01,607.59,1.45,1.78
2021-03-18,9225,164.00,9183.43,14.00,11.71,0.46,163.86,0.00,0.14,0.01,582.02,1.27,1.78
2021-03-19,9236,165.00,9193.29,11.00,9.86,0.38,164.00,1.00,0.14,0.01,580.58,1.02,1.78
2021-03-20,9236,165.00,9202.29,0.00,9.00,0.35,164.14,0.00,0.14,0.01,609.81,0.80,1.78
2021-03-21,9236,165.00,9211.29,0.00,9.00,0.35,164.29,0.00,0.14,0.01,650.07,0.75,1.78
2021-03-22,9269,166.00,9220.29,33.00,9.00,0.35,164.43,1.00,0.14,0.01,695.91,0.75,1.78
2021-03-23,9269,166.00,9230.71,0.00,10.43,0.41,164.71,0.00,0.29,0.01,739.66,0.78,1.78
2021-03-24,9294,167.00,9240.29,25.00,9.57,0.37,165.00,1.00,0.29,0.01,756.69,0.92,1.79
2021-03-25,9313,167.00,9252.14,19.00,11.86,0.46,165.43,0.00,0.43,0.02,786.11,0.87,1.79
2021-03-26,9337,168.00,9264.71,24.00,12.57,0.49,165.86,1.00,0.43,0.02,760.29,1.14,1.79
2021-03-27,9337,168.00,9279.14,0.00,14.43,0.56,166.29,0.00,0.43,0.02,717.64,1.27,1.79
2021-03-28,9337,168.00,9293.57,0.00,14.43,0.56,166.71,0.00,0.43,0.02,661.06,1.40,1.79
2021-03-29,9415,168.00,9308.00,78.00,14.43,0.56,167.14,0.00,0.43,0.02,612.87,1.40,1.80
2021-03-30,9430,169.00,9328.86,15.00,20.86,0.81,167.43,1.00,0.29,0.01,581.93,1.26,1.79
2021-03-31,9460,169.00,9351.86,30.00,23.00,0.90,167.86,0.00,0.43,0.02,508.61,1.74,1.79
2021-04-01,9517,169.00,9375.57,57.00,23.71,0.92,168.14,0.00,0.29,0.01,452.62,1.61,1.79
2021-04-02,9573,170.00,9404.71,56.00,29.14,1.13,168.43,1.00,0.29,0.01,407.92,1.57,1.79
2021-04-03,9573,170.00,9438.43,0.00,33.71,1.31,168.71,0.00,0.29,0.01,360.96,1.65,1.79
2021-04-04,9573,170.00,9472.14,0.00,33.71,1.31,169.00,0.00,0.29,0.01,313.71,1.83,1.78
2021-04-05,9757,171.00,9505.86,184.00,33.71,1.31,169.29,1.00,0.29,0.01,277.56,1.83,1.78
2021-04-06,9789,173.00,9554.71,32.00,48.86,1.90,169.71,2.00,0.43,0.02,258.15,1.41,1.78
2021-04-07,9844,173.00,9606.00,55.00,51.29,2.00,170.29,0.00,0.57,0.02,226.10,1.71,1.77
2021-04-08,9937,173.00,9660.86,93.00,54.86,2.14,170.86,0.00,0.57,0.02,199.83,1.73,1.77
2021-04-09,10020,173.00,9720.86,83.00,60.00,2.34,171.43,0.00,0.57,0.02,180.57,1.57,1.76
2021-04-10,10020,173.00,9784.71,0.00,63.86,2.49,171.86,0.00,0.43,0.02,164.56,1.51,1.76
2021-04-11,10020,173.00,9848.57,0.00,63.86,2.49,172.29,0.00,0.43,0.02,149.45,1.58,1.75
2021-04-12,10281,174.00,9912.43,261.00,63.86,2.49,172.71,1.00,0.43,0.02,136.99,1.58,1.74
2021-04-13,10323,174.00,9987.29,42.00,74.86,2.91,173.14,0.00,0.43,0.02,132.01,1.21,1.73
2021-04-14,10384,176.00,10063.57,61.00,76.29,2.97,173.29,2.00,0.14,0.01,124.65,1.31,1.72
2021-04-15,10509,176.00,10140.71,125.00,77.14,3.00,173.71,0.00,0.43,0.02,118.81,1.27,1.71
2021-04-16,10616,176.00,10222.43,107.00,81.71,3.18,174.14,0.00,0.43,0.02,114.75,1.20,1.70
2021-04-17,10616,176.00,10307.57,0.00,85.14,3.31,174.57,0.00,0.43,0.02,110.87,1.19,1.69
2021-04-18,10616,176.00,10392.71,0.00,85.14,3.31,175.00,0.00,0.43,0.02,106.52,1.23,1.68
2021-04-19,10924,179.00,10477.86,308.00,85.14,3.31,175.43,3.00,0.43,0.02,102.55,1.23,1.67
2021-04-20,11033,179.00,10569.71,109.00,91.86,3.58,176.14,0.00,0.71,0.03,101.19,1.10,1.67
2021-04-21,11153,179.00,10671.14,120.00,101.43,3.95,176.86,0.00,0.71,0.03,98.88,1.14,1.66
2021-04-22,11281,179.00,10781.00,128.00,109.86,4.28,177.29,0.00,0.43,0.02,95.17,1.22,1.64
2021-04-23,11427,181.00,10891.29,146.00,110.29,4.29,177.71,2.00,0.43,0.02,91.20,1.24,1.63
2021-04-24,11427,181.00,11007.14,0.00,115.86,4.51,178.43,0.00,0.71,0.03,88.08,1.20,1.62
2021-04-25,11427,181.00,11123.00,0.00,115.86,4.51,179.14,0.00,0.71,0.03,84.47,1.25,1.61
2021-04-26,11881,182.00,11238.86,454.00,115.86,4.51,179.86,1.00,0.71,0.03,81.20,1.25,1.60
2021-04-27,12000,182.00,11375.57,119.00,136.71,5.32,180.29,0.00,0.43,0.02,79.04,1.18,1.58
2021-04-28,12112,185.00,11513.71,112.00,138.14,5.38,180.71,3.00,0.43,0.02,75.90,1.24,1.57
2021-04-29,12112,185.00,11650.71,0.00,137.00,5.33,181.57,0.00,0.86,0.03,73.79,1.18,1.56
2021-04-30,12387,186.00,11769.43,275.00,118.71,4.62,182.43,1.00,0.86,0.03,71.98,1.17,1.55
2021-05-01,12387,186.00,11906.57,0.00,137.14,5.34,183.14,0.00,0.71,0.03,72.46,1.02,1.54
2021-05-02,12387,186.00,12043.71,0.00,137.14,5.34,183.86,0.00,0.71,0.03,71.27,1.13,1.53
2021-05-03,12387,186.00,12180.86,0.00,137.14,5.34,184.57,0.00,0.71,0.03,70.15,1.13,1.52
2021-05-04,12956,187.00,12253.14,569.00,72.29,2.81,185.14,1.00,0.57,0.02,70.94,1.00,1.51
2021-05-05,12956,187.00,12389.71,0.00,136.57,5.32,185.86,0.00,0.71,0.03,77.95,0.63,1.50
2021-05-06,13162,189.00,12510.29,206.00,120.57,4.69,186.14,2.00,0.29,0.01,78.90,1.00,1.49
2021-05-07,13292,191.00,12660.29,130.00,150.00,5.84,186.71,2.00,0.57,0.02,79.48,1.01,1.47
2021-05-08,13292,191.00,12789.57,0.00,129.29,5.03,187.43,0.00,0.71,0.03,79.05,1.07,1.47
2021-05-09,13292,191.00,12918.86,0.00,129.29,5.03,188.14,0.00,0.71,0.03,80.75,0.96,1.46
2021-05-10,13717,193.00,13048.14,425.00,129.29,5.03,188.86,2.00,0.71,0.03,82.49,0.96,1.45
2021-05-11,13813,194.00,13238.14,96.00,190.00,7.40,189.86,1.00,1.00,0.04,77.18,1.51,1.43
2021-05-12,13928,194.00,13360.57,115.00,122.43,4.77,190.86,0.00,1.00,0.04,73.25,1.27,1.43
2021-05-13,14076,195.00,13499.43,148.00,138.86,5.41,191.86,1.00,1.00,0.04,73.79,1.01,1.42
2021-05-14,14232,196.00,13630.00,156.00,130.57,5.08,192.71,1.00,0.86,0.03,75.60,0.95,1.41
2021-05-15,14232,196.00,13764.29,0.00,134.29,5.23,193.43,0.00,0.71,0.03,76.24,1.01,1.41
2021-05-16,14232,196.00,13898.57,0.00,134.29,5.23,194.14,0.00,0.71,0.03,76.54,1.03,1.40
2021-05-17,14676,196.00,14032.86,444.00,134.29,5.23,194.86,0.00,0.71,0.03,76.85,1.03,1.39
2021-05-18,14779,196.00,14169.86,103.00,137.00,5.33,195.29,0.00,0.43,0.02,83.23,0.78,1.38
2021-05-19,14885,197.00,14307.86,106.00,138.00,5.37,195.57,1.00,0.29,0.01,82.50,1.08,1.37
2021-05-20,15019,199.00,14444.57,134.00,136.71,5.32,196.00,2.00,0.43,0.02,83.42,1.00,1.36
2021-05-21,15146,200.00,14579.29,127.00,134.71,5.25,196.57,1.00,0.57,0.02,83.59,1.03,1.35
