date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-11-17,2307,34.000,2218.286,11.000,18.571,0.723,31.143,0.000,0.571,0.022,104.745,1.107,0.014
2020-11-18,2356,35.000,2237.286,49.000,19.000,0.740,31.714,1.000,0.571,0.022,103.076,1.105,0.014
2020-11-19,2395,35.000,2261.429,39.000,24.143,0.940,32.429,0.000,0.714,0.028,100.102,1.176,0.014
2020-11-20,2409,35.000,2288.571,14.000,27.143,1.057,33.000,0.000,0.571,0.022,94.167,1.316,0.014
2020-11-21,2409,35.000,2315.286,0.000,26.714,1.040,33.571,0.000,0.571,0.022,87.516,1.380,0.014
2020-11-22,2409,35.000,2342.000,0.000,26.714,1.040,34.143,0.000,0.571,0.022,82.106,1.365,0.015
2020-11-23,2409,35.000,2368.714,0.000,26.714,1.040,34.714,0.000,0.571,0.022,77.412,1.365,0.015
2020-11-24,2508,35.000,2384.857,99.000,16.143,0.629,34.857,0.000,0.143,0.006,73.950,1.297,0.015
2020-11-25,2521,36.000,2413.571,13.000,28.714,1.118,35.000,1.000,0.143,0.006,75.960,0.890,0.015
2020-11-26,2552,37.000,2437.143,31.000,23.571,0.918,35.143,1.000,0.143,0.006,74.520,1.132,0.014
2020-11-27,2585,37.000,2459.571,33.000,22.429,0.873,35.429,0.000,0.286,0.011,77.141,0.904,0.014
2020-11-28,2585,37.000,2484.714,0.000,25.143,0.979,35.714,0.000,0.286,0.011,80.260,0.883,0.014
2020-11-29,2585,37.000,2509.857,0.000,25.143,0.979,36.000,0.000,0.286,0.011,82.026,0.958,0.014
2020-11-30,2663,37.000,2535.000,78.000,25.143,0.979,36.286,0.000,0.286,0.011,83.831,0.958,0.014
2020-12-01,2671,39.000,2571.286,8.000,36.286,1.413,36.571,2.000,0.286,0.011,79.471,1.372,0.014
2020-12-02,2693,39.000,2594.571,22.000,23.286,0.907,37.143,0.000,0.571,0.022,76.653,1.182,0.014
2020-12-03,2714,39.000,2619.143,21.000,24.571,0.957,37.571,0.000,0.429,0.017,77.515,0.991,0.014
2020-12-04,2736,39.000,2642.286,22.000,23.143,0.901,37.857,0.000,0.286,0.011,77.188,1.067,0.014
2020-12-05,2736,39.000,2663.857,0.000,21.571,0.840,38.143,0.000,0.286,0.011,78.912,0.943,0.014
2020-12-06,2736,39.000,2685.429,0.000,21.571,0.840,38.429,0.000,0.286,0.011,81.479,0.896,0.014
2020-12-07,2858,39.000,2707.000,122.000,21.571,0.840,38.714,0.000,0.286,0.011,84.168,0.896,0.014
2020-12-08,2884,39.000,2734.857,26.000,27.857,1.085,39.000,0.000,0.286,0.011,94.333,0.690,0.014
2020-12-09,2947,39.000,2765.286,63.000,30.429,1.185,39.000,0.000,0.000,0.000,92.143,1.137,0.014
2020-12-10,3022,39.000,2801.571,75.000,36.286,1.413,39.000,0.000,0.000,0.000,89.361,1.165,0.014
2020-12-11,3076,40.000,2845.571,54.000,44.000,1.713,39.000,1.000,0.000,0.000,82.889,1.379,0.014
2020-12-12,3076,40.000,2894.143,0.000,48.571,1.891,39.143,0.000,0.143,0.006,73.528,1.664,0.014
2020-12-13,3076,40.000,2942.714,0.000,48.571,1.891,39.286,0.000,0.143,0.006,64.825,1.786,0.013
2020-12-14,3267,42.000,2991.286,191.000,48.571,1.891,39.429,2.000,0.143,0.006,58.114,1.786,0.013
2020-12-15,3307,42.000,3049.714,40.000,58.429,2.275,39.857,0.000,0.429,0.017,54.138,1.488,0.013
2020-12-16,3378,43.000,3110.143,71.000,60.429,2.353,40.286,1.000,0.429,0.017,49.559,1.594,0.013
2020-12-17,3475,43.000,3171.714,97.000,61.571,2.397,40.857,0.000,0.571,0.022,46.436,1.440,0.013
2020-12-18,3559,43.000,3236.429,84.000,64.714,2.520,41.429,0.000,0.571,0.022,44.716,1.271,0.013
2020-12-19,3559,43.000,3305.429,0.000,69.000,2.686,41.857,0.000,0.429,0.017,43.406,1.227,0.013
2020-12-20,3559,43.000,3374.429,0.000,69.000,2.686,42.286,0.000,0.429,0.017,41.744,1.285,0.013
2020-12-21,3782,43.000,3443.429,223.000,69.000,2.686,42.714,0.000,0.429,0.017,40.258,1.285,0.012
2020-12-22,3829,44.000,3517.000,47.000,73.571,2.864,42.857,1.000,0.143,0.006,39.961,1.126,0.012
2020-12-23,3910,44.000,3591.571,81.000,74.571,2.903,43.143,0.000,0.286,0.011,39.467,1.151,0.012
2020-12-24,3998,44.000,3667.571,88.000,76.000,2.959,43.286,0.000,0.143,0.006,39.029,1.147,0.012
2020-12-25,4105,45.000,3742.286,107.000,74.714,2.909,43.429,1.000,0.143,0.006,38.798,1.122,0.012
2020-12-26,4105,45.000,3820.286,0.000,78.000,3.037,43.714,0.000,0.286,0.011,39.088,1.058,0.011
2020-12-27,4105,45.000,3898.286,0.000,78.000,3.037,44.000,0.000,0.286,0.011,39.098,1.092,0.011
2020-12-28,4455,47.000,3976.286,350.000,78.000,3.037,44.286,2.000,0.286,0.011,39.107,1.092,0.011
2020-12-29,4455,47.000,4072.429,0.000,96.143,3.743,44.857,0.000,0.571,0.022,39.531,1.043,0.011
2020-12-30,4455,47.000,4161.857,0.000,89.429,3.482,45.286,0.000,0.429,0.017,38.616,1.199,0.011
2020-12-31,4455,47.000,4239.714,0.000,77.857,3.031,45.714,0.000,0.429,0.017,38.377,1.123,0.011
2021-01-01,4803,53.000,4305.000,348.000,65.286,2.542,46.143,6.000,0.429,0.017,38.879,1.030,0.011
2021-01-02,4803,53.000,4404.714,0.000,99.714,3.882,47.286,0.000,1.143,0.044,40.619,0.881,0.011
2021-01-03,4803,53.000,4504.429,0.000,99.714,3.882,48.429,0.000,1.143,0.044,39.726,1.192,0.011
2021-01-04,4989,57.000,4604.143,186.000,99.714,3.882,49.571,4.000,1.143,0.044,38.906,1.192,0.011
2021-01-05,5154,62.000,4680.429,165.000,76.286,2.970,51.000,5.000,1.429,0.056,39.538,1.026,0.011
2021-01-06,5256,64.000,4780.286,102.000,99.857,3.888,53.143,2.000,2.143,0.083,41.319,0.893,0.011
2021-01-07,5375,66.000,4894.714,119.000,114.429,4.455,55.571,2.000,2.429,0.095,40.432,1.195,0.011
2021-01-08,5518,69.000,5026.143,143.000,131.429,5.117,58.286,3.000,2.714,0.106,37.795,1.493,0.012
2021-01-09,5518,69.000,5128.286,0.000,102.143,3.977,60.571,0.000,2.286,0.089,36.764,1.218,0.012
2021-01-10,5518,69.000,5230.429,0.000,102.143,3.977,62.857,0.000,2.286,0.089,37.407,1.017,0.012
2021-01-11,5518,69.000,5332.571,0.000,102.143,3.977,65.143,0.000,2.286,0.089,38.044,1.017,0.012
2021-01-12,6079,76.000,5408.143,561.000,75.571,2.942,66.857,7.000,1.714,0.067,37.196,1.232,0.012
2021-01-13,6079,76.000,5540.286,0.000,132.143,5.145,68.857,0.000,2.000,0.078,39.318,0.820,0.012
2021-01-14,6187,76.000,5657.857,108.000,117.571,4.578,70.571,0.000,1.714,0.067,39.164,1.108,0.012
2021-01-15,6463,78.000,5773.857,276.000,116.000,4.516,72.000,2.000,1.429,0.056,40.983,0.924,0.012
2021-01-16,6463,78.000,5908.857,0.000,135.000,5.256,73.286,0.000,1.286,0.050,40.922,1.095,0.012
2021-01-17,6463,78.000,6043.857,0.000,135.000,5.256,74.571,0.000,1.286,0.050,39.784,1.220,0.012
2021-01-18,6463,78.000,6178.857,0.000,135.000,5.256,75.857,0.000,1.286,0.050,38.751,1.220,0.012
2021-01-19,6877,84.000,6313.857,414.000,135.000,5.256,77.143,6.000,1.286,0.050,36.419,1.514,0.012
2021-01-20,7130,89.000,6427.857,253.000,114.000,4.439,78.286,5.000,1.143,0.044,37.123,1.015,0.012
2021-01-21,7253,90.000,6578.000,123.000,150.143,5.846,80.143,1.000,1.857,0.072,38.027,0.978,0.012
2021-01-22,7393,93.000,6730.286,140.000,152.286,5.929,82.143,3.000,2.000,0.078,37.212,1.202,0.012
2021-01-23,7393,93.000,6863.143,0.000,132.857,5.173,84.286,0.000,2.143,0.083,37.276,1.090,0.012
2021-01-26,7759,104.000,6996.000,366.000,132.857,5.173,86.429,11.000,2.143,0.083,38.168,0.989,0.012
2021-01-27,7963,107.000,7181.143,204.000,185.143,7.208,90.143,3.000,3.714,0.145,39.065,0.989,0.013
2021-01-28,8091,109.000,7395.429,128.000,214.286,8.343,94.286,2.000,4.143,0.161,37.697,1.253,0.013
2021-01-29,8200,112.000,7568.857,109.000,173.429,6.752,97.857,3.000,3.571,0.139,34.603,1.570,0.013
2021-01-30,8200,112.000,7721.714,0.000,152.857,5.951,101.143,0.000,3.286,0.128,34.580,1.108,0.013
2021-01-31,8200,112.000,7857.000,0.000,135.286,5.267,104.286,0.000,3.143,0.122,35.308,1.003,0.013
2021-02-01,8447,119.000,7972.286,247.000,115.286,4.489,107.000,7.000,2.714,0.106,35.877,1.013,0.013
2021-02-02,8510,121.000,8122.857,63.000,150.571,5.862,110.714,2.000,3.714,0.145,37.143,0.904,0.014
2021-02-03,8566,122.000,8230.143,56.000,107.286,4.177,113.143,1.000,2.429,0.095,39.376,0.863,0.014
2021-02-04,8609,125.000,8316.286,43.000,86.143,3.354,115.286,3.000,2.143,0.083,45.371,0.610,0.014
2021-02-05,8651,127.000,8390.286,42.000,74.000,2.881,117.571,2.000,2.286,0.089,51.522,0.607,0.014
2021-02-06,8651,127.000,8454.714,0.000,64.429,2.508,119.714,0.000,2.143,0.083,58.431,0.596,0.014
2021-02-07,8651,127.000,8519.143,0.000,64.429,2.508,121.857,0.000,2.143,0.083,66.177,0.589,0.014
2021-02-08,8750,134.000,8583.571,99.000,64.429,2.508,124.000,7.000,2.143,0.083,73.134,0.660,0.014
2021-02-09,8771,136.000,8626.857,21.000,43.286,1.685,126.143,2.000,2.143,0.083,87.950,0.545,0.015
2021-02-10,8798,139.000,8664.143,27.000,37.286,1.452,128.286,3.000,2.143,0.083,103.066,0.523,0.015
2021-02-11,8798,139.000,8697.286,0.000,33.143,1.290,130.714,0.000,2.429,0.095,118.408,0.550,0.015
2021-02-12,8846,144.000,8724.286,48.000,27.000,1.051,132.714,5.000,2.000,0.078,135.017,0.563,0.015
2021-02-13,8846,144.000,8752.143,0.000,27.857,1.085,135.143,0.000,2.429,0.095,154.590,0.537,0.015
2021-02-14,8846,144.000,8780.000,0.000,27.857,1.085,137.571,0.000,2.429,0.095,179.819,0.549,0.016
2021-02-15,8916,147.000,8807.857,70.000,27.857,1.085,140.000,3.000,2.429,0.095,214.442,0.549,0.016
2021-02-16,8923,147.000,8831.571,7.000,23.714,0.923,141.857,0.000,1.857,0.072,233.676,0.730,0.016
2021-02-17,8940,147.000,8853.286,17.000,21.714,0.845,143.429,0.000,1.571,0.061,253.503,0.724,0.016
2021-02-18,8957,147.000,8873.571,17.000,20.286,0.790,144.571,0.000,1.143,0.044,272.928,0.739,0.016
2021-02-19,8975,149.000,8896.286,18.000,22.714,0.884,145.714,2.000,1.143,0.044,285.973,0.815,0.016
2021-02-20,8975,149.000,8914.714,0.000,18.429,0.718,146.429,0.000,0.714,0.028,297.028,0.864,0.016
2021-02-21,8975,149.000,8933.143,0.000,18.429,0.718,147.143,0.000,0.714,0.028,318.651,0.744,0.016
2021-02-22,9017,153.000,8951.571,42.000,18.429,0.718,147.857,4.000,0.714,0.028,343.529,0.744,0.017
2021-02-23,9017,153.000,8966.000,0.000,14.429,0.562,148.714,0.000,0.857,0.033,359.513,0.835,0.017
2021-02-24,9032,154.000,8979.429,15.000,13.429,0.523,149.571,1.000,0.857,0.033,383.530,0.747,0.017
2021-02-25,9039,154.000,8992.571,7.000,13.143,0.512,150.571,0.000,1.000,0.039,409.147,0.745,0.017
2021-02-26,9046,154.000,9004.286,7.000,11.714,0.456,151.571,0.000,1.000,0.039,450.723,0.677,0.017
2021-02-27,9046,154.000,9014.429,0.000,10.143,0.395,152.286,0.000,0.714,0.028,485.327,0.724,0.017
2021-02-28,9046,154.000,9024.571,0.000,10.143,0.395,153.000,0.000,0.714,0.028,535.651,0.653,0.017
2021-03-01,9064,156.000,9034.714,18.000,10.143,0.395,153.714,2.000,0.714,0.028,597.399,0.653,0.017
2021-03-02,9067,156.000,9041.429,3.000,6.714,0.261,154.143,0.000,0.429,0.017,635.527,0.777,0.017
2021-03-03,9070,156.000,9048.571,3.000,7.143,0.278,154.571,0.000,0.429,0.017,705.140,0.610,0.017
2021-03-04,9076,157.000,9054.000,6.000,5.429,0.211,154.857,1.000,0.286,0.011,781.570,0.647,0.017
2021-03-05,9079,158.000,9059.286,3.000,5.286,0.206,155.286,1.000,0.429,0.017,881.227,0.577,0.017
2021-03-06,9079,158.000,9064.000,0.000,4.714,0.184,155.857,0.000,0.571,0.022,977.481,0.628,0.017
2021-03-07,9079,158.000,9068.714,0.000,4.714,0.184,156.429,0.000,0.571,0.022,1112.977,0.579,0.017
2021-03-08,9107,162.000,9073.429,28.000,4.714,0.184,157.000,4.000,0.571,0.022,1291.739,0.579,0.017
2021-03-09,9120,162.000,9079.571,13.000,6.143,0.239,157.857,0.000,0.857,0.033,1373.340,0.777,0.017
2021-03-10,9129,163.000,9087.143,9.000,7.571,0.295,158.714,1.000,0.857,0.033,1418.681,0.898,0.017
2021-03-11,9156,163.000,9095.571,27.000,8.429,0.328,159.714,0.000,1.000,0.039,1327.907,1.268,0.018
2021-03-12,9173,164.000,9107.000,17.000,11.429,0.445,160.571,1.000,0.857,0.033,1213.808,1.396,0.018
2021-03-13,9173,164.000,9120.429,0.000,13.429,0.523,161.429,0.000,0.857,0.033,1025.187,1.882,0.018
2021-03-14,9173,164.000,9133.857,0.000,13.429,0.523,162.286,0.000,0.857,0.033,853.285,2.112,0.018
2021-03-15,9196,164.000,9147.286,23.000,13.429,0.523,163.143,0.000,0.857,0.033,730.962,2.112,0.018
2021-03-16,9202,164.000,9160.000,6.000,12.714,0.495,163.429,0.000,0.286,0.011,653.015,1.748,0.018
2021-03-17,9211,164.000,9171.714,9.000,11.714,0.456,163.714,0.000,0.286,0.011,607.595,1.448,0.018
2021-03-18,9225,164.000,9183.429,14.000,11.714,0.456,163.857,0.000,0.143,0.006,582.017,1.265,0.018
2021-03-19,9236,165.000,9193.286,11.000,9.857,0.384,164.000,1.000,0.143,0.006,580.576,1.018,0.018
2021-03-20,9236,165.000,9202.286,0.000,9.000,0.350,164.143,0.000,0.143,0.006,609.811,0.802,0.018
2021-03-21,9236,165.000,9211.286,0.000,9.000,0.350,164.286,0.000,0.143,0.006,650.073,0.751,0.018
2021-03-22,9269,166.000,9220.286,33.000,9.000,0.350,164.429,1.000,0.143,0.006,695.906,0.751,0.018
2021-03-23,9269,166.000,9230.714,0.000,10.429,0.406,164.714,0.000,0.286,0.011,739.656,0.781,0.018
2021-03-24,9294,167.000,9240.286,25.000,9.571,0.373,165.000,1.000,0.286,0.011,756.685,0.920,0.018
2021-03-25,9313,167.000,9252.143,19.000,11.857,0.462,165.429,0.000,0.429,0.017,786.112,0.866,0.018
2021-03-26,9337,168.000,9264.714,24.000,12.571,0.489,165.857,1.000,0.429,0.017,760.294,1.141,0.018
2021-03-27,9337,168.000,9279.143,0.000,14.429,0.562,166.286,0.000,0.429,0.017,717.637,1.270,0.018
2021-03-28,9337,168.000,9293.571,0.000,14.429,0.562,166.714,0.000,0.429,0.017,661.063,1.401,0.018
2021-03-29,9415,168.000,9308.000,78.000,14.429,0.562,167.143,0.000,0.429,0.017,612.871,1.401,0.018
2021-03-30,9430,169.000,9328.857,15.000,20.857,0.812,167.429,1.000,0.286,0.011,581.931,1.261,0.018
2021-03-31,9460,169.000,9351.857,30.000,23.000,0.895,167.857,0.000,0.429,0.017,508.614,1.744,0.018
2021-04-01,9517,169.000,9375.571,57.000,23.714,0.923,168.143,0.000,0.286,0.011,452.625,1.605,0.018
2021-04-02,9573,170.000,9404.714,56.000,29.143,1.135,168.429,1.000,0.286,0.011,407.922,1.574,0.018
2021-04-03,9573,170.000,9438.429,0.000,33.714,1.313,168.714,0.000,0.286,0.011,360.963,1.652,0.018
2021-04-04,9573,170.000,9472.143,0.000,33.714,1.313,169.000,0.000,0.286,0.011,313.711,1.833,0.018
2021-04-05,9757,171.000,9505.857,184.000,33.714,1.313,169.286,1.000,0.286,0.011,277.562,1.833,0.018
2021-04-06,9789,173.000,9554.714,32.000,48.857,1.902,169.714,2.000,0.429,0.017,258.147,1.409,0.018
2021-04-07,9844,173.000,9606.000,55.000,51.286,1.997,170.286,0.000,0.571,0.022,226.099,1.713,0.018
2021-04-08,9937,173.000,9660.857,93.000,54.857,2.136,170.857,0.000,0.571,0.022,199.833,1.735,0.018
2021-04-09,10020,173.000,9720.857,83.000,60.000,2.336,171.429,0.000,0.571,0.022,180.566,1.571,0.018
2021-04-10,10020,173.000,9784.714,0.000,63.857,2.486,171.857,0.000,0.429,0.017,164.563,1.509,0.018
2021-04-11,10020,173.000,9848.571,0.000,63.857,2.486,172.286,0.000,0.429,0.017,149.448,1.578,0.017
2021-04-12,10281,174.000,9912.429,261.000,63.857,2.486,172.714,1.000,0.429,0.017,136.992,1.578,0.017
2021-04-13,10323,174.000,9987.286,42.000,74.857,2.915,173.143,0.000,0.429,0.017,132.011,1.211,0.017
2021-04-14,10384,176.000,10063.571,61.000,76.286,2.970,173.286,2.000,0.143,0.006,124.651,1.310,0.017
2021-04-15,10509,176.000,10140.714,125.000,77.143,3.004,173.714,0.000,0.429,0.017,118.807,1.266,0.017
2021-04-16,10616,176.000,10222.429,107.000,81.714,3.181,174.143,0.000,0.429,0.017,114.747,1.197,0.017
2021-04-17,10616,176.000,10307.571,0.000,85.143,3.315,174.571,0.000,0.429,0.017,110.871,1.193,0.017
2021-04-18,10616,176.000,10392.714,0.000,85.143,3.315,175.000,0.000,0.429,0.017,106.516,1.228,0.017
2021-04-19,10924,179.000,10477.857,308.000,85.143,3.315,175.429,3.000,0.429,0.017,102.546,1.228,0.017
2021-04-20,11033,179.000,10569.714,109.000,91.857,3.576,176.143,0.000,0.714,0.028,101.187,1.096,0.017
2021-04-21,11153,179.000,10671.143,120.000,101.429,3.949,176.857,0.000,0.714,0.028,98.878,1.142,0.017
2021-04-22,11281,179.000,10781.000,128.000,109.857,4.277,177.286,0.000,0.429,0.017,95.166,1.216,0.016
2021-04-23,11427,181.000,10891.286,146.000,110.286,4.294,177.714,2.000,0.429,0.017,91.202,1.235,0.016
2021-04-24,11427,181.000,11007.143,0.000,115.857,4.511,178.429,0.000,0.714,0.028,88.084,1.203,0.016
2021-04-25,11427,181.000,11123.000,0.000,115.857,4.511,179.143,0.000,0.714,0.028,84.472,1.246,0.016
2021-04-26,11881,182.000,11238.857,454.000,115.857,4.511,179.857,1.000,0.714,0.028,81.204,1.246,0.016
2021-04-27,12000,182.000,11375.571,119.000,136.714,5.323,180.286,0.000,0.429,0.017,79.043,1.180,0.016
2021-04-28,12112,185.000,11513.714,112.000,138.143,5.379,180.714,3.000,0.429,0.017,75.902,1.238,0.016
2021-04-29,12112,185.000,11650.714,0.000,137.000,5.334,181.571,0.000,0.857,0.033,73.791,1.178,0.016
2021-04-30,12387,186.000,11769.429,275.000,118.714,4.622,182.429,1.000,0.857,0.033,71.984,1.168,0.016
2021-05-01,12387,186.000,11906.571,0.000,137.143,5.340,183.143,0.000,0.714,0.028,72.461,1.018,0.015
2021-05-02,12387,186.000,12043.714,0.000,137.143,5.340,183.857,0.000,0.714,0.028,71.274,1.128,0.015
2021-05-03,12387,186.000,12180.857,0.000,137.143,5.340,184.571,0.000,0.714,0.028,70.151,1.128,0.015
2021-05-04,12956,187.000,12253.143,569.000,72.286,2.814,185.143,1.000,0.571,0.022,70.939,1.002,0.015
2021-05-05,12956,187.000,12389.714,0.000,136.571,5.317,185.857,0.000,0.714,0.028,77.952,0.630,0.015
2021-05-06,13162,189.000,12510.286,206.000,120.571,4.694,186.143,2.000,0.286,0.011,78.896,0.998,0.015
2021-05-07,13292,191.000,12660.286,130.000,150.000,5.840,186.714,2.000,0.571,0.022,79.482,1.011,0.015
2021-05-08,13292,191.000,12789.571,0.000,129.286,5.034,187.429,0.000,0.714,0.028,79.050,1.066,0.015
2021-05-09,13292,191.000,12918.857,0.000,129.286,5.034,188.143,0.000,0.714,0.028,80.750,0.959,0.015
2021-05-10,13717,193.000,13048.143,425.000,129.286,5.034,188.857,2.000,0.714,0.028,82.486,0.959,0.014
2021-05-11,13813,194.000,13238.143,96.000,190.000,7.398,189.857,1.000,1.000,0.039,77.184,1.515,0.014
2021-05-12,13928,194.000,13360.571,115.000,122.429,4.767,190.857,0.000,1.000,0.039,73.254,1.266,0.014
2021-05-13,14076,195.000,13499.429,148.000,138.857,5.406,191.857,1.000,1.000,0.039,73.788,1.011,0.014
2021-05-14,14232,196.000,13630.000,156.000,130.571,5.084,192.714,1.000,0.857,0.033,75.603,0.946,0.014
2021-05-15,14232,196.000,13764.286,0.000,134.286,5.228,193.429,0.000,0.714,0.028,76.238,1.007,0.014
2021-05-16,14232,196.000,13898.571,0.000,134.286,5.228,194.143,0.000,0.714,0.028,76.543,1.027,0.014
