date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-11-29,384,2.000,363.857,3.000,5.429,0.405,2.000,0.000,0.000,0.000,25.164,0.645,0.005
2020-11-30,386,2.000,368.429,2.000,4.571,0.341,2.000,0.000,0.000,0.000,29.032,0.558,0.005
2020-12-01,391,2.000,372.714,5.000,4.286,0.319,2.000,0.000,0.000,0.000,34.871,0.482,0.005
2020-12-02,398,2.000,377.714,7.000,5.000,0.373,2.000,0.000,0.000,0.000,41.481,0.510,0.005
2020-12-03,402,2.000,382.714,4.000,5.000,0.373,2.000,0.000,0.000,0.000,49.897,0.564,0.005
2020-12-04,406,2.000,387.714,4.000,5.000,0.373,2.000,0.000,0.000,0.000,57.719,0.650,0.005
2020-12-05,409,2.000,392.571,3.000,4.857,0.362,2.000,0.000,0.000,0.000,61.778,0.823,0.005
2020-12-06,410,2.000,396.571,1.000,4.000,0.298,2.000,0.000,0.000,0.000,63.878,0.924,0.005
2020-12-07,414,2.000,400.286,4.000,3.714,0.277,2.000,0.000,0.000,0.000,65.916,0.909,0.005
2020-12-08,418,2.000,404.286,4.000,4.000,0.298,2.000,0.000,0.000,0.000,67.988,0.903,0.005
2020-12-09,422,2.000,408.143,4.000,3.857,0.288,2.000,0.000,0.000,0.000,71.370,0.853,0.005
2020-12-10,427,2.000,411.571,5.000,3.429,0.256,2.000,0.000,0.000,0.000,75.426,0.831,0.005
2020-12-11,429,2.000,415.143,2.000,3.571,0.266,2.000,0.000,0.000,0.000,81.255,0.764,0.005
2020-12-12,433,2.000,418.429,4.000,3.286,0.245,2.000,0.000,0.000,0.000,86.792,0.803,0.005
2020-12-13,435,2.000,421.857,2.000,3.429,0.256,2.000,0.000,0.000,0.000,90.439,0.869,0.005
2020-12-14,437,2.000,425.429,2.000,3.571,0.266,2.000,0.000,0.000,0.000,92.440,0.944,0.005
2020-12-15,440,2.000,428.714,3.000,3.286,0.245,2.000,0.000,0.000,0.000,95.184,0.922,0.005
2020-12-16,441,2.000,431.857,1.000,3.143,0.234,2.000,0.000,0.000,0.000,98.672,0.892,0.005
2020-12-17,445,2.000,434.571,4.000,2.714,0.202,2.000,0.000,0.000,0.000,100.848,0.940,0.005
2020-12-18,453,2.000,437.143,8.000,2.571,0.192,2.000,0.000,0.000,0.000,106.084,0.822,0.005
2020-12-19,458,2.000,440.571,5.000,3.429,0.256,2.000,0.000,0.000,0.000,110.894,0.839,0.005
2020-12-20,464,2.000,444.143,6.000,3.571,0.266,2.000,0.000,0.000,0.000,111.783,1.000,0.005
2020-12-21,468,2.000,448.286,4.000,4.143,0.309,2.000,0.000,0.000,0.000,112.709,1.000,0.004
2020-12-22,472,3.000,452.714,4.000,4.429,0.330,2.000,1.000,0.000,0.000,108.692,1.180,0.004
2020-12-23,486,3.000,457.286,14.000,4.571,0.341,2.143,0.000,0.143,0.011,102.871,1.278,0.005
2020-12-24,494,3.000,463.714,8.000,6.429,0.479,2.286,0.000,0.143,0.011,95.235,1.451,0.005
2020-12-25,503,3.000,470.714,9.000,7.000,0.522,2.429,0.000,0.143,0.011,82.226,1.924,0.005
2020-12-26,516,3.000,477.857,13.000,7.143,0.532,2.571,0.000,0.143,0.011,73.317,1.665,0.005
2020-12-27,524,3.000,486.143,8.000,8.286,0.618,2.714,0.000,0.143,0.011,66.316,1.641,0.006
2020-12-28,537,3.000,494.714,13.000,8.571,0.639,2.857,0.000,0.143,0.011,59.849,1.641,0.006
2020-12-29,561,3.000,504.571,24.000,9.857,0.735,3.000,0.000,0.143,0.011,54.690,1.603,0.006
2020-12-30,572,3.000,517.286,11.000,12.714,0.948,3.000,0.000,0.000,0.000,49.309,1.731,0.006
2020-12-31,587,3.000,529.571,15.000,12.286,0.916,3.000,0.000,0.000,0.000,44.381,1.628,0.006
2021-01-01,589,3.000,542.857,2.000,13.286,0.990,3.000,0.000,0.000,0.000,41.183,1.495,0.006
2021-01-02,592,3.000,555.143,3.000,12.286,0.916,3.000,0.000,0.000,0.000,38.045,1.558,0.005
2021-01-03,597,3.000,566.000,5.000,10.857,0.809,3.000,0.000,0.000,0.000,36.558,1.325,0.005
2021-01-04,609,3.000,576.429,12.000,10.429,0.777,3.000,0.000,0.000,0.000,36.044,1.184,0.005
2021-01-05,632,3.000,586.714,23.000,10.286,0.767,3.000,0.000,0.000,0.000,36.443,1.041,0.005
2021-01-06,640,3.000,596.857,8.000,10.143,0.756,3.000,0.000,0.000,0.000,38.526,0.859,0.005
2021-01-07,656,3.000,606.571,16.000,9.714,0.724,3.000,0.000,0.000,0.000,40.566,0.872,0.005
2021-01-08,668,3.000,616.429,12.000,9.857,0.735,3.000,0.000,0.000,0.000,43.721,0.800,0.005
2021-01-09,685,3.000,627.714,17.000,11.286,0.841,3.000,0.000,0.000,0.000,46.335,0.854,0.005
2021-01-10,706,3.000,641.000,21.000,13.286,0.990,3.000,0.000,0.000,0.000,46.884,1.028,0.005
2021-01-11,719,3.000,656.571,13.000,15.571,1.161,3.000,0.000,0.000,0.000,45.697,1.189,0.005
2021-01-12,729,4.000,672.286,10.000,15.714,1.171,3.000,1.000,0.000,0.000,43.132,1.345,0.004
2021-01-13,742,5.000,686.143,13.000,13.857,1.033,3.143,1.000,0.143,0.011,40.771,1.367,0.005
2021-01-14,760,5.000,700.714,18.000,14.571,1.086,3.429,0.000,0.286,0.021,39.363,1.289,0.005
2021-01-15,779,5.000,715.571,19.000,14.857,1.107,3.714,0.000,0.286,0.021,37.860,1.322,0.005
2021-01-16,816,5.000,731.429,37.000,15.857,1.182,4.000,0.000,0.286,0.021,37.039,1.217,0.005
2021-01-17,833,5.000,750.143,17.000,18.714,1.395,4.286,0.000,0.286,0.021,36.766,1.135,0.006
2021-01-18,921,5.000,768.286,88.000,18.143,1.352,4.571,0.000,0.286,0.021,36.418,1.140,0.006
2021-01-19,968,5.000,797.143,47.000,28.857,2.151,4.857,0.000,0.286,0.021,36.351,1.108,0.006
2021-01-20,986,5.000,831.286,18.000,34.143,2.545,5.000,0.000,0.143,0.011,32.358,1.689,0.006
2021-01-21,996,5.000,866.143,10.000,34.857,2.598,5.000,0.000,0.000,0.000,28.395,1.837,0.006
2021-01-22,1026,6.000,899.857,30.000,33.714,2.513,5.000,1.000,0.000,0.000,25.407,1.839,0.006
2021-01-23,1077,8.000,935.143,51.000,35.286,2.630,5.143,2.000,0.143,0.011,23.413,1.714,0.005
2021-01-26,1151,11.000,972.429,74.000,37.286,2.779,5.571,3.000,0.429,0.032,22.011,1.573,0.006
2021-01-27,1169,12.000,1017.857,18.000,45.429,3.386,6.429,1.000,0.857,0.064,20.591,1.673,0.006
2021-01-28,1190,14.000,1053.286,21.000,35.429,2.641,7.429,2.000,1.000,0.075,19.851,1.383,0.007
2021-01-29,1204,16.000,1085.000,14.000,31.714,2.364,8.714,2.000,1.286,0.096,20.499,1.027,0.008
2021-01-30,1218,19.000,1116.143,14.000,31.143,2.321,10.286,3.000,1.571,0.117,21.537,0.935,0.009
2021-01-31,1235,21.000,1147.857,17.000,31.714,2.364,12.286,2.000,2.000,0.149,22.526,0.945,0.011
2021-02-01,1240,21.000,1177.714,5.000,29.857,2.226,14.429,0.000,2.143,0.160,23.674,0.927,0.012
2021-02-02,1250,23.000,1201.000,10.000,23.286,1.736,16.286,2.000,1.857,0.138,25.332,0.853,0.014
2021-02-03,1272,24.000,1215.143,22.000,14.143,1.054,18.000,1.000,1.714,0.128,29.325,0.620,0.015
2021-02-04,1279,24.000,1229.857,7.000,14.714,1.097,19.714,0.000,1.714,0.128,33.943,0.519,0.016
2021-02-05,1283,25.000,1242.571,4.000,12.714,0.948,21.143,1.000,1.429,0.106,38.718,0.578,0.017
2021-02-06,1292,26.000,1253.857,9.000,11.286,0.841,22.429,1.000,1.286,0.096,45.218,0.527,0.018
2021-02-07,1302,27.000,1264.429,10.000,10.571,0.788,23.429,1.000,1.000,0.075,54.932,0.478,0.019
2021-02-08,1308,28.000,1274.000,6.000,9.571,0.713,24.286,1.000,0.857,0.064,68.295,0.476,0.019
2021-02-09,1323,30.000,1283.714,15.000,9.714,0.724,25.286,2.000,1.000,0.075,82.228,0.530,0.020
2021-02-10,1338,32.000,1294.143,15.000,10.429,0.777,26.286,2.000,1.000,0.075,88.386,0.765,0.020
2021-02-11,1344,33.000,1303.571,6.000,9.429,0.703,27.429,1.000,1.143,0.085,95.230,0.782,0.021
2021-02-12,1349,33.000,1312.857,5.000,9.286,0.692,28.714,0.000,1.286,0.096,101.243,0.808,0.022
2021-02-13,1352,33.000,1322.286,3.000,9.429,0.703,29.857,0.000,1.143,0.085,105.522,0.870,0.023
2021-02-14,1354,35.000,1330.857,2.000,8.571,0.639,30.857,2.000,1.000,0.075,108.446,0.922,0.023
2021-02-15,1356,35.000,1338.286,2.000,7.429,0.554,32.000,0.000,1.143,0.085,111.128,0.924,0.024
2021-02-16,1361,35.000,1345.143,5.000,6.857,0.511,33.000,0.000,1.000,0.075,116.546,0.826,0.025
2021-02-17,1363,35.000,1350.571,2.000,5.429,0.405,33.714,0.000,0.714,0.053,125.532,0.741,0.025
2021-02-18,1366,35.000,1354.143,3.000,3.571,0.266,34.143,0.000,0.429,0.032,136.985,0.674,0.025
2021-02-19,1366,35.000,1357.286,0.000,3.143,0.234,34.429,0.000,0.286,0.021,156.705,0.505,0.025
2021-02-20,1367,35.000,1359.714,1.000,2.429,0.181,34.714,0.000,0.286,0.021,185.723,0.456,0.026
2021-02-21,1369,35.000,1361.857,2.000,2.143,0.160,35.000,0.000,0.286,0.021,226.187,0.406,0.026
2021-02-22,1369,36.000,1364.000,0.000,2.143,0.160,35.000,1.000,0.000,0.000,277.897,0.411,0.026
2021-02-23,1370,36.000,1365.857,1.000,1.857,0.138,35.143,0.000,0.143,0.011,348.532,0.436,0.026
2021-02-24,1372,36.000,1367.143,2.000,1.286,0.096,35.286,0.000,0.143,0.011,431.123,0.465,0.026
2021-02-25,1374,37.000,1368.429,2.000,1.286,0.096,35.429,1.000,0.143,0.011,507.833,0.482,0.026
2021-02-26,1377,38.000,1369.571,3.000,1.143,0.085,35.714,1.000,0.286,0.021,593.437,0.528,0.026
2021-02-27,1380,38.000,1371.143,3.000,1.571,0.117,36.143,0.000,0.429,0.032,671.722,0.584,0.026
2021-02-28,1382,38.000,1373.000,2.000,1.857,0.138,36.571,0.000,0.429,0.032,714.029,0.801,0.027
2021-03-01,1382,39.000,1374.857,0.000,1.857,0.138,37.000,1.000,0.429,0.032,737.775,0.903,0.027
2021-03-02,1384,39.000,1376.714,2.000,1.857,0.138,37.429,0.000,0.429,0.032,738.777,1.000,0.027
2021-03-03,1385,39.000,1378.714,1.000,2.000,0.149,37.857,0.000,0.429,0.032,695.467,1.300,0.027
2021-03-04,1385,40.000,1380.571,0.000,1.857,0.138,38.286,1.000,0.429,0.032,647.945,1.371,0.028
2021-03-05,1385,40.000,1382.143,0.000,1.571,0.117,38.714,0.000,0.429,0.032,606.532,1.415,0.028
2021-03-06,1385,41.000,1383.286,0.000,1.143,0.085,39.000,1.000,0.286,0.021,607.225,1.000,0.028
2021-03-07,1386,41.000,1384.000,1.000,0.714,0.053,39.429,0.000,0.429,0.032,650.102,0.707,0.028
2021-03-08,1387,42.000,1384.571,1.000,0.571,0.043,39.857,1.000,0.429,0.032,732.047,0.505,0.029
2021-03-09,1389,42.000,1385.286,2.000,0.714,0.053,40.286,0.000,0.429,0.032,852.588,0.431,0.029
2021-03-10,1389,42.000,1386.000,0.000,0.714,0.053,40.714,0.000,0.429,0.032,1020.401,0.479,0.029
2021-03-11,1389,42.000,1386.571,0.000,0.571,0.043,41.143,0.000,0.429,0.032,1236.372,0.505,0.030
2021-03-12,1389,42.000,1387.143,0.000,0.571,0.043,41.429,0.000,0.286,0.021,1516.728,0.486,0.030
2021-03-13,1390,42.000,1387.714,1.000,0.571,0.043,41.714,0.000,0.286,0.021,1742.507,0.610,0.030
2021-03-14,1390,42.000,1388.429,0.000,0.714,0.053,41.857,0.000,0.143,0.011,1810.366,0.853,0.030
2021-03-15,1390,42.000,1389.000,0.000,0.571,0.043,42.000,0.000,0.143,0.011,1744.124,1.173,0.030
2021-03-16,1393,43.000,1389.429,3.000,0.429,0.032,42.000,1.000,0.000,0.000,1812.046,0.853,0.030
2021-03-17,1395,43.000,1390.000,2.000,0.571,0.043,42.143,0.000,0.143,0.011,1963.858,0.694,0.030
2021-03-18,1396,43.000,1390.857,1.000,0.857,0.064,42.286,0.000,0.143,0.011,1964.667,1.000,0.030
2021-03-19,1397,43.000,1391.857,1.000,1.000,0.075,42.429,0.000,0.143,0.011,1814.472,1.336,0.030
2021-03-20,1397,43.000,1393.000,0.000,1.143,0.085,42.571,0.000,0.143,0.011,1627.688,1.491,0.031
2021-03-21,1397,43.000,1394.000,0.000,1.000,0.075,42.714,0.000,0.143,0.011,1476.077,1.399,0.031
2021-03-22,1397,43.000,1395.000,0.000,1.000,0.075,42.857,0.000,0.143,0.011,1350.319,1.491,0.031
2021-03-23,1399,43.000,1396.000,2.000,1.000,0.075,43.000,0.000,0.143,0.011,1212.446,1.832,0.031
2021-03-24,1402,43.000,1396.857,3.000,0.857,0.064,43.000,0.000,0.000,0.000,1126.478,1.491,0.031
2021-03-25,1403,43.000,1397.857,1.000,1.000,0.075,43.000,0.000,0.000,0.000,1127.171,1.000,0.031
2021-03-26,1403,43.000,1398.857,0.000,1.000,0.075,43.000,0.000,0.000,0.000,1127.980,1.000,0.031
2021-03-27,1406,43.000,1399.714,3.000,0.857,0.064,43.000,0.000,0.000,0.000,1156.379,0.909,0.031
2021-03-28,1406,43.000,1401.000,0.000,1.286,0.096,43.000,0.000,0.000,0.000,1186.077,0.896,0.031
2021-03-29,1409,43.000,1402.286,3.000,1.286,0.096,43.000,0.000,0.000,0.000,1130.521,1.197,0.031
2021-03-30,1415,43.000,1404.000,6.000,1.714,0.128,43.000,0.000,0.000,0.000,1080.016,1.197,0.031
2021-03-31,1418,43.000,1406.286,3.000,2.286,0.170,43.000,0.000,0.000,0.000,951.287,1.641,0.031
2021-04-01,1421,43.000,1408.571,3.000,2.286,0.170,43.000,0.000,0.000,0.000,807.120,1.805,0.031
2021-04-02,1427,43.000,1411.143,6.000,2.571,0.192,43.000,0.000,0.000,0.000,701.116,1.805,0.030
2021-04-03,1435,43.000,1414.571,8.000,3.429,0.256,43.000,0.000,0.000,0.000,596.675,2.192,0.030
2021-04-04,1438,43.000,1418.714,3.000,4.143,0.309,43.000,0.000,0.000,0.000,503.305,2.015,0.030
2021-04-05,1439,43.000,1423.286,1.000,4.571,0.341,43.000,0.000,0.000,0.000,416.574,2.307,0.030
2021-04-06,1440,43.000,1427.571,1.000,4.286,0.319,43.000,0.000,0.000,0.000,355.648,2.015,0.030
2021-04-07,1443,43.000,1431.143,3.000,3.571,0.266,43.000,0.000,0.000,0.000,322.980,1.567,0.030
2021-04-08,1448,43.000,1434.714,5.000,3.571,0.266,43.000,0.000,0.000,0.000,305.211,1.375,0.030
2021-04-09,1455,43.000,1438.571,7.000,3.857,0.288,43.000,0.000,0.000,0.000,292.894,1.264,0.030
2021-04-10,1458,43.000,1442.571,3.000,4.000,0.298,43.000,0.000,0.000,0.000,288.400,1.088,0.030
2021-04-11,1461,43.000,1445.857,3.000,3.286,0.245,43.000,0.000,0.000,0.000,290.955,0.975,0.030
2021-04-12,1462,43.000,1449.143,1.000,3.286,0.245,43.000,0.000,0.000,0.000,308.374,0.790,0.030
2021-04-13,1468,43.000,1452.429,6.000,3.286,0.245,43.000,0.000,0.000,0.000,323.522,0.827,0.030
2021-04-14,1473,43.000,1456.429,5.000,4.000,0.298,43.000,0.000,0.000,0.000,328.646,0.942,0.030
2021-04-15,1485,43.000,1460.714,12.000,4.286,0.319,43.000,0.000,0.000,0.000,323.005,1.084,0.029
2021-04-16,1503,43.000,1466.000,18.000,5.286,0.394,43.000,0.000,0.000,0.000,317.645,1.078,0.029
2021-04-17,1540,43.000,1472.857,37.000,6.857,0.511,43.000,0.000,0.000,0.000,301.174,1.220,0.029
2021-04-18,1553,43.000,1484.571,13.000,11.714,0.873,43.000,0.000,0.000,0.000,262.246,1.691,0.029
2021-04-19,1570,43.000,1497.714,17.000,13.143,0.980,43.000,0.000,0.000,0.000,200.880,2.479,0.029
2021-04-20,1593,43.000,1513.143,23.000,15.429,1.150,43.000,0.000,0.000,0.000,158.031,2.692,0.028
2021-04-21,1617,43.000,1531.000,24.000,17.857,1.331,43.000,0.000,0.000,0.000,127.011,2.623,0.028
2021-04-22,1640,43.000,1551.571,23.000,20.571,1.533,43.000,0.000,0.000,0.000,103.244,2.771,0.028
2021-04-23,1674,43.000,1573.714,34.000,22.143,1.651,43.000,0.000,0.000,0.000,85.528,2.640,0.027
2021-04-24,1697,43.000,1598.143,23.000,24.429,1.821,43.000,0.000,0.000,0.000,73.255,2.310,0.027
2021-04-25,1718,43.000,1620.571,21.000,22.429,1.672,43.000,0.000,0.000,0.000,65.820,1.690,0.027
2021-04-26,1724,43.000,1644.143,6.000,23.571,1.757,43.000,0.000,0.000,0.000,61.544,1.465,0.026
2021-04-27,1764,43.000,1666.143,40.000,22.000,1.640,43.000,0.000,0.000,0.000,58.437,1.354,0.026
2021-04-28,1790,43.000,1690.571,26.000,24.429,1.821,43.000,0.000,0.000,0.000,57.359,1.161,0.025
2021-04-29,1823,44.000,1715.286,33.000,24.714,1.842,43.000,1.000,0.000,0.000,56.552,1.131,0.025
2021-04-30,1834,44.000,1741.429,11.000,26.143,1.949,43.143,0.000,0.143,0.011,56.327,1.082,0.025
2021-05-01,1860,44.000,1764.286,26.000,22.857,1.704,43.286,0.000,0.143,0.011,56.509,1.050,0.025
2021-05-02,1889,46.000,1787.571,29.000,23.286,1.736,43.429,2.000,0.143,0.011,57.105,1.014,0.024
2021-05-03,1901,46.000,1812.000,12.000,24.429,1.821,43.857,0.000,0.429,0.032,58.012,0.991,0.024
2021-05-04,1913,46.000,1837.286,12.000,25.286,1.885,44.286,0.000,0.429,0.032,57.817,1.078,0.024
2021-05-05,1925,46.000,1858.571,12.000,21.286,1.587,44.714,0.000,0.429,0.032,58.302,1.025,0.024
2021-05-06,1951,46.000,1877.857,26.000,19.286,1.438,45.143,0.000,0.429,0.032,60.478,0.899,0.024
2021-05-07,1982,46.000,1896.143,31.000,18.286,1.363,45.429,0.000,0.286,0.021,64.329,0.805,0.024
2021-05-08,2021,46.000,1917.286,39.000,21.143,1.576,45.714,0.000,0.286,0.021,67.318,0.853,0.024
2021-05-09,2063,48.000,1940.286,42.000,23.000,1.714,46.000,2.000,0.286,0.021,69.263,0.933,0.024
2021-05-10,2121,49.000,1965.143,58.000,24.857,1.853,46.286,1.000,0.286,0.021,70.932,0.958,0.024
2021-05-11,2170,49.000,1996.571,49.000,31.429,2.343,46.714,0.000,0.429,0.032,72.122,0.988,0.023
2021-05-12,2231,49.000,2033.286,61.000,36.714,2.737,47.143,0.000,0.429,0.032,67.744,1.321,0.023
2021-05-13,2279,50.000,2077.000,48.000,43.714,3.259,47.571,1.000,0.429,0.032,61.015,1.584,0.023
2021-05-14,2337,51.000,2123.857,58.000,46.857,3.493,48.143,1.000,0.571,0.043,53.259,1.864,0.023
2021-05-15,2386,51.000,2174.571,49.000,50.714,3.780,48.857,0.000,0.714,0.053,47.419,1.765,0.022
2021-05-16,2423,51.000,2226.714,37.000,52.143,3.887,49.571,0.000,0.714,0.053,42.563,1.759,0.022
