date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,Rt,K,CFR
2020-12-02,208,4.0,182.14285714285714,4.0,7.0,2.0,0.0,0.42857142857142855,13.289593055110707,0.7992822724277955,0.3058727569331159,0.010980392156862745
2020-12-03,212,4.0,188.71428571428572,4.0,6.571428571428571,2.4285714285714284,0.0,0.42857142857142855,15.222156397864488,0.7308775702335399,0.27294117647058824,0.01286903860711582
2020-12-04,213,4.0,195.85714285714286,1.0,7.142857142857142,2.8571428571428568,0.0,0.42857142857142855,16.940192662825584,0.7811708944614363,0.24905374716124162,0.01458789204959883
2020-12-05,220,4.0,200.7142857142857,7.0,4.857142857142857,3.2857142857142856,0.0,0.42857142857142855,18.790635666331806,0.8113548906195069,0.2275711159737418,0.016370106761565837
2020-12-06,220,4.0,205.99999999999997,0.0,5.285714285714286,3.7142857142857135,0.0,0.42857142857142855,20.98784256338854,0.7001769000464438,0.20640569395017805,0.018030513176144243
2020-12-07,220,6.0,210.1428571428571,0.0,4.142857142857142,3.8571428571428568,2.0,0.14285714285714285,23.11785682118358,0.7633434342753959,0.1893203883495146,0.018354860639021076
2020-12-08,224,6.0,213.85714285714283,4.0,3.714285714285714,4.285714285714285,0.0,0.42857142857142855,26.63234720299713,0.6171257570877736,0.16655336505778373,0.02004008016032064
2020-12-09,225,6.0,216.7142857142857,1.0,2.8571428571428568,4.571428571428571,0.0,0.2857142857142857,30.227530266299592,0.6359344235173475,0.14829659318637267,0.021094264996704023
2020-12-10,230,8.0,219.14285714285714,5.0,2.4285714285714284,4.857142857142857,2.0,0.2857142857142857,35.071788619448036,0.5515983701635223,0.12920237310481197,0.022164276401564535
2020-12-11,252,8.0,221.71428571428572,22.0,2.571428571428571,5.428571428571429,0.0,0.5714285714285714,43.19123719850857,0.4627453715870737,0.10625814863103,0.024484536082474227
2020-12-12,295,8.0,227.28571428571428,43.0,5.571428571428571,6.0,0.0,0.5714285714285714,48.76063455442949,0.634906401279111,0.09471649484536093,0.026398491514770587
2020-12-13,302,9.0,238.0,7.0,10.714285714285714,6.571428571428571,1.0,0.5714285714285714,49.343494988529855,1.0383185924314513,0.09365179132621004,0.027611044417767107
2020-12-14,306,10.0,249.7142857142857,4.0,11.714285714285714,7.285714285714286,1.0,0.7142857142857142,38.97742087945216,1.971330654691349,0.11704681872749112,0.029176201372997715
2020-12-15,315,12.0,262.0,9.0,12.285714285714285,7.857142857142856,2.0,0.5714285714285714,31.301568853678884,2.271509963045601,0.14359267734553782,0.029989094874591053
2020-12-16,318,12.0,275.0,3.0,13.0,8.714285714285714,0.0,0.8571428571428571,25.568669738421757,2.8345065720072555,0.17284623773173402,0.03168831168831168
2020-12-17,327,12.0,288.2857142857143,9.0,13.285714285714286,9.571428571428571,0.0,0.8571428571428571,21.37013307915102,3.3145394586035635,0.20311688311688314,0.033201189296333006
2020-12-18,327,14.0,302.1428571428571,0.0,13.857142857142858,10.142857142857142,2.0,0.5714285714285714,18.479524916051947,3.2317371529014767,0.23092170465807726,0.033569739952718676
2020-12-19,330,16.0,312.85714285714283,3.0,10.714285714285715,11.0,2.0,0.8571428571428571,17.04308230570313,1.917114041182566,0.24775413711583916,0.03515981735159818
2020-12-20,335,18.0,317.8571428571429,5.0,5.0,12.142857142857142,2.0,1.1428571428571428,17.742069733481436,1.0000000000000002,0.239269406392694,0.03820224719101123
2020-12-21,336,18.0,322.5714285714285,1.0,4.7142857142857135,13.428571428571429,0.0,1.2857142857142856,20.109155296411405,0.5443720907708277,0.2143820224719103,0.04162976085031002
2020-12-22,341,20.0,326.85714285714283,5.0,4.285714285714286,14.57142857142857,2.0,1.1428571428571428,23.32930147185077,0.5045081729938894,0.18777679362267474,0.04458041958041958
2020-12-23,343,20.0,330.57142857142856,2.0,3.7142857142857135,15.714285714285712,0.0,1.1428571428571428,28.086663500127564,0.45265917784023624,0.15865384615384615,0.04753673292999135
2020-12-24,348,22.0,334.1428571428571,5.0,3.571428571428571,16.857142857142858,2.0,1.1428571428571428,35.44973483324799,0.40237964170309914,0.1279170267934313,0.05044890979050877
2020-12-25,353,22.0,337.1428571428571,5.0,3.0,18.285714285714285,0.0,1.4285714285714284,48.198014515604115,0.3796696747909011,0.09576742197520305,0.054237288135593226
2020-12-26,363,22.0,340.8571428571429,10.0,3.7142857142857144,19.428571428571427,0.0,1.1428571428571428,64.90135610950291,0.40282172001614824,0.07203389830508478,0.05699916177703268
2020-12-27,372,22.0,345.57142857142856,9.0,4.7142857142857135,20.285714285714285,0.0,0.8571428571428571,69.45222546795316,0.8087038349595574,0.06747694886839894,0.058701942951632904
2020-12-28,379,22.0,350.8571428571429,7.0,5.285714285714285,20.857142857142854,0.0,0.5714285714285714,70.44713982672165,1.0,0.06655642827614738,0.05944625407166122
2020-12-29,380,23.0,357.0,1.0,6.142857142857142,21.428571428571427,1.0,0.5714285714285714,68.4773991465422,1.161602339679085,0.06840390879478842,0.060024009603841535
2020-12-30,382,24.0,362.57142857142856,2.0,5.571428571428571,21.857142857142854,1.0,0.42857142857142855,63.08463858960404,1.43241194511281,0.07402961184473789,0.06028368794326241
2020-12-31,385,24.0,368.1428571428571,3.0,5.571428571428571,22.428571428571427,0.0,0.5714285714285714,59.422645759539634,1.373871586014902,0.07840819542947208,0.06092355452076058
2021-01-01,389,24.0,373.4285714285714,4.0,5.285714285714286,22.71428571428571,0.0,0.2857142857142857,55.15907666077079,1.5560815947198439,0.08420644159875823,0.060826319816373375
2021-01-02,389,24.0,378.57142857142856,0.0,5.142857142857142,22.999999999999996,0.0,0.2857142857142857,53.16519032760371,1.2866156806525928,0.08722264728385598,0.06075471698113207
2021-01-03,394,24.0,382.2857142857142,5.0,3.7142857142857135,23.28571428571428,0.0,0.2857142857142857,53.198931407918366,1.064122997682498,0.08716981132075474,0.0609118086696562
2021-01-04,394,24.0,385.4285714285714,0.0,3.1428571428571423,23.57142857142857,0.0,0.2857142857142857,56.55763325579933,0.7772328715073513,0.08221225710014923,0.06115641215715345
2021-01-05,400,24.0,387.57142857142856,6.0,2.1428571428571423,23.857142857142854,0.0,0.2857142857142857,63.32580991441534,0.6195982192190267,0.07375833951074862,0.06155547364541098
2021-01-06,402,24.0,390.42857142857144,2.0,2.8571428571428568,23.999999999999996,0.0,0.14285714285714285,72.76735832519657,0.5053479004984092,0.06450423884998158,0.06147091108671788
2021-01-07,405,24.0,393.28571428571433,3.0,2.8571428571428568,23.999999999999996,0.0,0.0,82.55405970345214,0.620629508094571,0.057080131723381,0.061024337086814366
2021-01-08,410,25.0,396.1428571428571,5.0,2.8571428571428568,23.999999999999996,1.0,0.0,93.65116190144212,0.6444111572661789,0.05049037413730495,0.06058420483231157
2021-01-09,417,25.0,399.1428571428571,7.0,2.999999999999999,24.14285714285714,0.0,0.14285714285714285,106.94328236946212,0.6571469496921675,0.04435629282365661,0.06048675733715103
2021-01-10,429,25.0,403.1428571428571,12.0,3.999999999999999,24.285714285714285,0.0,0.14285714285714285,112.44274597852868,0.85851345268045,0.04223335719398724,0.060240963855421686
2021-01-11,432,25.0,408.1428571428571,3.0,5.0,24.428571428571423,0.0,0.14285714285714285,107.97863438960415,1.187985020687509,0.04394046775336646,0.059852992649632474
2021-01-12,434,25.0,413.57142857142856,2.0,5.428571428571429,24.57142857142857,0.0,0.14285714285714285,93.81870294884943,1.8316418628294777,0.05040252012600621,0.05941278065630397
2021-01-13,444,25.0,418.4285714285714,10.0,4.857142857142857,24.714285714285708,0.0,0.14285714285714285,84.25828025652028,1.5816475573352295,0.05595854922279786,0.0590645271423694
2021-01-14,449,25.0,424.42857142857144,5.0,6.0,24.857142857142854,0.0,0.14285714285714285,78.29663804166553,1.460852514471149,0.06008876749743919,0.05856613934702119
2021-01-15,454,25.0,430.71428571428567,5.0,6.285714285714286,24.999999999999993,0.0,0.14285714285714285,70.35105966993066,1.6988562767030877,0.06664422753281729,0.058043117744610274
2021-01-16,457,25.0,436.99999999999994,3.0,6.285714285714286,24.999999999999993,0.0,0.0,63.73719508053711,1.69610375461338,0.07330016583747923,0.05720823798627001
2021-01-17,467,25.0,442.71428571428567,10.0,5.714285714285714,24.999999999999993,0.0,0.0,60.16737586110363,1.3810533663680282,0.07747629944426282,0.056469828977089374
2021-01-18,471,25.0,448.1428571428571,4.0,5.428571428571428,24.999999999999993,0.0,0.0,59.67516998532331,1.100076327639671,0.07808970635688928,0.05578578259483582
2021-01-19,475,25.0,453.71428571428567,4.0,5.57142857142857,24.999999999999993,0.0,0.0,60.43747356125343,0.9999999999999999,0.07714376793114441,0.05510075566750629
2021-01-20,483,25.0,459.5714285714285,8.0,5.857142857142856,24.999999999999993,0.0,0.0,59.930111594430976,1.1029636686714595,0.0777707808564232,0.05439850792663972
2021-01-21,484,25.0,465.1428571428571,1.0,5.571428571428571,24.999999999999993,0.0,0.0,60.99296681511194,0.9829347525844275,0.07646875971401912,0.053746928746928734
2021-01-22,485,25.0,470.1428571428571,1.0,4.999999999999999,24.999999999999993,0.0,0.0,63.09563548639712,0.917444814615452,0.07401719901719905,0.05317532664843511
2021-01-23,487,25.0,474.5714285714285,2.0,4.428571428571429,24.999999999999993,0.0,0.0,66.37215158029986,0.8492019388382733,0.07049529018535405,0.05267910897049969
2021-01-26,489,26.0,478.85714285714283,2.0,4.285714285714286,24.999999999999993,1.0,0.0,69.8259111721264,0.8335464140723661,0.06712823600240814,0.05220763723150357
2021-01-27,495,26.0,481.9999999999999,6.0,3.1428571428571423,25.14285714285714,0.0,0.14285714285714285,73.19372025651153,0.8446363264305206,0.06414081145584727,0.05216360403082395
2021-01-28,495,27.0,485.42857142857133,0.0,3.4285714285714284,25.285714285714285,1.0,0.14285714285714285,80.23008967853666,0.6643525772803165,0.058684054534676844,0.05208946439081814
2021-01-29,495,27.0,488.2857142857143,0.0,2.8571428571428568,25.571428571428573,0.0,0.2857142857142857,88.64134986402574,0.6821450053190032,0.05326662742789867,0.05236980690462259
2021-01-30,496,27.0,490.0,1.0,1.7142857142857142,25.857142857142858,0.0,0.2857142857142857,99.926201060354,0.620629508094571,0.0473961380924518,0.05276967930029155
2021-01-31,496,27.0,491.71428571428567,0.0,1.714285714285714,26.142857142857142,0.0,0.2857142857142857,117.2872138929526,0.4655196323676286,0.04052478134110793,0.053166763509587454
2021-02-01,496,27.0,493.2857142857142,0.0,1.5714285714285712,26.428571428571427,0.0,0.2857142857142857,136.732038437144,0.5076745522272039,0.03486345148169678,0.05357660005792065
2021-02-02,499,27.0,494.5714285714285,3.0,1.2857142857142856,26.714285714285715,0.0,0.2857142857142857,163.44376897652648,0.4883883631644132,0.029249927599188985,0.0540150202195263
2021-02-03,505,28.0,495.9999999999999,6.0,1.4285714285714286,26.857142857142858,1.0,0.14285714285714285,188.44685587589598,0.5281149344849226,0.025418833044483002,0.054147465437788034
2021-02-04,509,29.0,497.42857142857133,4.0,1.4285714285714284,27.142857142857142,1.0,0.2857142857142857,225.217288560305,0.5350822463556911,0.02131336405529949,0.05456634118322804
2021-02-05,511,29.0,499.4285714285714,2.0,1.9999999999999998,27.428571428571427,0.0,0.2857142857142857,261.54725551921797,0.6095068271022377,0.018380241240666062,0.054919908466819226
2021-02-06,513,29.0,501.7142857142857,2.0,2.2857142857142856,27.71428571428571,0.0,0.2857142857142857,254.57685136575304,1.1163982202008267,0.018878718535469075,0.05523917995444191
2021-02-07,514,29.0,504.1428571428571,1.0,2.4285714285714284,27.999999999999996,0.0,0.2857142857142857,240.99913425081098,1.2281232542619904,0.019931662870159572,0.05553981297818079
2021-02-08,514,29.0,506.71428571428567,0.0,2.571428571428571,28.285714285714285,0.0,0.2857142857142857,222.86537684551018,1.3647093553343677,0.0215358458486824,0.05582182125740062
2021-02-09,516,29.0,509.2857142857143,2.0,2.571428571428571,28.57142857142857,0.0,0.2857142857142857,200.03654628521883,1.640670712015276,0.02396391316605584,0.056100981767180924
2021-02-10,518,29.0,511.7142857142857,2.0,2.428571428571428,28.857142857142854,0.0,0.2857142857142857,183.55779052914733,1.5217296534183684,0.026086956521739313,0.056393076493579
2021-02-11,519,29.0,513.5714285714287,1.0,1.8571428571428568,28.999999999999996,0.0,0.14285714285714285,171.36226052228028,1.4608525144711488,0.02791736460078187,0.05646731571627258
2021-02-12,519,29.0,515.0,0.0,1.4285714285714284,28.999999999999996,0.0,0.0,173.7551062336874,0.9484423555098823,0.027538247566064267,0.056310679611650476
2021-02-13,520,29.0,516.1428571428571,1.0,1.1428571428571428,28.999999999999996,0.0,0.0,185.6448054154608,0.7148254599597766,0.02579750346740639,0.056185995017990584
2021-02-14,521,29.0,517.1428571428571,1.0,0.9999999999999998,28.999999999999996,0.0,0.0,206.25953701010582,0.5836764753231879,0.0232493772488237,0.05607734806629834
2021-02-15,524,29.0,518.1428571428571,3.0,0.9999999999999998,28.999999999999996,0.0,0.0,238.17327601161432,0.5093522620588011,0.020165745856353667,0.05596912048524951
2021-02-16,530,29.0,519.5714285714286,6.0,1.4285714285714284,28.999999999999996,0.0,0.0,281.4107838613284,0.5093522620588011,0.017094017094017033,0.055815232334341484
2021-02-17,539,29.0,521.5714285714286,9.0,2.0,28.999999999999996,0.0,0.0,318.41935222096663,0.6845317991337514,0.015122353588122084,0.05560120514927416
2021-02-18,543,29.0,524.5714285714286,4.0,3.0,28.999999999999996,0.0,0.0,313.9027795565775,1.0543603353336117,0.015338263489454773,0.05528322440087145
2021-02-19,549,30.0,528.0,6.0,3.428571428571428,28.999999999999996,1.0,0.0,263.4867649934846,1.6988562767030877,0.018246187363834432,0.05492424242424242
2021-02-20,553,30.0,532.2857142857142,4.0,4.285714285714285,29.14285714285714,0.0,0.14285714285714285,213.6262936216628,2.1917998669297094,0.022456709956710008,0.05475040257648953
2021-02-21,553,30.0,537.0,0.0,4.7142857142857135,29.28571428571428,0.0,0.14285714285714285,168.11575655713574,2.827776971219734,0.028448738593666034,0.05453578079276403
2021-02-22,553,30.0,541.5714285714286,0.0,4.571428571428571,29.428571428571423,0.0,0.14285714285714285,135.73212044649725,3.026992584628271,0.035115722266560345,0.05433922447902927
2021-02-23,553,30.0,545.7142857142858,0.0,4.142857142857143,29.571428571428566,0.0,0.14285714285714285,116.99907915610355,2.295204639336149,0.04062252703772096,0.054188481675392655
2021-02-24,553,30.0,549.0,0.0,3.2857142857142856,29.714285714285708,0.0,0.14285714285714285,107.22879967740714,1.682314219978484,0.044240837696335245,0.05412438199323444
2021-02-25,553,30.0,551.0,0.0,1.9999999999999998,29.85714285714285,0.0,0.14285714285714285,106.5985773447849,1.0671375123564153,0.04449648711943799,0.05418719211822659
2021-02-26,553,30.0,552.4285714285714,0.0,1.4285714285714284,29.999999999999996,0.0,0.14285714285714285,113.79451360226378,0.6804523369771913,0.04174228675136116,0.0543056633048875
2021-02-27,554,30.0,553.0,1.0,0.5714285714285714,29.999999999999996,0.0,0.0,130.62847752246307,0.45624603554740056,0.03646237393328178,0.05424954792043399
2021-02-28,554,30.0,553.1428571428571,0.0,0.14285714285714285,29.999999999999996,0.0,0.0,165.26040977219532,0.22150831668201088,0.02893309222423146,0.054235537190082644
2021-03-01,554,30.0,553.2857142857142,0.0,0.14285714285714285,29.999999999999996,0.0,0.0,229.50446366980222,0.08411876203952226,0.020919421487603285,0.054221533694810226
2021-03-02,554,30.0,553.4285714285713,0.0,0.14285714285714285,29.999999999999996,0.0,0.0,352.1328137803046,0.09024642388174753,0.013684482313451873,0.05420753742901394
2021-03-03,554,30.0,553.5714285714284,0.0,0.14285714285714285,29.999999999999996,0.0,0.0,603.9180022194996,0.10649697205304148,0.008002065049044771,0.05419354838709678
2021-03-04,554,30.0,553.7142857142857,0.0,0.14285714285714285,29.999999999999996,0.0,0.0,1042.1063952147872,0.15182284219846975,0.0046451612903223305,0.05417956656346749
2021-03-05,555,30.0,553.8571428571428,1.0,0.14285714285714285,29.999999999999996,0.0,0.0,2087.1807452442918,0.19306977288832503,0.0023219814241485226,0.05416559195254063
2021-03-06,555,30.0,554.1428571428571,0.0,0.2857142857142857,29.999999999999996,0.0,0.0,3132.793580841014,0.3714985722842371,0.0015475883415010383,0.05413766434648105
2021-03-07,555,30.0,554.2857142857142,0.0,0.14285714285714285,29.999999999999996,0.0,0.0,2686.291167941149,1.640670712015276,0.0018045888115493236,0.05412371134020619
2021-03-08,555,30.0,554.4285714285713,0.0,0.14285714285714285,29.999999999999996,0.0,0.0,2686.9843153099873,1.0,0.0018041237113401998,0.054109765524349394
2021-03-09,555,30.0,554.5714285714284,0.0,0.14285714285714285,29.999999999999996,0.0,0.0,2687.677462678685,1.0,0.0018036588508116846,0.054095826893353946
2021-03-10,555,30.0,554.7142857142857,0.0,0.14285714285714285,29.999999999999996,0.0,0.0,2688.370610047498,1.0,0.001803194229778482,0.05408189544166881
2021-03-11,557,30.0,554.8571428571429,2.0,0.14285714285714285,29.999999999999996,0.0,0.0,2689.0637574163084,1.0,0.0018027298480556286,0.0540679711637487
2021-03-12,558,30.0,555.2857142857142,1.0,0.42857142857142855,29.999999999999996,0.0,0.0,2689.7569047846246,1.0,0.0018022657054584945,0.05402624131721122
2021-03-13,561,30.0,555.7142857142857,3.0,0.42857142857142855,29.999999999999996,0.0,0.0,2355.05335631166,1.335916982535434,0.0020581425263699327,0.05398457583547558
2021-03-14,564,30.0,556.5714285714286,3.0,0.8571428571428571,29.999999999999996,0.0,0.0,1885.0127167707858,2.1917998669297094,0.0025706940874036244,0.05390143737166324
2021-03-15,565,30.0,557.8571428571428,1.0,1.2857142857142856,29.999999999999996,0.0,0.0,1257.8064190113503,3.5960218482705533,0.0038501026694046647,0.05377720870678617
2021-03-16,565,30.0,559.2857142857142,0.0,1.4285714285714284,29.999999999999996,0.0,0.0,821.3619520153248,4.803986656673092,0.005889884763124242,0.05363984674329502
2021-03-17,571,30.0,560.7142857142857,6.0,1.4285714285714284,29.999999999999996,0.0,0.0,591.186243976135,5.179474679231212,0.008173690932311573,0.05350318471337579
2021-03-18,575,30.0,563.0,4.0,2.2857142857142856,29.999999999999996,0.0,0.0,462.0628801447127,5.179474679231212,0.010445859872611374,0.05328596802841918
2021-03-19,583,30.0,565.5714285714286,8.0,2.571428571428571,29.999999999999996,0.0,0.0,351.6767631799077,3.305862648974978,0.01370210606445077,0.05304369790351098
2021-03-20,585,30.0,569.1428571428571,2.0,3.5714285714285716,29.999999999999996,0.0,0.0,275.9609020484002,3.5960218482705533,0.01742864359686791,0.05271084337349397
2021-03-21,587,30.0,572.5714285714286,2.0,3.428571428571428,29.999999999999996,0.0,0.0,217.22959657354372,2.7714449463054596,0.02208835341365456,0.05239520958083832
2021-03-22,588,30.0,575.8571428571428,1.0,3.2857142857142856,29.999999999999996,0.0,0.0,186.36867475597927,2.0149458540125376,0.025698602794411274,0.052096254031257755
2021-03-23,589,30.0,579.1428571428571,1.0,3.285714285714285,29.999999999999996,0.0,0.0,166.1702304418211,1.8129132609720153,0.02877697841726612,0.05180069067587568
2021-03-24,591,30.0,582.5714285714286,2.0,3.428571428571428,29.999999999999996,0.0,0.0,150.0425430608997,1.812913260972015,0.03182042427232368,0.05149583128984796
2021-03-25,596,30.0,585.4285714285714,5.0,2.8571428571428568,29.999999999999996,0.0,0.0,141.98775508179608,1.3359169825354338,0.033594899460519856,0.051244509516837476
2021-03-26,601,30.0,588.4285714285713,5.0,2.999999999999999,29.999999999999996,0.0,0.0,140.60765854664416,1.0781617538501151,0.03391898487066869,0.05098324836125273
2021-03-27,604,30.0,591.0,3.0,2.571428571428571,29.999999999999996,0.0,0.0,145.60134549567758,0.8829045923277903,0.03277494537509096,0.05076142131979695
2021-03-28,608,30.0,593.7142857142857,4.0,2.714285714285714,29.999999999999996,0.0,0.0,153.16465850406388,0.814250521297168,0.031182015953589604,0.0505293551491819
2021-03-29,609,30.0,596.7142857142857,1.0,3.0,29.999999999999996,0.0,0.0,158.88193942821735,0.8724342147992287,0.03007699711260836,0.05027531721331099
2021-03-30,614,30.0,599.7142857142857,5.0,2.9999999999999996,29.999999999999996,0.0,0.0,162.3336917282444,0.9370863533714932,0.029446971510653563,0.05002382086707956
2021-03-31,621,30.0,603.2857142857141,7.0,3.5714285714285703,29.999999999999996,0.0,0.0,167.3024507323209,0.9090278327737538,0.028585040495473946,0.04972768174283686
2021-04-01,646,30.0,607.5714285714284,25.0,4.285714285714286,29.999999999999996,0.0,0.0,161.48282651838974,1.1727931963588536,0.02959981056121208,0.04937691041617682
2021-04-02,673,30.0,614.7142857142856,27.0,7.142857142857142,29.999999999999996,0.0,0.0,151.55868770771718,1.2901620325312397,0.03150717140841752,0.04880316058563793
2021-04-03,687,30.0,625.0,14.0,10.285714285714285,29.999999999999996,0.0,0.0,123.33088666070628,2.0745637509941224,0.03857773646293261,0.047999999999999994
2021-04-04,704,30.0,636.8571428571428,17.0,11.857142857142858,29.999999999999996,0.0,0.0,94.48305007260682,2.589826316452949,0.05005714285714291,0.047106325706594884
2021-04-05,705,30.0,650.5714285714286,1.0,13.714285714285714,29.999999999999996,0.0,0.0,74.52399943491832,2.6688717985826607,0.06303275011215792,0.04611330698287219
2021-04-06,713,30.0,664.2857142857141,8.0,13.714285714285714,29.999999999999996,0.0,0.0,59.60890181686723,2.9611858825610566,0.07817303469477388,0.04516129032258065
2021-04-07,713,30.0,678.4285714285713,0.0,14.14285714285714,29.999999999999996,0.0,0.0,50.373313357701605,2.6144446144493787,0.09182795698924728,0.04421983575489577
2021-04-08,732,30.0,691.5714285714286,19.0,13.14285714285714,29.999999999999996,0.0,0.0,43.98562515691542,2.346211179916253,0.10444304064013488,0.04337946705226192
2021-04-09,737,30.0,703.8571428571428,5.0,12.285714285714283,29.999999999999996,0.0,0.0,41.1856152696224,1.545808132755654,0.11113406321008079,0.04262228536634869
2021-04-10,745,30.0,713.0,8.0,9.142857142857142,29.999999999999996,0.0,0.0,40.83383753132309,1.1353206551660726,0.11203572153440222,0.042075736325385686
2021-04-11,752,30.0,721.2857142857142,7.0,8.285714285714285,29.999999999999996,0.0,0.0,42.96263262795924,0.8305360477232532,0.10679222600681237,0.041592394533571005
2021-04-12,761,30.0,728.1428571428571,9.0,6.857142857142856,29.999999999999996,0.0,0.0,47.022979875127085,0.6977235798329176,0.0980392156862745,0.04120070629782224
2021-04-13,763,30.0,736.1428571428571,2.0,7.999999999999999,29.999999999999996,0.0,0.0,52.86304874028363,0.6095068271022377,0.08769864626250756,0.040752959441102264
2021-04-14,765,31.0,743.2857142857142,2.0,7.142857142857142,29.999999999999996,1.0,0.0,59.42838235099752,0.6656593294099471,0.07840093149621585,0.04036133000192196
2021-04-15,771,31.0,750.7142857142856,6.0,7.428571428571428,30.14285714285714,0.0,0.14285714285714285,67.28271158522845,0.6469108156504116,0.06957524505093204,0.040152235965746914
2021-04-16,774,31.0,756.2857142857142,3.0,5.57142857142857,30.28571428571428,0.0,0.14285714285714285,75.28396098804112,0.69812319243208,0.062416745956232034,0.04004533434076313
2021-04-17,776,31.0,761.5714285714286,2.0,5.285714285714286,30.428571428571423,0.0,0.14285714285714285,82.32457213481494,0.7020146357037069,0.05723460521344914,0.03995498030388294
2021-04-18,779,31.0,766.0,3.0,4.428571428571428,30.571428571428566,0.0,0.14285714285714285,89.27602977376309,0.7253584332240279,0.05289814293753525,0.03991048116374486
2021-04-19,781,31.0,769.8571428571429,2.0,3.8571428571428563,30.714285714285708,0.0,0.14285714285714285,95.72928928430098,0.7317652040159325,0.049421857515852374,0.039896084616812016
2021-04-20,786,31.0,772.7142857142857,5.0,2.8571428571428568,30.85714285714285,0.0,0.14285714285714285,108.3507565119725,0.5938776141307741,0.04379291148636122,0.03993344425956738
2021-04-21,794,31.0,776.0,8.0,3.2857142857142856,30.999999999999993,0.0,0.14285714285714285,124.95941011136728,0.5197052890437638,0.038084673691994864,0.03994845360824741
2021-04-22,802,31.0,780.1428571428572,8.0,4.142857142857142,30.999999999999993,0.0,0.0,146.46583568474767,0.5584008439405863,0.03258468335787945,0.03973631203076358
2021-04-23,811,31.0,784.5714285714284,9.0,4.428571428571428,30.999999999999993,0.0,0.0,156.2257223174775,0.8092734249490224,0.030580479765610846,0.039512017479970865
2021-04-24,838,31.0,789.8571428571428,27.0,5.285714285714285,30.999999999999993,0.0,0.0,163.0734465621342,0.8812807099818536,0.02931536780772015,0.03924760354494483
2021-04-25,848,31.0,798.7142857142857,10.0,8.857142857142858,30.999999999999993,0.0,0.0,158.2015561422721,1.1347122303636838,0.03020437692168554,0.03881237703451976
2021-04-26,851,31.0,808.5714285714284,3.0,9.857142857142856,30.999999999999993,0.0,0.0,131.85465684502964,1.810827534495888,0.036129493829368475,0.03833922261484099
2021-04-27,858,31.0,818.5714285714284,7.0,10.0,30.999999999999993,0.0,0.0,106.9679608717803,2.4219016131962086,0.04434628975265009,0.037870855148342056
2021-04-28,867,31.0,828.8571428571428,9.0,10.285714285714285,30.999999999999993,0.0,0.0,90.84814077400945,2.2144426198637115,0.0520069808027922,0.03740089624267493
2021-04-29,901,31.0,839.2857142857142,34.0,10.428571428571427,30.999999999999993,0.0,0.0,80.10515405978111,1.9146794248452137,0.05877283695277469,0.036936170212765955
2021-04-30,912,31.0,853.4285714285713,11.0,14.142857142857142,30.999999999999993,0.0,0.0,71.97408638959205,1.8436842571492815,0.06519148936170216,0.03632407097422162
2021-05-01,948,31.0,867.8571428571427,36.0,14.428571428571427,30.999999999999993,0.0,0.0,62.67983181832436,2.019805831799925,0.07448945430197518,0.0357201646090535
2021-05-02,970,32.0,883.5714285714286,22.0,15.714285714285714,30.999999999999993,1.0,0.0,58.44141891070882,1.417027719629383,0.07967078189300392,0.035084882780921575
2021-05-03,988,32.0,901.0,18.0,17.428571428571427,31.14285714285714,0.0,0.14285714285714285,54.69966121136973,1.39532056778325,0.08488278092158463,0.03456476930394799
2021-05-04,1002,32.0,920.5714285714284,14.0,19.57142857142857,31.285714285714278,0.0,0.14285714285714285,50.5711672977488,1.4870646521448811,0.09148565086411942,0.03398510242085661
2021-05-05,1011,33.0,941.142857142857,9.0,20.57142857142857,31.428571428571423,1.0,0.14285714285714285,46.23324585752491,1.5832988913247787,0.09962756052141519,0.033394049787492414
2021-05-06,1039,33.0,961.7142857142857,28.0,20.57142857142857,31.714285714285708,0.0,0.2857142857142857,42.35962387402743,1.6245855807398686,0.10822707953855493,0.03297682709447415
2021-05-07,1059,33.0,981.4285714285713,20.0,19.71428571428571,32.0,0.0,0.2857142857142857,40.61786998173294,1.3068741988488535,0.11259655377302447,0.03260553129548763
2021-05-08,1076,34.0,1002.4285714285713,17.0,21.0,32.285714285714285,1.0,0.2857142857142857,39.45313661837483,1.2497609125787943,0.11572052401746735,0.03220749608094627
2021-05-09,1091,35.0,1020.7142857142857,15.0,18.285714285714285,32.714285714285715,1.0,0.42857142857142855,38.44447772966799,1.2301163141659295,0.11856918911215608,0.03205038488453464
2021-05-10,1104,36.0,1037.9999999999998,13.0,17.28571428571429,33.142857142857146,1.0,0.42857142857142855,38.893193476905566,1.034887059408612,0.11728481455563322,0.03192953481970824
2021-05-11,1122,36.0,1054.5714285714284,18.0,16.57142857142857,33.714285714285715,0.0,0.5714285714285714,40.414567621192724,0.9151132833309505,0.11312964492155242,0.03196965591980493
2021-05-12,1138,38.0,1071.7142857142856,16.0,17.142857142857142,34.285714285714285,2.0,0.5714285714285714,42.63842102239256,0.8568905534397284,0.10755892712002169,0.03199146894161557
2021-05-13,1154,39.0,1089.8571428571427,16.0,18.142857142857142,35.0,1.0,0.7142857142857142,44.80284262738399,0.877893770115125,0.1026392961876832,0.03211430069471753
