date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-12-14,306,10.000,249.714,4.000,11.714,0.966,7.286,1.000,0.714,0.059,38.977,1.971,0.029
2020-12-15,315,12.000,262.000,9.000,12.286,1.014,7.857,2.000,0.571,0.047,31.302,2.272,0.030
2020-12-16,318,12.000,275.000,3.000,13.000,1.072,8.714,0.000,0.857,0.071,25.569,2.835,0.032
2020-12-17,327,12.000,288.286,9.000,13.286,1.096,9.571,0.000,0.857,0.071,21.370,3.315,0.033
2020-12-18,327,14.000,302.143,0.000,13.857,1.143,10.143,2.000,0.571,0.047,18.480,3.232,0.034
2020-12-19,330,16.000,312.857,3.000,10.714,0.884,11.000,2.000,0.857,0.071,17.043,1.917,0.035
2020-12-20,335,18.000,317.857,5.000,5.000,0.412,12.143,2.000,1.143,0.094,17.742,1.000,0.038
2020-12-21,336,18.000,322.571,1.000,4.714,0.389,13.429,0.000,1.286,0.106,20.109,0.544,0.042
2020-12-22,341,20.000,326.857,5.000,4.286,0.354,14.571,2.000,1.143,0.094,23.329,0.505,0.045
2020-12-23,343,20.000,330.571,2.000,3.714,0.306,15.714,0.000,1.143,0.094,28.087,0.453,0.048
2020-12-24,348,22.000,334.143,5.000,3.571,0.295,16.857,2.000,1.143,0.094,35.450,0.402,0.050
2020-12-25,353,22.000,337.143,5.000,3.000,0.247,18.286,0.000,1.429,0.118,48.198,0.380,0.054
2020-12-26,363,22.000,340.857,10.000,3.714,0.306,19.429,0.000,1.143,0.094,64.901,0.403,0.057
2020-12-27,372,22.000,345.571,9.000,4.714,0.389,20.286,0.000,0.857,0.071,69.452,0.809,0.059
2020-12-28,379,22.000,350.857,7.000,5.286,0.436,20.857,0.000,0.571,0.047,70.447,1.000,0.059
2020-12-29,380,23.000,357.000,1.000,6.143,0.507,21.429,1.000,0.571,0.047,68.477,1.162,0.060
2020-12-30,382,24.000,362.571,2.000,5.571,0.460,21.857,1.000,0.429,0.035,63.085,1.432,0.060
2020-12-31,385,24.000,368.143,3.000,5.571,0.460,22.429,0.000,0.571,0.047,59.423,1.374,0.061
2021-01-01,389,24.000,373.429,4.000,5.286,0.436,22.714,0.000,0.286,0.024,55.159,1.556,0.061
2021-01-02,389,24.000,378.571,0.000,5.143,0.424,23.000,0.000,0.286,0.024,53.165,1.287,0.061
2021-01-03,394,24.000,382.286,5.000,3.714,0.306,23.286,0.000,0.286,0.024,53.199,1.064,0.061
2021-01-04,394,24.000,385.429,0.000,3.143,0.259,23.571,0.000,0.286,0.024,56.558,0.777,0.061
2021-01-05,400,24.000,387.571,6.000,2.143,0.177,23.857,0.000,0.286,0.024,63.326,0.620,0.062
2021-01-06,402,24.000,390.429,2.000,2.857,0.236,24.000,0.000,0.143,0.012,72.767,0.505,0.061
2021-01-07,405,24.000,393.286,3.000,2.857,0.236,24.000,0.000,0.000,0.000,82.554,0.621,0.061
2021-01-08,410,25.000,396.143,5.000,2.857,0.236,24.000,1.000,0.000,0.000,93.651,0.644,0.061
2021-01-09,417,25.000,399.143,7.000,3.000,0.247,24.143,0.000,0.143,0.012,106.943,0.657,0.060
2021-01-10,429,25.000,403.143,12.000,4.000,0.330,24.286,0.000,0.143,0.012,112.443,0.859,0.060
2021-01-11,432,25.000,408.143,3.000,5.000,0.412,24.429,0.000,0.143,0.012,107.979,1.188,0.060
2021-01-12,434,25.000,413.571,2.000,5.429,0.448,24.571,0.000,0.143,0.012,93.819,1.832,0.059
2021-01-13,444,25.000,418.429,10.000,4.857,0.401,24.714,0.000,0.143,0.012,84.258,1.582,0.059
2021-01-14,449,25.000,424.429,5.000,6.000,0.495,24.857,0.000,0.143,0.012,78.297,1.461,0.059
2021-01-15,454,25.000,430.714,5.000,6.286,0.519,25.000,0.000,0.143,0.012,70.351,1.699,0.058
2021-01-16,457,25.000,437.000,3.000,6.286,0.519,25.000,0.000,0.000,0.000,63.737,1.696,0.057
2021-01-17,467,25.000,442.714,10.000,5.714,0.471,25.000,0.000,0.000,0.000,60.167,1.381,0.056
2021-01-18,471,25.000,448.143,4.000,5.429,0.448,25.000,0.000,0.000,0.000,59.675,1.100,0.056
2021-01-19,475,25.000,453.714,4.000,5.571,0.460,25.000,0.000,0.000,0.000,60.437,1.000,0.055
2021-01-20,483,25.000,459.571,8.000,5.857,0.483,25.000,0.000,0.000,0.000,59.930,1.103,0.054
2021-01-21,484,25.000,465.143,1.000,5.571,0.460,25.000,0.000,0.000,0.000,60.993,0.983,0.054
2021-01-22,485,25.000,470.143,1.000,5.000,0.412,25.000,0.000,0.000,0.000,63.096,0.917,0.053
2021-01-23,487,25.000,474.571,2.000,4.429,0.365,25.000,0.000,0.000,0.000,66.372,0.849,0.053
2021-01-26,489,26.000,478.857,2.000,4.286,0.354,25.000,1.000,0.000,0.000,69.826,0.834,0.052
2021-01-27,495,26.000,482.000,6.000,3.143,0.259,25.143,0.000,0.143,0.012,73.194,0.845,0.052
2021-01-28,495,27.000,485.429,0.000,3.429,0.283,25.286,1.000,0.143,0.012,80.230,0.664,0.052
2021-01-29,495,27.000,488.286,0.000,2.857,0.236,25.571,0.000,0.286,0.024,88.641,0.682,0.052
2021-01-30,496,27.000,490.000,1.000,1.714,0.141,25.857,0.000,0.286,0.024,99.926,0.621,0.053
2021-01-31,496,27.000,491.714,0.000,1.714,0.141,26.143,0.000,0.286,0.024,117.287,0.466,0.053
2021-02-01,496,27.000,493.286,0.000,1.571,0.130,26.429,0.000,0.286,0.024,136.732,0.508,0.054
2021-02-02,499,27.000,494.571,3.000,1.286,0.106,26.714,0.000,0.286,0.024,163.444,0.488,0.054
2021-02-03,505,28.000,496.000,6.000,1.429,0.118,26.857,1.000,0.143,0.012,188.447,0.528,0.054
2021-02-04,509,29.000,497.429,4.000,1.429,0.118,27.143,1.000,0.286,0.024,225.217,0.535,0.055
2021-02-05,511,29.000,499.429,2.000,2.000,0.165,27.429,0.000,0.286,0.024,261.547,0.610,0.055
2021-02-06,513,29.000,501.714,2.000,2.286,0.189,27.714,0.000,0.286,0.024,254.577,1.116,0.055
2021-02-07,514,29.000,504.143,1.000,2.429,0.200,28.000,0.000,0.286,0.024,240.999,1.228,0.056
2021-02-08,514,29.000,506.714,0.000,2.571,0.212,28.286,0.000,0.286,0.024,222.865,1.365,0.056
2021-02-09,516,29.000,509.286,2.000,2.571,0.212,28.571,0.000,0.286,0.024,200.037,1.641,0.056
2021-02-10,518,29.000,511.714,2.000,2.429,0.200,28.857,0.000,0.286,0.024,183.558,1.522,0.056
2021-02-11,519,29.000,513.571,1.000,1.857,0.153,29.000,0.000,0.143,0.012,171.362,1.461,0.056
2021-02-12,519,29.000,515.000,0.000,1.429,0.118,29.000,0.000,0.000,0.000,173.755,0.948,0.056
2021-02-13,520,29.000,516.143,1.000,1.143,0.094,29.000,0.000,0.000,0.000,185.645,0.715,0.056
2021-02-14,521,29.000,517.143,1.000,1.000,0.082,29.000,0.000,0.000,0.000,206.260,0.584,0.056
2021-02-15,524,29.000,518.143,3.000,1.000,0.082,29.000,0.000,0.000,0.000,238.173,0.509,0.056
2021-02-16,530,29.000,519.571,6.000,1.429,0.118,29.000,0.000,0.000,0.000,281.411,0.509,0.056
2021-02-17,539,29.000,521.571,9.000,2.000,0.165,29.000,0.000,0.000,0.000,318.419,0.685,0.056
2021-02-18,543,29.000,524.571,4.000,3.000,0.247,29.000,0.000,0.000,0.000,313.903,1.054,0.055
2021-02-19,549,30.000,528.000,6.000,3.429,0.283,29.000,1.000,0.000,0.000,263.487,1.699,0.055
2021-02-20,553,30.000,532.286,4.000,4.286,0.354,29.143,0.000,0.143,0.012,213.626,2.192,0.055
2021-02-21,553,30.000,537.000,0.000,4.714,0.389,29.286,0.000,0.143,0.012,168.116,2.828,0.055
2021-02-22,553,30.000,541.571,0.000,4.571,0.377,29.429,0.000,0.143,0.012,135.732,3.027,0.054
2021-02-23,553,30.000,545.714,0.000,4.143,0.342,29.571,0.000,0.143,0.012,116.999,2.295,0.054
2021-02-24,553,30.000,549.000,0.000,3.286,0.271,29.714,0.000,0.143,0.012,107.229,1.682,0.054
2021-02-25,553,30.000,551.000,0.000,2.000,0.165,29.857,0.000,0.143,0.012,106.599,1.067,0.054
2021-02-26,553,30.000,552.429,0.000,1.429,0.118,30.000,0.000,0.143,0.012,113.795,0.680,0.054
2021-02-27,554,30.000,553.000,1.000,0.571,0.047,30.000,0.000,0.000,0.000,130.628,0.456,0.054
2021-02-28,554,30.000,553.143,0.000,0.143,0.012,30.000,0.000,0.000,0.000,165.260,0.222,0.054
2021-03-01,554,30.000,553.286,0.000,0.143,0.012,30.000,0.000,0.000,0.000,229.504,0.084,0.054
2021-03-02,554,30.000,553.429,0.000,0.143,0.012,30.000,0.000,0.000,0.000,352.133,0.090,0.054
2021-03-03,554,30.000,553.571,0.000,0.143,0.012,30.000,0.000,0.000,0.000,603.918,0.106,0.054
2021-03-04,554,30.000,553.714,0.000,0.143,0.012,30.000,0.000,0.000,0.000,1042.106,0.152,0.054
2021-03-05,555,30.000,553.857,1.000,0.143,0.012,30.000,0.000,0.000,0.000,2087.181,0.193,0.054
2021-03-06,555,30.000,554.143,0.000,0.286,0.024,30.000,0.000,0.000,0.000,3132.794,0.371,0.054
2021-03-07,555,30.000,554.286,0.000,0.143,0.012,30.000,0.000,0.000,0.000,2686.291,1.641,0.054
2021-03-08,555,30.000,554.429,0.000,0.143,0.012,30.000,0.000,0.000,0.000,2686.984,1.000,0.054
2021-03-09,555,30.000,554.571,0.000,0.143,0.012,30.000,0.000,0.000,0.000,2687.677,1.000,0.054
2021-03-10,555,30.000,554.714,0.000,0.143,0.012,30.000,0.000,0.000,0.000,2688.371,1.000,0.054
2021-03-11,557,30.000,554.857,2.000,0.143,0.012,30.000,0.000,0.000,0.000,2689.064,1.000,0.054
2021-03-12,558,30.000,555.286,1.000,0.429,0.035,30.000,0.000,0.000,0.000,2689.757,1.000,0.054
2021-03-13,561,30.000,555.714,3.000,0.429,0.035,30.000,0.000,0.000,0.000,2355.053,1.336,0.054
2021-03-14,564,30.000,556.571,3.000,0.857,0.071,30.000,0.000,0.000,0.000,1885.013,2.192,0.054
2021-03-15,565,30.000,557.857,1.000,1.286,0.106,30.000,0.000,0.000,0.000,1257.806,3.596,0.054
2021-03-16,565,30.000,559.286,0.000,1.429,0.118,30.000,0.000,0.000,0.000,821.362,4.804,0.054
2021-03-17,571,30.000,560.714,6.000,1.429,0.118,30.000,0.000,0.000,0.000,591.186,5.179,0.054
2021-03-18,575,30.000,563.000,4.000,2.286,0.189,30.000,0.000,0.000,0.000,462.063,5.179,0.053
2021-03-19,583,30.000,565.571,8.000,2.571,0.212,30.000,0.000,0.000,0.000,351.677,3.306,0.053
2021-03-20,585,30.000,569.143,2.000,3.571,0.295,30.000,0.000,0.000,0.000,275.961,3.596,0.053
2021-03-21,587,30.000,572.571,2.000,3.429,0.283,30.000,0.000,0.000,0.000,217.230,2.771,0.052
2021-03-22,588,30.000,575.857,1.000,3.286,0.271,30.000,0.000,0.000,0.000,186.369,2.015,0.052
2021-03-23,589,30.000,579.143,1.000,3.286,0.271,30.000,0.000,0.000,0.000,166.170,1.813,0.052
2021-03-24,591,30.000,582.571,2.000,3.429,0.283,30.000,0.000,0.000,0.000,150.043,1.813,0.051
2021-03-25,596,30.000,585.429,5.000,2.857,0.236,30.000,0.000,0.000,0.000,141.988,1.336,0.051
2021-03-26,601,30.000,588.429,5.000,3.000,0.247,30.000,0.000,0.000,0.000,140.608,1.078,0.051
2021-03-27,604,30.000,591.000,3.000,2.571,0.212,30.000,0.000,0.000,0.000,145.601,0.883,0.051
2021-03-28,608,30.000,593.714,4.000,2.714,0.224,30.000,0.000,0.000,0.000,153.165,0.814,0.051
2021-03-29,609,30.000,596.714,1.000,3.000,0.247,30.000,0.000,0.000,0.000,158.882,0.872,0.050
2021-03-30,614,30.000,599.714,5.000,3.000,0.247,30.000,0.000,0.000,0.000,162.334,0.937,0.050
2021-03-31,621,30.000,603.286,7.000,3.571,0.295,30.000,0.000,0.000,0.000,167.302,0.909,0.050
2021-04-01,646,30.000,607.571,25.000,4.286,0.354,30.000,0.000,0.000,0.000,161.483,1.173,0.049
2021-04-02,673,30.000,614.714,27.000,7.143,0.589,30.000,0.000,0.000,0.000,151.559,1.290,0.049
2021-04-03,687,30.000,625.000,14.000,10.286,0.849,30.000,0.000,0.000,0.000,123.331,2.075,0.048
2021-04-04,704,30.000,636.857,17.000,11.857,0.978,30.000,0.000,0.000,0.000,94.483,2.590,0.047
2021-04-05,705,30.000,650.571,1.000,13.714,1.131,30.000,0.000,0.000,0.000,74.524,2.669,0.046
2021-04-06,713,30.000,664.286,8.000,13.714,1.131,30.000,0.000,0.000,0.000,59.609,2.961,0.045
2021-04-07,713,30.000,678.429,0.000,14.143,1.167,30.000,0.000,0.000,0.000,50.373,2.614,0.044
2021-04-08,732,30.000,691.571,19.000,13.143,1.084,30.000,0.000,0.000,0.000,43.986,2.346,0.043
2021-04-09,737,30.000,703.857,5.000,12.286,1.014,30.000,0.000,0.000,0.000,41.186,1.546,0.043
2021-04-10,745,30.000,713.000,8.000,9.143,0.754,30.000,0.000,0.000,0.000,40.834,1.135,0.042
2021-04-11,752,30.000,721.286,7.000,8.286,0.684,30.000,0.000,0.000,0.000,42.963,0.831,0.042
2021-04-12,761,30.000,728.143,9.000,6.857,0.566,30.000,0.000,0.000,0.000,47.023,0.698,0.041
2021-04-13,763,30.000,736.143,2.000,8.000,0.660,30.000,0.000,0.000,0.000,52.863,0.610,0.041
2021-04-14,765,31.000,743.286,2.000,7.143,0.589,30.000,1.000,0.000,0.000,59.428,0.666,0.040
2021-04-15,771,31.000,750.714,6.000,7.429,0.613,30.143,0.000,0.143,0.012,67.283,0.647,0.040
2021-04-16,774,31.000,756.286,3.000,5.571,0.460,30.286,0.000,0.143,0.012,75.284,0.698,0.040
2021-04-17,776,31.000,761.571,2.000,5.286,0.436,30.429,0.000,0.143,0.012,82.325,0.702,0.040
2021-04-18,779,31.000,766.000,3.000,4.429,0.365,30.571,0.000,0.143,0.012,89.276,0.725,0.040
2021-04-19,781,31.000,769.857,2.000,3.857,0.318,30.714,0.000,0.143,0.012,95.729,0.732,0.040
2021-04-20,786,31.000,772.714,5.000,2.857,0.236,30.857,0.000,0.143,0.012,108.351,0.594,0.040
2021-04-21,794,31.000,776.000,8.000,3.286,0.271,31.000,0.000,0.143,0.012,124.959,0.520,0.040
2021-04-22,802,31.000,780.143,8.000,4.143,0.342,31.000,0.000,0.000,0.000,146.466,0.558,0.040
2021-04-23,811,31.000,784.571,9.000,4.429,0.365,31.000,0.000,0.000,0.000,156.226,0.809,0.040
2021-04-24,838,31.000,789.857,27.000,5.286,0.436,31.000,0.000,0.000,0.000,163.073,0.881,0.039
2021-04-25,848,31.000,798.714,10.000,8.857,0.731,31.000,0.000,0.000,0.000,158.202,1.135,0.039
2021-04-26,851,31.000,808.571,3.000,9.857,0.813,31.000,0.000,0.000,0.000,131.855,1.811,0.038
2021-04-27,858,31.000,818.571,7.000,10.000,0.825,31.000,0.000,0.000,0.000,106.968,2.422,0.038
2021-04-28,867,31.000,828.857,9.000,10.286,0.849,31.000,0.000,0.000,0.000,90.848,2.214,0.037
2021-04-29,901,31.000,839.286,34.000,10.429,0.860,31.000,0.000,0.000,0.000,80.105,1.915,0.037
2021-04-30,912,31.000,853.429,11.000,14.143,1.167,31.000,0.000,0.000,0.000,71.974,1.844,0.036
2021-05-01,948,31.000,867.857,36.000,14.429,1.190,31.000,0.000,0.000,0.000,62.680,2.020,0.036
2021-05-02,970,32.000,883.571,22.000,15.714,1.296,31.000,1.000,0.000,0.000,58.441,1.417,0.035
2021-05-03,988,32.000,901.000,18.000,17.429,1.438,31.143,0.000,0.143,0.012,54.700,1.395,0.035
2021-05-04,1002,32.000,920.571,14.000,19.571,1.615,31.286,0.000,0.143,0.012,50.571,1.487,0.034
2021-05-05,1011,33.000,941.143,9.000,20.571,1.697,31.429,1.000,0.143,0.012,46.233,1.583,0.033
2021-05-06,1039,33.000,961.714,28.000,20.571,1.697,31.714,0.000,0.286,0.024,42.360,1.625,0.033
2021-05-07,1059,33.000,981.429,20.000,19.714,1.626,32.000,0.000,0.286,0.024,40.618,1.307,0.033
2021-05-08,1076,34.000,1002.429,17.000,21.000,1.732,32.286,1.000,0.286,0.024,39.453,1.250,0.032
2021-05-09,1091,35.000,1020.714,15.000,18.286,1.508,32.714,1.000,0.429,0.035,38.444,1.230,0.032
2021-05-10,1104,36.000,1038.000,13.000,17.286,1.426,33.143,1.000,0.429,0.035,38.893,1.035,0.032
2021-05-11,1122,36.000,1054.571,18.000,16.571,1.367,33.714,0.000,0.571,0.047,40.415,0.915,0.032
2021-05-12,1138,38.000,1071.714,16.000,17.143,1.414,34.286,2.000,0.571,0.047,42.638,0.857,0.032
2021-05-13,1154,39.000,1089.857,16.000,18.143,1.497,35.000,1.000,0.714,0.059,44.803,0.878,0.032
2021-05-14,1178,39.000,1106.286,24.000,16.429,1.355,35.857,0.000,0.857,0.071,46.301,0.942,0.032
2021-05-15,1206,39.000,1123.286,28.000,17.000,1.402,36.714,0.000,0.857,0.071,49.218,0.839,0.033
2021-05-16,1223,40.000,1141.857,17.000,18.571,1.532,37.429,1.000,0.714,0.059,50.671,0.949,0.033
