date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-11-15,7599,100.000,7052.286,152.000,118.429,1.570,98.714,0.000,0.429,0.006,61.174,1.376,0.014
2020-11-16,7701,100.000,7176.286,102.000,124.000,1.644,99.143,0.000,0.429,0.006,57.034,1.427,0.014
2020-11-17,7764,100.000,7303.286,63.000,127.000,1.684,99.429,0.000,0.286,0.004,53.479,1.409,0.014
2020-11-18,7902,101.000,7431.143,138.000,127.857,1.695,99.714,1.000,0.286,0.004,50.357,1.409,0.013
2020-11-19,8043,103.000,7552.571,141.000,121.429,1.610,100.143,2.000,0.429,0.006,48.594,1.259,0.013
2020-11-20,8262,104.000,7679.286,219.000,126.714,1.680,100.571,1.000,0.429,0.006,47.890,1.150,0.013
2020-11-21,8464,104.000,7816.857,202.000,137.571,1.824,101.143,0.000,0.571,0.008,47.518,1.114,0.013
2020-11-22,8675,105.000,7962.143,211.000,145.286,1.927,101.714,1.000,0.571,0.008,47.139,1.113,0.013
2020-11-23,8819,106.000,8115.857,144.000,153.714,2.038,102.429,1.000,0.714,0.009,46.692,1.120,0.013
2020-11-24,8914,109.000,8275.571,95.000,159.714,2.118,103.286,3.000,0.857,0.011,45.993,1.146,0.012
2020-11-25,9023,110.000,8439.857,109.000,164.286,2.179,104.571,1.000,1.286,0.017,45.081,1.172,0.012
2020-11-26,9200,113.000,8600.000,177.000,160.143,2.124,105.857,3.000,1.286,0.017,43.682,1.241,0.012
2020-11-27,9398,113.000,8765.286,198.000,165.286,2.192,107.286,0.000,1.429,0.019,42.849,1.182,0.012
2020-11-28,9632,115.000,8927.571,234.000,162.286,2.152,108.571,2.000,1.286,0.017,42.370,1.140,0.012
2020-11-29,9849,115.000,9094.429,217.000,166.857,2.213,110.143,0.000,1.571,0.021,42.396,1.082,0.012
2020-11-30,10112,119.000,9262.143,263.000,167.714,2.224,111.571,4.000,1.429,0.019,42.621,1.060,0.012
2020-12-01,10112,119.000,9446.857,0.000,184.714,2.449,113.429,0.000,1.857,0.025,43.080,1.036,0.012
2020-12-02,10309,121.000,9618.000,197.000,171.143,2.269,114.857,2.000,1.429,0.019,43.046,1.087,0.012
2020-12-03,10528,122.000,9801.714,219.000,183.714,2.436,116.429,1.000,1.571,0.021,43.370,1.049,0.012
2020-12-04,10723,123.000,9991.429,195.000,189.714,2.516,117.714,1.000,1.286,0.017,43.415,1.078,0.012
2020-12-05,10938,127.000,10180.714,215.000,189.286,2.510,119.143,4.000,1.429,0.019,43.097,1.118,0.012
2020-12-06,11157,129.000,10367.286,219.000,186.571,2.474,120.857,2.000,1.714,0.023,43.002,1.094,0.012
2020-12-07,11327,132.000,10554.143,170.000,186.857,2.478,122.857,3.000,2.000,0.027,43.045,1.079,0.012
2020-12-08,11438,134.000,10727.714,111.000,173.571,2.302,124.714,2.000,1.857,0.025,43.777,1.008,0.012
2020-12-09,11636,138.000,10917.143,198.000,189.429,2.512,126.857,4.000,2.143,0.028,44.435,1.010,0.012
2020-12-10,11881,138.000,11106.714,245.000,189.571,2.514,129.286,0.000,2.429,0.032,45.019,1.022,0.012
2020-12-11,12123,140.000,11300.000,242.000,193.286,2.563,131.571,2.000,2.286,0.030,45.851,0.999,0.012
2020-12-12,12319,142.000,11500.000,196.000,200.000,2.652,134.000,2.000,2.429,0.032,46.517,1.015,0.012
2020-12-13,12525,143.000,11697.286,206.000,197.286,2.616,136.143,1.000,2.143,0.028,46.793,1.051,0.012
2020-12-14,12706,144.000,11892.714,181.000,195.429,2.592,138.143,1.000,2.000,0.027,47.181,1.040,0.012
2020-12-15,12820,145.000,12089.714,114.000,197.000,2.612,139.857,1.000,1.714,0.023,47.063,1.088,0.012
2020-12-16,13035,147.000,12287.143,215.000,197.429,2.618,141.429,2.000,1.571,0.021,47.559,1.028,0.012
2020-12-17,13282,150.000,12487.000,247.000,199.857,2.650,142.714,3.000,1.286,0.017,48.038,1.029,0.011
2020-12-18,13519,152.000,12687.143,237.000,200.143,2.654,144.429,2.000,1.714,0.023,48.576,1.024,0.011
2020-12-19,13737,156.000,12886.571,218.000,199.429,2.645,146.143,4.000,1.714,0.023,49.389,1.001,0.011
2020-12-20,13967,158.000,13089.143,230.000,202.571,2.686,148.143,2.000,2.000,0.027,50.109,1.008,0.011
2020-12-21,14127,163.000,13295.143,160.000,206.000,2.732,150.286,5.000,2.143,0.028,50.617,1.026,0.011
2020-12-22,14219,168.000,13498.143,92.000,203.000,2.692,153.000,5.000,2.714,0.036,51.050,1.032,0.011
2020-12-23,14409,174.000,13698.000,190.000,199.857,2.650,156.286,6.000,3.286,0.044,51.618,1.020,0.011
2020-12-24,14648,177.000,13894.286,239.000,196.286,2.603,160.143,3.000,3.857,0.051,52.419,1.000,0.012
2020-12-25,14918,185.000,14089.429,270.000,195.143,2.588,164.000,8.000,3.857,0.051,53.384,0.986,0.012
2020-12-26,15183,188.000,14289.286,265.000,199.857,2.650,168.714,3.000,4.714,0.063,54.371,0.985,0.012
2020-12-27,15448,194.000,14495.857,265.000,206.571,2.739,173.286,6.000,4.571,0.061,55.308,0.990,0.012
2020-12-28,15664,195.000,14707.429,216.000,211.571,2.806,178.429,1.000,5.143,0.068,56.116,1.002,0.012
2020-12-29,15786,202.000,14927.000,122.000,219.571,2.912,183.000,7.000,4.571,0.061,56.550,1.030,0.012
2020-12-30,16021,206.000,15150.857,235.000,223.857,2.968,187.857,4.000,4.857,0.064,56.470,1.070,0.012
2020-12-31,16315,209.000,15381.143,294.000,230.286,3.054,192.429,3.000,4.571,0.061,56.041,1.098,0.013
2021-01-01,16554,214.000,15619.286,239.000,238.143,3.158,197.000,5.000,4.571,0.061,55.314,1.126,0.013
2021-01-02,16747,216.000,15853.000,193.000,233.714,3.099,201.143,2.000,4.143,0.055,54.519,1.133,0.013
2021-01-03,16905,221.000,16076.429,158.000,223.429,2.963,205.143,5.000,4.000,0.053,54.215,1.092,0.013
2021-01-04,17090,227.000,16284.571,185.000,208.143,2.760,209.000,6.000,3.857,0.051,54.516,1.040,0.013
2021-01-05,17242,232.000,16488.286,152.000,203.714,2.701,213.571,5.000,4.571,0.061,55.741,0.963,0.013
2021-01-06,17515,239.000,16696.286,273.000,208.000,2.758,217.857,7.000,4.286,0.057,57.357,0.935,0.013
2021-01-07,17879,248.000,16909.714,364.000,213.429,2.830,222.571,9.000,4.714,0.063,59.139,0.930,0.013
2021-01-08,18310,256.000,17133.143,431.000,223.429,2.963,228.143,8.000,5.571,0.074,61.123,0.925,0.013
2021-01-09,18715,263.000,17384.000,405.000,250.857,3.327,234.143,7.000,6.000,0.080,62.481,0.968,0.013
2021-01-10,19077,266.000,17665.143,362.000,281.143,3.728,240.857,3.000,6.714,0.089,62.050,1.086,0.014
2021-01-11,19420,275.000,17975.429,343.000,310.286,4.115,247.286,9.000,6.429,0.085,59.625,1.240,0.014
2021-01-12,19616,279.000,18308.286,196.000,332.857,4.414,254.143,4.000,6.857,0.091,56.187,1.351,0.014
2021-01-13,19747,288.000,18647.429,131.000,339.143,4.497,260.857,9.000,6.714,0.089,52.644,1.399,0.014
2021-01-14,20066,297.000,18966.286,319.000,318.857,4.228,267.857,9.000,7.000,0.093,49.602,1.392,0.014
2021-01-15,20377,305.000,19278.714,311.000,312.429,4.143,274.857,8.000,7.000,0.093,47.734,1.289,0.014
2021-01-16,20729,316.000,19574.000,352.000,295.286,3.916,281.857,11.000,7.000,0.093,46.902,1.170,0.014
2021-01-17,21051,317.000,19861.714,322.000,287.714,3.815,289.429,1.000,7.571,0.100,47.287,1.036,0.015
2021-01-18,21269,323.000,20143.714,218.000,282.000,3.739,296.714,6.000,7.286,0.097,48.623,0.947,0.015
2021-01-19,21420,330.000,20407.857,151.000,264.143,3.503,303.571,7.000,6.857,0.091,50.786,0.888,0.015
2021-01-20,21666,337.000,20665.571,246.000,257.714,3.417,310.857,7.000,7.286,0.097,53.785,0.837,0.015
2021-01-21,21911,341.000,20939.714,245.000,274.143,3.635,317.857,4.000,7.000,0.093,56.546,0.859,0.015
2021-01-22,22181,349.000,21203.286,270.000,263.571,3.495,324.143,8.000,6.286,0.083,58.709,0.911,0.015
2021-01-23,22427,354.000,21461.000,246.000,257.714,3.417,330.429,5.000,6.286,0.083,60.685,0.922,0.015
2021-01-26,22926,368.000,21703.571,499.000,242.571,3.217,335.857,14.000,5.429,0.072,62.653,0.924,0.015
2021-01-27,23141,375.000,21971.429,215.000,267.857,3.552,343.143,7.000,7.286,0.097,65.054,0.898,0.016
2021-01-28,23368,379.000,22238.857,227.000,267.429,3.546,350.571,4.000,7.429,0.099,65.725,1.010,0.016
2021-01-29,23612,388.000,22517.143,244.000,278.286,3.690,357.571,9.000,7.000,0.093,66.129,1.027,0.016
2021-01-30,23775,394.000,22795.143,163.000,278.000,3.686,364.857,6.000,7.286,0.097,66.805,1.011,0.016
2021-01-31,23901,396.000,23061.429,126.000,266.286,3.531,372.429,2.000,7.571,0.100,67.025,1.039,0.016
2021-02-01,24022,400.000,23307.143,121.000,245.714,3.258,379.143,4.000,6.714,0.089,67.460,1.024,0.016
2021-02-02,24101,405.000,23535.000,79.000,227.857,3.022,385.714,5.000,6.571,0.087,68.067,1.009,0.016
2021-02-03,24202,410.000,23702.857,101.000,167.857,2.226,391.000,5.000,5.286,0.070,70.579,0.891,0.016
2021-02-04,24316,420.000,23854.429,114.000,151.571,2.010,396.000,10.000,5.000,0.066,76.105,0.717,0.017
2021-02-05,24417,429.000,23989.857,101.000,135.429,1.796,401.857,9.000,5.857,0.078,84.101,0.648,0.017
2021-02-06,24503,436.000,24104.857,86.000,115.000,1.525,407.714,7.000,5.857,0.078,94.982,0.598,0.017
2021-02-07,24623,443.000,24208.857,120.000,104.000,1.379,413.714,7.000,6.000,0.080,109.646,0.549,0.017
2021-02-08,24695,450.000,24312.000,72.000,103.143,1.368,420.429,7.000,6.714,0.089,127.824,0.541,0.017
2021-02-09,24695,450.000,24408.143,0.000,96.143,1.275,427.571,0.000,7.143,0.095,149.379,0.568,0.018
2021-02-10,24822,460.000,24493.000,127.000,84.857,1.125,434.000,10.000,6.429,0.085,165.479,0.672,0.018
2021-02-11,24936,465.000,24581.571,114.000,88.571,1.175,441.143,5.000,7.143,0.095,183.667,0.661,0.018
2021-02-12,25016,470.000,24670.143,80.000,88.571,1.175,447.571,5.000,6.429,0.085,199.132,0.738,0.018
2021-02-13,25069,471.000,24755.714,53.000,85.571,1.135,453.429,1.000,5.857,0.078,209.316,0.830,0.018
2021-02-14,25128,475.000,24836.571,59.000,80.857,1.072,458.429,4.000,5.000,0.066,217.212,0.870,0.018
2021-02-15,25205,478.000,24908.714,77.000,72.143,0.957,463.000,3.000,4.571,0.061,227.292,0.840,0.019
2021-02-16,25247,482.000,24981.571,42.000,72.857,0.966,467.000,4.000,4.000,0.053,239.006,0.815,0.019
2021-02-17,25310,487.000,25060.429,63.000,78.857,1.046,471.571,5.000,4.571,0.061,245.659,0.897,0.019
2021-02-18,25391,492.000,25130.143,81.000,69.714,0.924,475.429,5.000,3.857,0.051,251.492,0.920,0.019
2021-02-19,25442,498.000,25195.143,51.000,65.000,0.862,479.286,6.000,3.857,0.051,262.637,0.843,0.019
2021-02-20,25491,501.000,25256.000,49.000,60.857,0.807,483.286,3.000,4.000,0.053,275.764,0.822,0.019
2021-02-21,25537,502.000,25316.286,46.000,60.286,0.799,487.571,1.000,4.286,0.057,289.733,0.816,0.019
2021-02-22,25569,506.000,25374.714,32.000,58.429,0.775,491.429,4.000,3.857,0.051,298.951,0.880,0.019
2021-02-23,25599,510.000,25426.714,30.000,52.000,0.690,495.429,4.000,4.000,0.053,310.733,0.854,0.019
2021-02-24,25696,514.000,25477.000,97.000,50.286,0.667,499.429,4.000,4.000,0.053,334.385,0.743,0.020
2021-02-25,25696,514.000,25532.143,0.000,55.143,0.731,503.286,0.000,3.857,0.051,353.955,0.792,0.020
2021-02-26,25737,515.000,25575.714,41.000,43.571,0.578,506.429,1.000,3.143,0.042,365.173,0.889,0.020
2021-02-27,25777,517.000,25617.857,40.000,42.143,0.559,508.857,2.000,2.429,0.032,385.710,0.788,0.020
2021-02-28,25830,518.000,25658.714,53.000,40.857,0.542,511.143,1.000,2.286,0.030,409.739,0.774,0.020
2021-03-01,25861,518.000,25700.571,31.000,41.857,0.555,513.429,0.000,2.286,0.030,435.939,0.775,0.020
2021-03-02,25892,522.000,25742.286,31.000,41.714,0.553,515.143,4.000,1.714,0.023,452.916,0.856,0.020
2021-03-03,25925,526.000,25784.143,33.000,41.857,0.555,516.857,4.000,1.714,0.023,468.392,0.875,0.020
2021-03-04,25980,531.000,25816.857,55.000,32.714,0.434,518.571,5.000,1.714,0.023,494.020,0.821,0.020
2021-03-05,26048,535.000,25857.429,68.000,40.571,0.538,521.000,4.000,2.429,0.032,517.031,0.815,0.020
2021-03-06,26098,538.000,25901.857,50.000,44.429,0.589,523.857,3.000,2.857,0.038,521.260,0.973,0.020
2021-03-07,26133,540.000,25947.714,35.000,45.857,0.608,526.857,2.000,3.000,0.040,514.454,1.062,0.020
2021-03-08,26160,541.000,25991.000,27.000,43.286,0.574,530.000,1.000,3.143,0.042,506.988,1.067,0.020
2021-03-09,26168,544.000,26033.714,8.000,42.714,0.566,533.286,3.000,3.286,0.044,504.614,1.027,0.020
2021-03-10,26207,545.000,26073.143,39.000,39.429,0.523,536.429,1.000,3.143,0.042,503.703,1.015,0.021
2021-03-11,26251,548.000,26113.429,44.000,40.286,0.534,539.143,3.000,2.714,0.036,491.190,1.143,0.021
2021-03-12,26317,551.000,26152.143,66.000,38.714,0.513,541.571,3.000,2.429,0.032,492.504,0.995,0.021
2021-03-13,26369,554.000,26190.571,52.000,38.429,0.510,543.857,3.000,2.286,0.030,504.555,0.906,0.021
2021-03-14,26424,556.000,26229.286,55.000,38.714,0.513,546.143,2.000,2.286,0.030,520.830,0.881,0.021
2021-03-15,26448,556.000,26270.857,24.000,41.571,0.551,548.429,0.000,2.286,0.030,531.657,0.923,0.021
2021-03-16,26463,560.000,26312.000,15.000,41.143,0.546,550.571,4.000,2.143,0.028,535.082,0.981,0.021
2021-03-17,26493,562.000,26354.143,30.000,42.143,0.559,552.857,2.000,2.286,0.030,532.060,1.031,0.021
2021-03-18,26541,563.000,26395.000,48.000,40.857,0.542,555.286,1.000,2.429,0.032,528.786,1.033,0.021
2021-03-19,26579,565.000,26436.429,38.000,41.429,0.549,557.429,2.000,2.143,0.028,524.915,1.039,0.021
2021-03-20,26626,569.000,26473.857,47.000,37.429,0.496,559.429,4.000,2.000,0.027,519.297,1.055,0.021
2021-03-21,26681,570.000,26510.571,55.000,36.714,0.487,561.571,1.000,2.143,0.028,522.783,0.976,0.021
2021-03-22,26715,570.000,26547.286,34.000,36.714,0.487,563.571,0.000,2.000,0.027,534.168,0.915,0.021
2021-03-23,26746,571.000,26585.429,31.000,38.143,0.506,565.571,1.000,2.000,0.027,545.025,0.922,0.021
2021-03-24,26809,572.000,26625.857,63.000,40.429,0.536,567.143,1.000,1.571,0.021,555.293,0.931,0.021
2021-03-25,26883,572.000,26671.000,74.000,45.143,0.599,568.571,0.000,1.429,0.019,557.178,0.992,0.021
2021-03-26,26961,573.000,26719.857,78.000,48.857,0.648,569.857,1.000,1.286,0.017,549.251,1.063,0.021
2021-03-27,27025,573.000,26774.429,64.000,54.571,0.724,571.000,0.000,1.143,0.015,524.585,1.210,0.021
2021-03-28,27083,575.000,26831.429,58.000,57.000,0.756,571.571,2.000,0.571,0.008,489.921,1.327,0.021
2021-03-29,27169,575.000,26888.857,86.000,57.429,0.762,572.286,0.000,0.714,0.009,455.744,1.369,0.021
2021-03-30,27208,577.000,26953.714,39.000,64.857,0.860,573.000,2.000,0.714,0.009,427.541,1.339,0.021
2021-03-31,27264,580.000,27019.714,56.000,66.000,0.875,573.857,3.000,0.857,0.011,396.463,1.402,0.021
2021-04-01,27363,583.000,27084.714,99.000,65.000,0.862,575.000,3.000,1.143,0.015,373.523,1.312,0.021
2021-04-02,27446,584.000,27153.286,83.000,68.571,0.909,576.571,1.000,1.571,0.021,357.753,1.226,0.021
2021-04-03,27589,586.000,27222.571,143.000,69.286,0.919,578.143,2.000,1.571,0.021,345.321,1.177,0.021
2021-04-04,27707,588.000,27303.143,118.000,80.571,1.068,580.000,2.000,1.857,0.025,335.257,1.150,0.021
2021-04-05,27823,590.000,27392.286,116.000,89.143,1.182,581.857,2.000,1.857,0.025,317.337,1.274,0.021
2021-04-06,27868,593.000,27485.714,45.000,93.429,1.239,584.000,3.000,2.143,0.028,300.615,1.255,0.021
2021-04-07,27980,594.000,27580.000,112.000,94.286,1.250,586.286,1.000,2.286,0.030,283.751,1.282,0.021
2021-04-08,28168,596.000,27682.286,188.000,102.286,1.356,588.286,2.000,2.000,0.027,267.752,1.304,0.021
2021-04-09,28312,597.000,27797.286,144.000,115.000,1.525,590.143,1.000,1.857,0.025,251.470,1.331,0.021
2021-04-10,28484,600.000,27921.000,172.000,123.714,1.641,592.000,3.000,1.857,0.025,232.244,1.436,0.021
2021-04-11,28681,602.000,28048.857,197.000,127.857,1.695,594.000,2.000,2.000,0.027,216.828,1.358,0.021
2021-04-12,28810,604.000,28188.000,129.000,139.143,1.845,596.000,2.000,2.000,0.027,204.844,1.294,0.021
2021-04-13,28932,604.000,28329.000,122.000,141.000,1.870,598.000,0.000,2.000,0.027,192.312,1.329,0.021
2021-04-14,29100,605.000,28481.000,168.000,152.000,2.016,599.571,1.000,1.571,0.021,181.079,1.333,0.021
2021-04-15,29316,606.000,28641.000,216.000,160.000,2.122,601.143,1.000,1.571,0.021,170.579,1.327,0.021
2021-04-16,29533,608.000,28805.000,217.000,164.000,2.175,602.571,2.000,1.429,0.019,162.270,1.266,0.021
2021-04-17,29757,608.000,28979.429,224.000,174.429,2.313,604.143,0.000,1.571,0.021,155.664,1.223,0.021
2021-04-18,29987,612.000,29161.286,230.000,181.857,2.412,605.286,4.000,1.143,0.015,148.660,1.248,0.021
2021-04-19,30194,612.000,29347.857,207.000,186.571,2.474,606.714,0.000,1.429,0.019,142.935,1.211,0.021
2021-04-20,30318,613.000,29545.571,124.000,197.714,2.622,607.857,1.000,1.143,0.015,137.321,1.221,0.021
2021-04-21,30507,614.000,29743.571,189.000,198.000,2.626,609.143,1.000,1.286,0.017,132.220,1.207,0.020
2021-04-22,30818,615.000,29944.571,311.000,201.000,2.665,610.429,1.000,1.286,0.017,128.450,1.164,0.020
2021-04-23,31112,616.000,30159.143,294.000,214.571,2.845,611.714,1.000,1.286,0.017,125.055,1.156,0.020
2021-04-24,31394,618.000,30384.714,282.000,225.571,2.991,612.857,2.000,1.143,0.015,121.599,1.159,0.020
2021-04-25,31732,619.000,30618.571,338.000,233.857,3.101,614.286,1.000,1.429,0.019,118.061,1.166,0.020
2021-04-26,31957,619.000,30867.857,225.000,249.286,3.306,615.286,0.000,1.000,0.013,114.469,1.175,0.020
2021-04-27,32118,619.000,31119.714,161.000,251.857,3.340,616.286,0.000,1.000,0.013,110.824,1.180,0.020
2021-04-28,32399,624.000,31376.857,281.000,257.143,3.410,617.143,5.000,0.857,0.011,107.278,1.188,0.020
2021-04-29,32721,627.000,31647.143,322.000,270.286,3.584,618.571,3.000,1.429,0.019,103.848,1.192,0.020
2021-04-30,33151,628.000,31919.000,430.000,271.857,3.605,620.286,1.000,1.714,0.023,100.749,1.179,0.019
2021-05-01,33437,629.000,32210.286,286.000,291.286,3.863,622.000,1.000,1.714,0.023,98.495,1.143,0.019
2021-05-02,33833,631.000,32502.143,396.000,291.857,3.870,623.571,2.000,1.571,0.021,95.740,1.170,0.019
2021-05-03,34183,633.000,32802.286,350.000,300.143,3.980,625.286,2.000,1.714,0.023,94.049,1.119,0.019
2021-05-04,34485,636.000,33120.286,302.000,318.000,4.217,627.286,3.000,2.000,0.027,92.145,1.133,0.019
2021-05-05,34704,638.000,33458.429,219.000,338.143,4.484,629.714,2.000,2.429,0.032,89.727,1.164,0.019
2021-05-06,34928,641.000,33787.714,224.000,329.286,4.367,631.714,3.000,2.000,0.027,87.179,1.174,0.019
2021-05-07,35217,643.000,34103.000,289.000,315.286,4.181,633.714,2.000,2.000,0.027,85.279,1.147,0.019
2021-05-08,35660,646.000,34398.143,443.000,295.143,3.914,635.857,3.000,2.143,0.028,84.975,1.058,0.018
2021-05-09,36233,648.000,34715.714,573.000,317.571,4.211,638.286,2.000,2.429,0.032,85.579,1.008,0.018
2021-05-10,36706,653.000,35058.571,473.000,342.857,4.546,640.714,5.000,2.429,0.032,85.582,1.041,0.018
2021-05-11,37130,656.000,35419.000,424.000,360.429,4.780,643.571,3.000,2.857,0.038,85.312,1.055,0.018
2021-05-12,37707,657.000,35796.857,577.000,377.857,5.011,646.429,1.000,2.857,0.038,85.206,1.047,0.018
2021-05-13,38385,660.000,36225.857,678.000,429.000,5.689,649.143,3.000,2.714,0.036,83.999,1.103,0.018
2021-05-14,39009,662.000,36719.714,624.000,493.857,6.549,651.857,2.000,2.714,0.036,80.348,1.246,0.018
2021-05-15,39606,666.000,37261.429,597.000,541.714,7.183,654.571,4.000,2.714,0.036,74.291,1.444,0.018
2021-05-16,40200,669.000,37825.143,594.000,563.714,7.475,657.429,3.000,2.857,0.038,68.564,1.464,0.017
