date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-11-25,977,12.000,956.000,3.000,6.286,0.362,11.286,0.000,0.286,0.016,85.443,0.842,0.012
2020-11-26,984,12.000,961.429,7.000,5.429,0.313,11.571,0.000,0.286,0.016,93.617,0.697,0.012
2020-11-27,999,13.000,967.714,15.000,6.286,0.362,11.714,1.000,0.143,0.008,101.881,0.697,0.012
2020-11-28,1006,13.000,974.571,7.000,6.857,0.395,12.000,0.000,0.286,0.016,109.732,0.765,0.012
2020-11-29,1012,13.000,982.429,6.000,7.857,0.453,12.286,0.000,0.286,0.016,110.527,1.000,0.013
2020-11-30,1012,13.000,988.857,0.000,6.429,0.370,12.429,0.000,0.143,0.008,115.048,0.897,0.013
2020-12-01,1021,13.000,994.857,9.000,6.000,0.346,12.571,0.000,0.143,0.008,120.133,0.866,0.013
2020-12-02,1045,13.000,1001.571,24.000,6.714,0.387,12.714,0.000,0.143,0.008,121.784,0.967,0.013
2020-12-03,1055,13.000,1011.286,10.000,9.714,0.560,12.857,0.000,0.143,0.008,118.616,1.164,0.013
2020-12-04,1063,13.000,1021.429,8.000,10.143,0.584,13.000,0.000,0.143,0.008,110.171,1.365,0.013
2020-12-05,1079,13.000,1030.571,16.000,9.143,0.527,13.000,0.000,0.000,0.000,103.323,1.323,0.013
2020-12-06,1085,13.000,1041.000,6.000,10.429,0.601,13.000,0.000,0.000,0.000,101.420,1.114,0.012
2020-12-07,1094,13.000,1051.429,9.000,10.429,0.601,13.000,0.000,0.000,0.000,94.421,1.413,0.012
2020-12-08,1111,13.000,1063.143,17.000,11.714,0.675,13.000,0.000,0.000,0.000,87.731,1.484,0.012
2020-12-09,1133,13.000,1076.000,22.000,12.857,0.741,13.000,0.000,0.000,0.000,81.329,1.488,0.012
2020-12-10,1152,13.000,1088.571,19.000,12.571,0.724,13.000,0.000,0.000,0.000,78.223,1.222,0.012
2020-12-11,1184,13.000,1102.429,32.000,13.857,0.798,13.000,0.000,0.000,0.000,76.213,1.166,0.012
2020-12-12,1210,13.000,1119.714,26.000,17.286,0.996,13.000,0.000,0.000,0.000,71.986,1.346,0.012
2020-12-13,1210,13.000,1138.429,0.000,18.714,1.078,13.000,0.000,0.000,0.000,66.565,1.435,0.011
2020-12-14,1267,13.000,1156.286,57.000,17.857,1.029,13.000,0.000,0.000,0.000,61.033,1.518,0.011
2020-12-15,1298,13.000,1181.000,31.000,24.714,1.424,13.000,0.000,0.000,0.000,57.774,1.351,0.011
2020-12-16,1329,13.000,1207.714,31.000,26.714,1.539,13.000,0.000,0.000,0.000,52.110,1.595,0.011
2020-12-17,1353,13.000,1235.714,24.000,28.000,1.613,13.000,0.000,0.000,0.000,46.716,1.713,0.011
2020-12-18,1353,13.000,1264.429,0.000,28.714,1.654,13.000,0.000,0.000,0.000,42.512,1.653,0.010
2020-12-19,1382,13.000,1288.571,29.000,24.143,1.391,13.000,0.000,0.000,0.000,39.919,1.437,0.010
2020-12-20,1414,13.000,1313.143,32.000,24.571,1.415,13.000,0.000,0.000,0.000,39.165,1.200,0.010
2020-12-21,1446,13.000,1342.286,32.000,29.143,1.679,13.000,0.000,0.000,0.000,38.142,1.256,0.010
2020-12-22,1468,13.000,1367.857,22.000,25.571,1.473,13.000,0.000,0.000,0.000,37.903,1.125,0.010
2020-12-23,1516,15.000,1392.143,48.000,24.286,1.399,13.000,2.000,0.000,0.000,38.967,0.969,0.009
2020-12-24,1545,15.000,1418.857,29.000,26.714,1.539,13.286,0.000,0.286,0.016,40.707,0.903,0.009
2020-12-25,1613,16.000,1446.286,68.000,27.429,1.580,13.571,1.000,0.286,0.016,42.107,0.950,0.009
2020-12-26,1669,16.000,1483.429,56.000,37.143,2.140,14.000,0.000,0.429,0.025,42.022,1.095,0.009
2020-12-27,1669,16.000,1524.429,0.000,41.000,2.362,14.429,0.000,0.429,0.025,39.793,1.343,0.009
2020-12-28,1739,16.000,1560.857,70.000,36.429,2.099,14.857,0.000,0.429,0.025,38.131,1.276,0.010
2020-12-29,1739,16.000,1602.714,0.000,41.857,2.411,15.286,0.000,0.429,0.025,36.761,1.288,0.010
2020-12-30,1799,16.000,1641.429,60.000,38.714,2.230,15.714,0.000,0.429,0.025,34.447,1.475,0.010
2020-12-31,1873,16.000,1681.857,74.000,40.429,2.329,15.857,0.000,0.143,0.008,33.298,1.303,0.009
2021-01-01,1873,16.000,1728.714,0.000,46.857,2.699,16.000,0.000,0.143,0.008,32.154,1.319,0.009
2021-01-02,1903,18.000,1765.857,30.000,37.143,2.140,16.000,2.000,0.000,0.000,31.708,1.181,0.009
2021-01-03,1947,21.000,1799.286,44.000,33.429,1.926,16.286,3.000,0.286,0.016,33.003,0.932,0.009
2021-01-04,1981,22.000,1839.000,34.000,39.714,2.288,17.000,1.000,0.714,0.041,34.132,0.940,0.009
2021-01-05,1981,22.000,1873.571,0.000,34.571,1.992,17.857,0.000,0.857,0.049,35.282,0.963,0.010
2021-01-06,2036,22.000,1908.143,55.000,34.571,1.992,18.714,0.000,0.857,0.049,36.680,0.922,0.010
2021-01-07,2096,23.000,1942.000,60.000,33.857,1.950,19.571,1.000,0.857,0.049,38.437,0.894,0.010
2021-01-08,2172,28.000,1973.857,76.000,31.857,1.835,20.571,5.000,1.000,0.058,41.705,0.793,0.010
2021-01-09,2272,29.000,2016.571,100.000,42.714,2.461,22.286,1.000,1.714,0.099,43.573,0.896,0.011
2021-01-10,2365,33.000,2069.286,93.000,52.714,3.037,23.857,4.000,1.571,0.091,42.558,1.191,0.012
2021-01-11,2429,34.000,2129.000,64.000,59.714,3.440,25.571,1.000,1.714,0.099,41.125,1.224,0.012
2021-01-12,2429,34.000,2193.000,0.000,64.000,3.687,27.286,0.000,1.714,0.099,37.964,1.478,0.012
2021-01-13,2504,35.000,2257.000,75.000,64.000,3.687,29.000,1.000,1.714,0.099,34.872,1.553,0.013
2021-01-14,2722,36.000,2323.857,218.000,66.857,3.851,30.857,1.000,1.857,0.107,32.278,1.576,0.013
2021-01-15,2722,36.000,2413.286,0.000,89.429,5.152,32.714,0.000,1.857,0.107,29.724,1.698,0.014
2021-01-16,2888,37.000,2491.857,166.000,78.571,4.526,33.857,1.000,1.143,0.066,27.017,1.695,0.014
2021-01-17,2939,38.000,2579.857,51.000,88.000,5.069,35.000,1.000,1.143,0.066,26.111,1.330,0.014
2021-01-18,2939,38.000,2661.857,0.000,82.000,4.724,35.714,0.000,0.714,0.041,25.260,1.319,0.013
2021-01-19,3029,41.000,2734.714,90.000,72.857,4.197,36.286,3.000,0.571,0.033,25.042,1.194,0.013
2021-01-20,3076,45.000,2820.429,47.000,85.714,4.938,37.286,4.000,1.000,0.058,25.272,1.097,0.013
2021-01-21,3076,45.000,2902.143,0.000,81.714,4.707,38.714,0.000,1.429,0.082,25.054,1.194,0.013
2021-01-22,3076,45.000,2952.714,0.000,50.571,2.913,40.000,0.000,1.286,0.074,26.304,0.938,0.014
2021-01-23,3076,45.000,3003.286,0.000,50.571,2.913,41.286,0.000,1.286,0.074,28.592,0.730,0.014
2021-01-26,3262,55.000,3030.143,186.000,26.857,1.547,42.429,10.000,1.143,0.066,31.927,0.673,0.014
2021-01-27,3284,59.000,3076.286,22.000,46.143,2.658,44.857,4.000,2.429,0.140,37.443,0.451,0.015
2021-01-28,3299,59.000,3125.571,15.000,49.286,2.839,47.857,0.000,3.000,0.173,41.225,0.722,0.015
2021-01-29,3318,59.000,3164.143,19.000,38.571,2.222,50.429,0.000,2.571,0.148,47.232,0.673,0.016
2021-01-30,3331,59.000,3198.714,13.000,34.571,1.992,52.429,0.000,2.000,0.115,56.136,0.585,0.016
2021-01-31,3339,61.000,3235.143,8.000,36.429,2.099,54.429,2.000,2.000,0.115,60.632,0.762,0.017
2021-02-01,3343,63.000,3272.714,4.000,37.571,2.164,56.714,2.000,2.286,0.132,65.245,0.791,0.017
2021-02-02,3353,63.000,3310.857,10.000,38.143,2.197,59.286,0.000,2.571,0.148,63.005,1.271,0.018
2021-02-03,3360,63.000,3323.857,7.000,13.000,0.749,60.429,0.000,1.143,0.066,66.028,0.873,0.018
2021-02-04,3368,63.000,3334.714,8.000,10.857,0.625,61.000,0.000,0.571,0.033,78.884,0.386,0.018
2021-02-05,3372,64.000,3344.571,4.000,9.857,0.568,61.571,1.000,0.571,0.033,92.411,0.404,0.018
2021-02-06,3372,64.000,3352.286,0.000,7.714,0.444,62.286,0.000,0.714,0.041,108.815,0.408,0.019
2021-02-07,3372,64.000,3358.143,0.000,5.857,0.337,63.000,0.000,0.714,0.041,136.411,0.330,0.019
2021-02-08,3385,66.000,3362.857,13.000,4.714,0.272,63.429,2.000,0.429,0.025,188.294,0.265,0.019
2021-02-09,3388,66.000,3368.857,3.000,6.000,0.346,63.857,0.000,0.429,0.025,311.350,0.225,0.019
2021-02-10,3392,66.000,3373.857,4.000,5.000,0.288,64.286,0.000,0.429,0.025,360.808,0.576,0.019
2021-02-11,3392,66.000,3378.429,0.000,4.571,0.263,64.714,0.000,0.429,0.025,415.782,0.575,0.019
2021-02-12,3403,67.000,3381.857,11.000,3.429,0.198,65.143,1.000,0.429,0.025,481.729,0.578,0.019
2021-02-13,3403,67.000,3386.286,0.000,4.429,0.255,65.571,0.000,0.429,0.025,552.460,0.560,0.019
2021-02-14,3403,67.000,3390.714,0.000,4.429,0.255,66.000,0.000,0.429,0.025,581.391,0.819,0.019
2021-02-15,3413,70.000,3395.143,10.000,4.429,0.255,66.429,3.000,0.429,0.025,588.150,0.956,0.020
2021-02-16,3418,70.000,3399.143,5.000,4.000,0.230,67.000,0.000,0.571,0.033,624.274,0.805,0.020
2021-02-17,3425,70.000,3403.429,7.000,4.286,0.247,67.571,0.000,0.571,0.033,649.826,0.853,0.020
2021-02-18,3429,71.000,3408.143,4.000,4.714,0.272,68.143,1.000,0.571,0.033,658.113,0.955,0.020
2021-02-19,3432,72.000,3413.429,3.000,5.286,0.304,68.857,1.000,0.714,0.041,626.673,1.255,0.020
2021-02-20,3432,72.000,3417.571,0.000,4.143,0.239,69.571,0.000,0.714,0.041,607.752,1.135,0.020
2021-02-21,3432,72.000,3421.714,0.000,4.143,0.239,70.286,0.000,0.714,0.041,614.992,0.953,0.021
2021-02-22,3437,72.000,3425.857,5.000,4.143,0.239,71.000,0.000,0.714,0.041,622.387,0.953,0.021
2021-02-23,3437,72.000,3429.286,0.000,3.429,0.198,71.286,0.000,0.286,0.016,619.798,1.025,0.021
2021-02-24,3438,72.000,3432.000,1.000,2.714,0.156,71.571,0.000,0.286,0.016,641.068,0.853,0.021
2021-02-25,3438,72.000,3433.857,0.000,1.857,0.107,71.857,0.000,0.286,0.016,695.566,0.674,0.021
2021-02-26,3439,72.000,3435.143,1.000,1.286,0.074,72.000,0.000,0.143,0.008,813.154,0.474,0.021
2021-02-27,3439,72.000,3436.143,0.000,1.000,0.058,72.000,0.000,0.000,0.000,946.124,0.434,0.021
2021-02-28,3439,72.000,3437.143,0.000,1.000,0.058,72.000,0.000,0.000,0.000,1153.076,0.362,0.021
2021-03-01,3444,72.000,3438.143,5.000,1.000,0.058,72.000,0.000,0.000,0.000,1475.292,0.362,0.021
2021-03-02,3445,72.000,3439.143,1.000,1.000,0.058,72.000,0.000,0.000,0.000,1881.022,0.415,0.021
2021-03-03,3448,72.000,3440.286,3.000,1.143,0.066,72.000,0.000,0.000,0.000,2333.729,0.490,0.021
2021-03-04,3450,72.000,3441.714,2.000,1.429,0.082,72.000,0.000,0.000,0.000,2594.164,0.707,0.021
2021-03-05,3455,72.000,3443.429,5.000,1.714,0.099,72.000,0.000,0.000,0.000,2538.771,1.078,0.021
2021-03-06,3455,72.000,3445.714,0.000,2.286,0.132,72.000,0.000,0.000,0.000,2290.776,1.470,0.021
2021-03-07,3455,72.000,3448.000,0.000,2.286,0.132,72.000,0.000,0.000,0.000,1948.089,1.805,0.021
2021-03-08,3457,73.000,3450.286,2.000,2.286,0.132,72.000,1.000,0.000,0.000,1694.799,1.805,0.021
2021-03-09,3462,73.000,3452.143,5.000,1.857,0.107,72.143,0.000,0.143,0.008,1499.960,1.805,0.021
2021-03-10,3467,73.000,3454.571,5.000,2.429,0.140,72.286,0.000,0.143,0.008,1410.215,1.415,0.021
2021-03-11,3467,73.000,3457.286,0.000,2.714,0.156,72.429,0.000,0.143,0.008,1301.259,1.461,0.021
2021-03-12,3469,73.000,3459.714,2.000,2.429,0.140,72.571,0.000,0.143,0.008,1208.129,1.389,0.021
2021-03-13,3469,73.000,3461.714,0.000,2.000,0.115,72.714,0.000,0.143,0.008,1196.618,1.044,0.021
2021-03-14,3469,73.000,3463.714,0.000,2.000,0.115,72.857,0.000,0.143,0.008,1222.306,0.909,0.021
2021-03-15,3474,74.000,3465.714,5.000,2.000,0.115,73.000,1.000,0.143,0.008,1249.087,0.909,0.021
2021-03-16,3474,74.000,3468.143,0.000,2.429,0.140,73.143,0.000,0.143,0.008,1236.628,1.054,0.021
2021-03-17,3481,74.000,3469.857,7.000,1.714,0.099,73.286,0.000,0.143,0.008,1237.496,1.000,0.021
2021-03-18,3482,74.000,3471.857,1.000,2.000,0.115,73.429,0.000,0.143,0.008,1336.788,0.720,0.021
2021-03-19,3485,74.000,3474.000,3.000,2.143,0.123,73.571,0.000,0.143,0.008,1384.854,0.871,0.021
2021-03-20,3485,74.000,3476.286,0.000,2.286,0.132,73.714,0.000,0.143,0.008,1369.569,1.051,0.021
2021-03-21,3485,74.000,3478.571,0.000,2.286,0.132,73.857,0.000,0.143,0.008,1339.269,1.100,0.021
2021-03-22,3491,74.000,3480.857,6.000,2.286,0.132,74.000,0.000,0.143,0.008,1310.316,1.100,0.021
2021-03-23,3493,74.000,3483.286,2.000,2.429,0.140,74.000,0.000,0.000,0.000,1325.938,0.958,0.021
2021-03-24,3493,74.000,3486.000,0.000,2.714,0.156,74.000,0.000,0.000,0.000,1256.158,1.282,0.021
2021-03-25,3494,74.000,3487.714,1.000,1.714,0.099,74.000,0.000,0.000,0.000,1193.524,1.244,0.021
2021-03-26,3495,74.000,3489.429,1.000,1.714,0.099,74.000,0.000,0.000,0.000,1231.504,0.853,0.021
2021-03-27,3495,74.000,3490.857,0.000,1.429,0.082,74.000,0.000,0.000,0.000,1285.786,0.814,0.021
2021-03-28,3495,74.000,3492.286,0.000,1.429,0.082,74.000,0.000,0.000,0.000,1376.226,0.715,0.021
2021-03-29,3498,74.000,3493.714,3.000,1.429,0.082,74.000,0.000,0.000,0.000,1480.232,0.715,0.021
2021-03-30,3504,74.000,3494.714,6.000,1.000,0.058,74.000,0.000,0.000,0.000,1623.069,0.685,0.021
2021-03-31,3506,74.000,3496.286,2.000,1.571,0.091,74.000,0.000,0.000,0.000,1943.396,0.490,0.021
2021-04-01,3506,74.000,3498.143,0.000,1.857,0.107,74.000,0.000,0.000,0.000,1976.716,0.940,0.021
2021-04-02,3517,74.000,3499.857,11.000,1.714,0.099,74.000,0.000,0.000,0.000,1945.305,1.059,0.021
2021-04-03,3517,74.000,3503.000,0.000,3.143,0.181,74.000,0.000,0.000,0.000,1884.397,1.139,0.021
2021-04-04,3517,74.000,3506.143,0.000,3.143,0.181,74.000,0.000,0.000,0.000,1583.928,1.756,0.021
2021-04-05,3521,74.000,3509.286,4.000,3.143,0.181,74.000,0.000,0.000,0.000,1366.347,1.756,0.021
2021-04-06,3526,74.000,3512.571,5.000,3.286,0.189,74.000,0.000,0.000,0.000,1166.103,2.266,0.021
2021-04-07,3530,74.000,3515.714,4.000,3.143,0.181,74.000,0.000,0.000,0.000,1044.078,1.694,0.021
2021-04-08,3530,74.000,3519.143,0.000,3.429,0.198,74.000,0.000,0.000,0.000,968.372,1.456,0.021
2021-04-09,3531,74.000,3522.571,1.000,3.429,0.198,74.000,0.000,0.000,0.000,882.941,1.641,0.021
2021-04-10,3531,74.000,3524.571,0.000,2.000,0.115,74.000,0.000,0.000,0.000,870.866,1.064,0.021
2021-04-11,3531,74.000,3526.571,0.000,2.000,0.115,74.000,0.000,0.000,0.000,925.551,0.724,0.021
2021-04-12,3536,74.000,3528.571,5.000,2.000,0.115,74.000,0.000,0.000,0.000,987.466,0.724,0.021
2021-04-13,3551,74.000,3530.714,15.000,2.143,0.123,74.000,0.000,0.000,0.000,1067.618,0.701,0.021
2021-04-14,3561,74.000,3534.286,10.000,3.571,0.206,74.000,0.000,0.000,0.000,1139.648,0.761,0.021
2021-04-15,3579,74.000,3538.714,18.000,4.429,0.255,74.000,0.000,0.000,0.000,1130.018,1.030,0.021
2021-04-16,3591,74.000,3545.714,12.000,7.000,0.403,74.000,0.000,0.000,0.000,1061.197,1.201,0.021
2021-04-17,3591,74.000,3554.286,0.000,8.571,0.494,74.000,0.000,0.000,0.000,811.270,2.447,0.021
2021-04-18,3591,74.000,3562.857,0.000,8.571,0.494,74.000,0.000,0.000,0.000,619.831,2.828,0.021
2021-04-19,3591,74.000,3571.429,0.000,8.571,0.494,74.000,0.000,0.000,0.000,501.777,2.828,0.021
2021-04-20,3700,76.000,3579.286,109.000,7.857,0.453,74.000,2.000,0.000,0.000,423.186,2.692,0.021
2021-04-21,3727,77.000,3600.571,27.000,21.286,1.226,74.286,1.000,0.286,0.016,383.498,1.756,0.021
2021-04-22,3767,77.000,3624.286,40.000,23.714,1.366,74.714,0.000,0.429,0.025,279.993,3.069,0.021
2021-04-23,3767,77.000,3651.143,0.000,26.857,1.547,75.143,0.000,0.429,0.025,221.376,2.391,0.021
2021-04-24,3767,77.000,3676.286,0.000,25.143,1.448,75.571,0.000,0.429,0.025,180.466,2.261,0.021
2021-04-25,3767,77.000,3701.429,0.000,25.143,1.448,76.000,0.000,0.429,0.025,154.818,2.157,0.021
2021-04-26,3953,77.000,3726.571,186.000,25.143,1.448,76.429,0.000,0.429,0.025,135.709,2.157,0.021
2021-04-27,3999,77.000,3778.286,46.000,51.714,2.979,76.857,0.000,0.429,0.025,120.322,2.295,0.020
2021-04-28,4054,78.000,3821.000,55.000,42.714,2.461,77.000,1.000,0.143,0.008,100.711,1.885,0.020
2021-04-29,4054,78.000,3867.714,0.000,46.714,2.691,77.143,0.000,0.143,0.008,91.799,1.522,0.020
2021-04-30,4110,78.000,3908.714,56.000,41.000,2.362,77.286,0.000,0.143,0.008,84.202,1.485,0.020
2021-05-01,4150,78.000,3957.714,40.000,49.000,2.823,77.429,0.000,0.143,0.008,79.145,1.418,0.020
2021-05-02,4210,79.000,4012.429,60.000,54.714,3.152,77.571,1.000,0.143,0.008,72.475,1.611,0.019
2021-05-03,4261,80.000,4075.714,51.000,63.286,3.646,77.857,1.000,0.286,0.016,65.650,1.743,0.019
2021-05-04,4295,80.000,4119.714,34.000,44.000,2.535,78.286,0.000,0.429,0.025,64.032,1.155,0.019
2021-05-05,4324,80.000,4162.000,29.000,42.286,2.436,78.714,0.000,0.429,0.025,64.460,1.021,0.019
2021-05-06,4360,81.000,4200.571,36.000,38.571,2.222,79.000,1.000,0.286,0.016,66.165,0.931,0.019
2021-05-07,4414,82.000,4244.286,54.000,43.714,2.518,79.429,1.000,0.429,0.025,67.378,0.957,0.019
2021-05-08,4414,82.000,4287.714,0.000,43.429,2.502,80.000,0.000,0.571,0.033,69.407,0.922,0.019
2021-05-09,4414,82.000,4325.429,0.000,37.714,2.173,80.571,0.000,0.571,0.033,73.120,0.848,0.019
2021-05-10,4730,83.000,4354.571,316.000,29.143,1.679,81.000,1.000,0.429,0.025,81.594,0.691,0.019
2021-05-11,4797,83.000,4421.571,67.000,67.000,3.860,81.429,0.000,0.429,0.025,87.515,0.745,0.018
2021-05-12,4914,83.000,4493.286,117.000,71.714,4.131,81.857,0.000,0.429,0.025,80.200,1.389,0.018
2021-05-13,5024,84.000,4577.571,110.000,84.286,4.855,82.286,1.000,0.429,0.025,72.027,1.557,0.018
2021-05-14,5116,84.000,4672.429,92.000,94.857,5.464,82.714,0.000,0.429,0.025,64.184,1.598,0.018
2021-05-15,5116,84.000,4772.714,0.000,100.286,5.777,83.000,0.000,0.286,0.016,56.468,1.747,0.017
2021-05-16,5116,84.000,4873.000,0.000,100.286,5.777,83.286,0.000,0.286,0.016,49.307,2.011,0.017
